rank,token_id,token,total_abs_shap,mean_abs_shap,occurrence_count,normalized_global_importance
1086,1503,layak,0.01607484742999077,0.01607484742999077,1,0.00013260431543428512
1087,408,a,0.015916477888822556,0.015916477888822556,1,0.00013129789652836926
1088,2432,tayang,0.01591537520289421,0.01591537520289421,1,0.00013128880027328478
1089,997,berat,0.015894492156803608,0.007947246078401804,2,0.00013111653225997472
1090,323,sistem,0.015891775488853455,0.015891775488853455,1,0.00013109412197612218
1091,966,kekhawatiran,0.015696624293923378,0.015696624293923378,1,0.00012948428457501532
1092,2069,merayakan,0.015646226704120636,0.015646226704120636,1,0.000129068545767886
1093,515,sangat,0.015605943277478218,0.015605943277478218,1,0.00012873624051668348
1094,3392,mencegah,0.015581274405121803,0.015581274405121803,1,0.0001285327425397599
1095,1962,sepenuhnya,0.015303145162761211,0.015303145162761211,1,0.00012623840426089863
1096,3010,hak,0.01528207492083311,0.01528207492083311,1,0.00012606459203536562
1097,1670,dikenal,0.015248351730406284,0.015248351730406284,1,0.0001257864033557974
1098,4090,geser,0.015079453587532043,0.015079453587532043,1,0.00012439313211565017
1099,2603,negaranya,0.015076352283358574,0.015076352283358574,1,0.0001243675488982251
1100,2072,menghasilkan,0.01504666917026043,0.01504666917026043,1,0.00012412268754514037
1101,1521,coppa,0.015023067826405168,0.007511533913202584,2,0.000123927995803344
1102,7849,terisi,0.015016884543001652,0.015016884543001652,1,0.00012387698878343724
1103,647,saya,0.015013134106993675,0.015013134106993675,1,0.00012384605076044302
1104,5775,mendengar,0.014903399161994457,0.014903399161994457,1,0.00012294082740922838
1105,6490,tegang,0.014825550839304924,0.014825550839304924,1,0.00012229864255597166
1106,3158,menuai,0.014818903058767319,0.014818903058767319,1,0.00012224380381543705
1107,784,hidup,0.014697801321744919,0.014697801321744919,1,0.00012124481374690317
1108,3533,arti,0.01467151753604412,0.01467151753604412,1,0.00012102799405856366
1109,554,misi,0.014593901112675667,0.007296950556337833,2,0.0001203877221846279
1110,588,mampu,0.014483025297522545,0.014483025297522545,1,0.00011947308758976591
1111,265,kenaikan,0.014470331370830536,0.014470331370830536,1,0.00011936837309922422
1112,537,kuat,0.014435265213251114,0.014435265213251114,1,0.0001190791060414197
1113,11230,seharian,0.01442752219736576,0.01442752219736576,1,0.00011901523250698363
1114,4036,lahir,0.014393003657460213,0.014393003657460213,1,0.00011873048284612984
1115,1601,menandai,0.01437281258404255,0.01437281258404255,1,0.00011856392304019119
1116,2200,4g,0.014359718188643456,0.007179859094321728,2,0.00011845590501106308
1117,7682,walaupun,0.014353713020682335,0.014353713020682335,1,0.00011840636729756251
1118,1734,gabung,0.014310875907540321,0.014310875907540321,1,0.00011805299622588565
1119,15414,147,0.014171332120895386,0.014171332120895386,1,0.00011690187436412312
1120,2246,normal,0.014169638976454735,0.014169638976454735,1,0.00011688790731028565
1121,228,14,0.014078464359045029,0.014078464359045029,1,0.00011613579144857984
1122,1843,menemukan,0.014033973217010498,0.014033973217010498,1,0.00011576877599427628
1123,468,produk,0.013974476605653763,0.013974476605653763,1,0.00011527797771740429
1124,326,menegaskan,0.013934895396232605,0.013934895396232605,1,0.00011495146518269983
1125,1493,pembelian,0.013747407123446465,0.013747407123446465,1,0.00011340484060831176
1126,552,sekitar,0.013690809719264507,0.013690809719264507,1,0.00011293795841427589
1127,1005,tabel,0.013688350096344948,0.013688350096344948,1,0.00011291766854123697
1128,1243,gelombang,0.013550354167819023,0.013550354167819023,1,0.00011177931524024335
1129,624,beri,0.013532765209674835,0.013532765209674835,1,0.00011163422075246856
1130,3678,memaksa,0.01351589523255825,0.01351589523255825,1,0.00011149505726885359
1131,856,kehilangan,0.013442819006741047,0.013442819006741047,1,0.0001108922383033104
1132,14519,christophe,0.013439305126667023,0.013439305126667023,1,0.00011086325167287652
1133,1345,susunan,0.013303177431225777,0.013303177431225777,1,0.00010974030976352095
1134,6111,dimanfaatkan,0.013186780735850334,0.013186780735850334,1,0.00010878013243205359
1135,1021,anggota,0.013095652684569359,0.013095652684569359,1,0.00010802840070274155
1136,612,serie,0.012729545123875141,0.012729545123875141,1,0.00010500831340968283
1137,959,raksasa,0.012579012662172318,0.012579012662172318,1,0.00010376654398563846
1138,6240,berbisa,0.012531349435448647,0.012531349435448647,1,0.0001033733614326713
1139,219,anak,0.012514036148786545,0.012514036148786545,1,0.00010323054100866763
1140,1473,ambisi,0.01250073965638876,0.01250073965638876,1,0.00010312085584495056
1141,810,uni,0.012424807995557785,0.012424807995557785,1,0.0001024944818810214
1142,3064,amoled,0.012421445921063423,0.012421445921063423,1,0.0001024667475221912
1143,3919,preview,0.012419594451785088,0.012419594451785088,1,0.00010245147441821492
1144,413,maret,0.012402108870446682,0.012402108870446682,1,0.0001023072327043543
1145,440,menyatakan,0.012347603216767311,0.012347603216767311,1,0.00010185760573744658
1146,3444,jalani,0.012183720245957375,0.012183720245957375,1,0.00010050570555610837
1147,2800,hulu,0.012108415365219116,0.012108415365219116,1,9.988450201419936e-05
1148,3949,pembangkit,0.012089462950825691,0.012089462950825691,1,9.972816012993499e-05
1149,5035,mencabut,0.012031885795295238,0.012031885795295238,1,9.925319579033419e-05
1150,2757,mengusung,0.0119393989443779,0.0119393989443779,1,9.849025507777195e-05
1151,3635,peduli,0.011862619780004025,0.011862619780004025,1,9.785688990427618e-05
1152,104,jutaan,0.01164622139185667,0.01164622139185667,1,9.607178057453998e-05
1153,3023,diuji,0.011494908481836319,0.011494908481836319,1,9.482357309157602e-05
1154,3443,jeff,0.011467461474239826,0.011467461474239826,1,9.459715777604013e-05
1155,5891,khas,0.011363215744495392,0.011363215744495392,1,9.373721595140311e-05
1156,1193,prediksi,0.011338964104652405,0.011338964104652405,1,9.353715980072771e-05
1157,1613,emirat,0.011231239885091782,0.011231239885091782,1,9.264852328627607e-05
1158,2479,meja,0.011138050816953182,0.011138050816953182,1,9.187978985721577e-05
1159,10365,2019,0.010942969471216202,0.010942969471216202,1,9.027052865469957e-05
1160,708,bumn,0.010782414115965366,0.010782414115965366,1,8.894607857422015e-05
1161,1897,tahap,0.010562161915004253,0.010562161915004253,1,8.712917844757555e-05
1162,1131,percaya,0.010405883193016052,0.010405883193016052,1,8.584000708613997e-05
1163,1244,fed,0.010309207253158092,0.010309207253158092,1,8.504250982343418e-05
1164,2880,tensi,0.010203082114458084,0.010203082114458084,1,8.416706441538459e-05
1165,9797,dar,0.01019410789012909,0.01019410789012909,1,8.409303442045724e-05
1166,15287,667,0.010182976722717285,0.010182976722717285,1,8.400121141305048e-05
1167,1182,artikel,0.01014681626111269,0.01014681626111269,1,8.370291724399237e-05
1168,645,dibuka,0.010102780535817146,0.010102780535817146,1,8.333965860449987e-05
1169,2583,perpisahan,0.010020799934864044,0.010020799934864044,1,8.266338584262e-05
1170,2673,berisi,0.009999196976423264,0.009999196976423264,1,8.248517914250224e-05
1171,575,perundingan,0.009927822276949883,0.009927822276949883,1,8.189639637462742e-05
1172,646,berada,0.009745864197611809,0.009745864197611809,1,8.039539136332347e-05
1173,6274,arirang,0.009672705084085464,0.009672705084085464,1,7.979188864211937e-05
1174,13069,konfederasi,0.009592285379767418,0.009592285379767418,1,7.912849199807868e-05
1175,2917,po,0.009551502764225006,0.009551502764225006,1,7.879206884761495e-05
1176,4197,baterainya,0.009550209157168865,0.009550209157168865,1,7.878139764971602e-05
1177,1684,timnya,0.009518420323729515,0.009518420323729515,1,7.851916582978503e-05
1178,358,bersama,0.00950360856950283,0.00950360856950283,1,7.839698099797468e-05
1179,902,hijau,0.009497142396867275,0.009497142396867275,1,7.834364037377578e-05
1180,1337,didukung,0.009452924132347107,0.009452924132347107,1,7.797887593529972e-05
1181,567,justru,0.009290125221014023,0.009290125221014023,1,7.663591835608847e-05
1182,3828,67,0.009136863052845001,0.009136863052845001,1,7.537163109112132e-05
1183,249,teheran,0.008773360401391983,0.008773360401391983,1,7.237303216417008e-05
1184,1170,komoditas,0.008753089234232903,0.008753089234232903,1,7.220581165051415e-05
1185,372,nama,0.00874672457575798,0.00874672457575798,1,7.215330843493368e-05
1186,1132,penyebab,0.008366215974092484,0.008366215974092484,1,6.901442435777766e-05
1187,12942,legal,0.008330225944519043,0.008330225944519043,1,6.871753611328075e-05
1188,7537,akumulasi,0.008308657445013523,0.008308657445013523,1,6.853961367113438e-05
1189,4136,dihantam,0.008294116705656052,0.008294116705656052,1,6.841966448985577e-05
1190,707,domestik,0.008257508277893066,0.008257508277893066,1,6.81176749671696e-05
1191,1217,canggih,0.008182767778635025,0.008182767778635025,1,6.750112710987307e-05
1192,517,babak,0.007863127626478672,0.007863127626478672,1,6.486435784990952e-05
1193,1312,120,0.007823029533028603,0.007823029533028603,1,6.453358144563421e-05
1194,3816,ambruk,0.007687733508646488,0.007687733508646488,1,6.341750014083137e-05
1195,921,ketua,0.007474868558347225,0.007474868558347225,1,6.166153877713443e-05
1196,1194,pernyataan,0.007458040956407785,0.007458040956407785,1,6.152272485399779e-05
1197,6901,menyebar,0.007374352775514126,0.007374352775514126,1,6.0832365957238366e-05
1198,2003,kalinya,0.0071573397144675255,0.0071573397144675255,1,5.9042186079904396e-05
1199,5650,pendampingan,0.007098993752151728,0.007098993752151728,1,5.856087971448246e-05
1200,1479,1907,0.006674724631011486,0.006674724631011486,1,5.5061007220281136e-05
1201,5113,kesan,0.0066237919963896275,0.0066237919963896275,1,5.464085473194738e-05
1202,250,pesawat,0.006596812047064304,0.006596812047064304,1,5.441829226432101e-05
1203,1099,sini,0.006555804051458836,0.006555804051458836,1,5.408000991307144e-05
1204,103,timur,0.006523855030536652,0.006523855030536652,1,5.381645667770588e-05
1205,632,online,0.0064712692983448505,0.0064712692983448505,1,5.3382667489393285e-05
1206,3829,512,0.006353868171572685,0.006353868171572685,1,5.2414204422192305e-05
1207,279,masa,0.006353012751787901,0.006353012751787901,1,5.240714791011875e-05
1208,4966,oviedo,0.0062428368255496025,0.0062428368255496025,1,5.1498286825135116e-05
1209,15091,ampun,0.00590346148237586,0.00590346148237586,1,4.8698718415367906e-05
1210,308,strategi,0.005745438858866692,0.005745438858866692,1,4.739516129578565e-05
1211,197,dapat,0.005628581158816814,0.005628581158816814,1,4.643118105361996e-05
1212,10766,terlanjur,0.005032821092754602,0.005032821092754602,1,4.15166488275863e-05
1213,12088,optimal,0.004978002980351448,0.004978002980351448,1,4.106444433231637e-05
1214,450,cukup,0.004967655520886183,0.004967655520886183,1,4.097908627309675e-05
1215,1137,leg,0.004933738149702549,0.004933738149702549,1,4.0699295761446534e-05
1216,601,jalan,0.004927563481032848,0.004927563481032848,1,4.064835980603264e-05
1217,1841,meskipun,0.004635795019567013,0.004635795019567013,1,3.824150914903614e-05
1218,727,internet,0.004605469293892384,0.004605469293892384,1,3.79913467689174e-05
1219,423,jalur,0.004526743199676275,0.004526743199676275,1,3.734192102003811e-05
1220,514,semifinal,0.004348021000623703,0.004348021000623703,1,3.5867609368777234e-05
1221,148,pertama,0.004344392567873001,0.004344392567873001,1,3.583767777265468e-05
1222,969,eks,0.004258051048964262,0.004258051048964262,1,3.512543101209825e-05
1223,6302,999,0.0041005564853549,0.0041005564853549,1,3.382622995386134e-05
1224,538,kalah,0.004038875922560692,0.004038875922560692,1,3.331741586772154e-05
1225,4938,pengujian,0.0036685713566839695,0.0036685713566839695,1,3.0262706722012338e-05
1226,3482,ekstrem,0.003263728693127632,0.003263728693127632,1,2.692308657984396e-05
1227,6958,mendapatkannya,0.003249863628298044,0.003249863628298044,1,2.6808711159598957e-05
1228,559,dipakai,0.003062203526496887,0.003062203526496887,1,2.5260669136677875e-05
1229,607,geopolitik,0.0028540566563606262,0.0028540566563606262,1,2.3543628067117704e-05
1230,1765,standar,0.0026851340662688017,0.0026851340662688017,1,2.215015515746374e-05
1231,4477,meme,0.002423322992399335,0.002423322992399335,1,1.9990428393351266e-05
1232,1633,transportasi,0.002375131007283926,0.002375131007283926,1,1.959288401705284e-05
1233,4289,suhu,0.0023720688186585903,0.0023720688186585903,1,1.956762347083853e-05
1234,7484,benchmark,0.0021270059514790773,0.0021270059514790773,1,1.754605568413132e-05
1235,14277,digenggam,0.0016272091306746006,0.0016272091306746006,1,1.3423141574516799e-05
1236,54,menjadi,0.0016256868839263916,0.0016256868839263916,1,1.341058428656446e-05
1237,3136,perintah,0.0014290481340140104,0.0014290481340140104,1,1.1788475776138623e-05
1238,1583,tertentu,0.0009167547104880214,0.0009167547104880214,1,7.562474937001011e-06
