document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-05027,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9981898665428162,5.6924604905361775e-06,0.0011482547270134091,0.0006561962072737515,0.9981898665428162
KMP-05033,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9977877140045166,0.0008013690821826458,0.00027988821966573596,0.9977877140045166,0.0011311009293422103
KMP-05040,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9802452921867371,0.0006072783144190907,0.9802452921867371,0.015240673907101154,0.003906821366399527
KMP-05043,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.674945592880249,0.00022584624821320176,0.30877503752708435,0.016053462401032448,0.674945592880249
KMP-05057,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9970763921737671,0.00023898597282823175,0.0025379394646734,0.9970763921737671,0.00014661956811323762
KMP-05058,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9941113591194153,0.9941113591194153,0.003362720599398017,0.0020247779320925474,0.000501125177834183
KMP-05059,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9946509003639221,0.0040786671452224255,0.001034509390592575,0.9946509003639221,0.00023593787045683712
KMP-05074,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9980722665786743,8.516873094777111e-06,0.9980722665786743,0.0003076692810282111,0.0016116065671667457
KMP-05103,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9987872242927551,3.490290964691667e-06,0.0009741046233102679,0.00023518945090472698,0.9987872242927551
KMP-05119,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9971471428871155,0.9971471428871155,0.00119945895858109,0.001574830268509686,7.868142711231485e-05
KMP-05127,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9998608827590942,6.257016502786428e-05,1.4634265426138882e-05,0.9998608827590942,6.190793646965176e-05
KMP-05131,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9768323302268982,0.0004183758283033967,0.9768323302268982,0.002199752489104867,0.020549554377794266
KMP-05132,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9843696355819702,0.0033210180699825287,0.9843696355819702,0.005947708617895842,0.006361722014844418
KMP-05153,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9863775968551636,0.012175554409623146,0.000986015424132347,0.9863775968551636,0.00046072990517131984
KMP-05157,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9703856110572815,0.0008909098687581718,0.021472852677106857,0.9703856110572815,0.007250627968460321
KMP-05162,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9957388639450073,0.00012375162623357028,0.9957388639450073,0.000551890057977289,0.003585454309359193
KMP-05200,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9977928400039673,0.0013488096883520484,0.0005365649121813476,0.9977928400039673,0.0003216994518879801
KMP-05217,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9934015870094299,0.00010905668023042381,0.9934015870094299,0.003924970049411058,0.0025643459521234035
KMP-05225,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9998457431793213,1.8211198948847596e-07,7.52089690649882e-05,7.888202526373789e-05,0.9998457431793213
KMP-05231,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9956205487251282,0.9956205487251282,0.0019086820539087057,0.002262081950902939,0.00020865784608758986
KMP-05252,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999413013458252,0.999413013458252,0.0001865203958004713,0.00038679668796248734,1.3662875062436797e-05
KMP-05268,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9965658783912659,0.0001705153117654845,0.9965658783912659,0.002560793189331889,0.0007027930696494877
KMP-05280,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9998939037322998,2.1374958691922075e-07,6.516977737192065e-05,4.062185689690523e-05,0.9998939037322998
KMP-05298,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9974578022956848,0.9974578022956848,0.0007904895464889705,0.0016742172883823514,7.750626537017524e-05
KMP-05304,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999814033508301,0.9999814033508301,1.736733452162298e-06,1.6636309737805277e-05,2.1701541186303075e-07
KMP-05311,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.997008740901947,0.997008740901947,0.001057337736710906,0.0017839506035670638,0.00015001025167293847
KMP-05316,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.8978539109230042,7.791529060341418e-05,0.10061701387166977,0.0014511714689433575,0.8978539109230042
KMP-05319,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.997334361076355,0.0022646095603704453,0.000247170974034816,0.997334361076355,0.00015385737060569227
KMP-05327,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9820334315299988,0.012687263078987598,0.004280891735106707,0.9820334315299988,0.0009983894415199757
KMP-05338,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999605417251587,0.9999605417251587,1.4962724890210666e-05,2.3995409719645977e-05,5.10211293658358e-07
KMP-05350,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9213508367538452,0.0039515867829322815,0.012262167409062386,0.9213508367538452,0.062435418367385864
KMP-05356,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9961977601051331,0.0012627521064132452,0.0006837141700088978,0.9961977601051331,0.0018557286821305752
KMP-05362,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9970480799674988,0.00029181878198869526,0.9970480799674988,0.001542930956929922,0.0011172000085934997
KMP-05383,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9811351895332336,9.027079795487225e-05,0.01693090796470642,0.0018436003010720015,0.9811351895332336
KMP-05384,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.949039876461029,0.0014113046927377582,0.949039876461029,0.04687821865081787,0.0026706871576607227
KMP-05387,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9982336759567261,0.0002868869050871581,0.00036375087802298367,0.9982336759567261,0.0011156817199662328
KMP-05399,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9952935576438904,0.00016779161524027586,0.9952935576438904,0.0036362409591674805,0.0009024462196975946
KMP-05400,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9932023882865906,0.0001909573475131765,0.9932023882865906,0.0016829672968015075,0.004923774860799313
KMP-05404,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9992600083351135,0.0005129036726430058,7.926402031444013e-05,0.9992600083351135,0.00014773850853089243
KMP-05445,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9876673221588135,0.0019659732934087515,0.0024717338383197784,0.9876673221588135,0.00789498072117567
KMP-05453,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.49668875336647034,0.00688635278493166,0.06336748600006104,0.49668875336647034,0.43305739760398865
KMP-05464,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9835122227668762,0.0018313083564862609,0.00644886726513505,0.9835122227668762,0.008207566104829311
KMP-05475,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9897615313529968,7.838421879569069e-05,0.9897615313529968,0.0028527621179819107,0.007307243533432484
KMP-05498,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9817153215408325,0.0006699257646687329,0.9817153215408325,0.007288919761776924,0.010325887240469456
KMP-05515,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9893407225608826,0.9893407225608826,0.005367470905184746,0.004479380324482918,0.0008123352890834212
KMP-05519,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9990978240966797,0.9990978240966797,0.00021170108811929822,0.0006639327039010823,2.6510035240789875e-05
KMP-05522,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.7811030745506287,0.05174754187464714,0.14089234173297882,0.7811030745506287,0.026257015764713287
KMP-05523,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9894325733184814,1.5213444385153707e-05,0.006649739108979702,0.0039024886209517717,0.9894325733184814
KMP-05530,Kompas,K2,Title + Description,cnn,3,tekno,tekno,1,global,False,0.35531559586524963,0.08360660076141357,0.35531559586524963,0.26748204231262207,0.2935957908630371
KMP-05531,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.7480695843696594,0.0008903896668925881,0.002413213951513171,0.7480695843696594,0.248626708984375
KMP-05535,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999755620956421,7.384531208742828e-09,1.945608528330922e-05,4.968780558556318e-06,0.9999755620956421
KMP-05540,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9807054400444031,2.3701992176938802e-05,0.001007964019663632,0.01826290972530842,0.9807054400444031
KMP-05547,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9991004467010498,0.9991004467010498,0.0003549327957443893,0.0005235455464571714,2.1129775632289238e-05
KMP-05553,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.998779833316803,0.998779833316803,0.0001220042395289056,0.0010811244137585163,1.710840115265455e-05
KMP-05562,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9306915998458862,0.02297181636095047,0.03181585296988487,0.9306915998458862,0.0145207978785038
KMP-05578,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9225754737854004,0.011102339252829552,0.011534744873642921,0.9225754737854004,0.05478747561573982
KMP-05601,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9544308185577393,0.0025079683400690556,0.002460150746628642,0.9544308185577393,0.04060104489326477
KMP-05610,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9498564600944519,0.0010342036839574575,0.0021344462875276804,0.9498564600944519,0.046974822878837585
KMP-05614,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999930739402771,0.999930739402771,2.460513087498839e-06,6.65398983983323e-05,2.6394414476271777e-07
KMP-05623,Kompas,K2,Title + Description,cnn,2,money,money,3,tekno,False,0.72585529088974,0.00011941155389649794,0.007380755618214607,0.26664459705352783,0.72585529088974
KMP-05635,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996799230575562,0.9996799230575562,1.831849840527866e-05,0.00030119763687253,6.739065838701208e-07
KMP-05639,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999868869781494,0.9999868869781494,2.0022530407004524e-06,1.0930413736787159e-05,1.3325806946795637e-07
KMP-05644,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999191761016846,0.9999191761016846,8.637462087790482e-06,7.170394383138046e-05,4.6130455189086206e-07
KMP-05645,Kompas,K2,Title + Description,cnn,2,money,money,3,tekno,False,0.8894570469856262,0.00045402857358567417,0.005799987353384495,0.10428888350725174,0.8894570469856262
KMP-05650,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9787695407867432,2.3608845367562026e-05,0.01461506076157093,0.0065917810425162315,0.9787695407867432
KMP-05664,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.6180539727210999,0.000172944666701369,0.3740953803062439,0.6180539727210999,0.007677712477743626
KMP-05677,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.8495419025421143,0.024007026106119156,0.12172935158014297,0.8495419025421143,0.00472174072638154
KMP-05716,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9996979236602783,1.6115544099193357e-07,0.00010628410382196307,0.0001956178602995351,0.9996979236602783
KMP-05728,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9888400435447693,0.0015148583333939314,0.004654225427657366,0.9888400435447693,0.004990918096154928
KMP-05737,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996688365936279,0.9996688365936279,7.451655255863443e-05,0.00025184210971929133,4.792034815181978e-06
KMP-05745,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9942625164985657,0.00043671971070580184,0.9942625164985657,0.0049071223475039005,0.00039360870141536
KMP-05751,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9756615161895752,0.0074609736911952496,0.004742895253002644,0.9756615161895752,0.012134690769016743
KMP-05753,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9972575306892395,0.00011187600466655567,0.9972575306892395,0.0012182298814877868,0.0014123880537226796
KMP-05761,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9982730150222778,3.495458804536611e-05,0.9982730150222778,0.0015847553731873631,0.00010724069579737261
KMP-05774,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9951352477073669,4.8865411372389644e-05,0.9951352477073669,0.002046040492132306,0.0027698706835508347
KMP-05794,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9943400025367737,0.0014359417837113142,0.9943400025367737,0.002513366285711527,0.0017106719315052032
KMP-05795,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999183416366577,0.9999183416366577,1.5919942597975023e-05,6.357697566272691e-05,2.1426187686302e-06
KMP-05803,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9186490774154663,0.00476366002112627,0.9186490774154663,0.012704817578196526,0.06388244777917862
KMP-05806,Kompas,K2,Title + Description,cnn,1,global,global,3,tekno,False,0.5861659049987793,0.006063315086066723,0.3484415113925934,0.059329260140657425,0.5861659049987793
KMP-05812,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999134540557861,0.9999134540557861,8.633739525976125e-06,7.716356049058959e-05,7.515727702411823e-07
KMP-05817,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998226761817932,0.9998226761817932,1.865325066319201e-05,0.00015646591782569885,2.250001898573828e-06
KMP-05824,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9909924268722534,5.537517790799029e-05,0.0035366914235055447,0.005415474064648151,0.9909924268722534
KMP-05831,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9996298551559448,1.0984225809806958e-05,0.9996298551559448,0.00021031343203503639,0.00014878084766678512
KMP-05832,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999402761459351,2.4716673152624935e-08,2.715741538850125e-05,3.255606861785054e-05,0.9999402761459351
KMP-05850,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9977966547012329,5.5951350077521056e-05,0.9977966547012329,0.0007587221334688365,0.0013887028908357024
KMP-05854,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9684301614761353,0.9684301614761353,0.006625397130846977,0.024432005360722542,0.0005123509909026325
KMP-05858,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9578157663345337,0.9578157663345337,0.005916523281484842,0.035522058606147766,0.0007456509629264474
KMP-05864,Kompas,K2,Title + Description,cnn,3,tekno,tekno,1,global,False,0.9086074829101562,0.002347007393836975,0.9086074829101562,0.011867664754390717,0.07717780023813248
KMP-05881,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9436941742897034,0.0006065472844056785,0.037258781492710114,0.018440406769514084,0.9436941742897034
KMP-05888,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9987851977348328,0.9987851977348328,0.0005146929179318249,0.0006734175840392709,2.6696912755141966e-05
KMP-05907,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9835659861564636,0.004907249007374048,0.008389297872781754,0.9835659861564636,0.0031375044491142035
KMP-05923,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9980966448783875,0.0009746479918248951,0.0004028111870866269,0.9980966448783875,0.0005258375313133001
KMP-05927,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997662901878357,0.9997662901878357,4.3366480895201676e-06,0.0002289076946908608,4.718162642802781e-07
KMP-05931,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9122074842453003,1.1319516488583758e-05,0.08707622438669205,0.0007049355190247297,0.9122074842453003
KMP-05957,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9989873766899109,0.9989873766899109,0.00027451838832348585,0.0007069074781611562,3.1179286452243105e-05
KMP-05961,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9966244697570801,0.0001325314660789445,0.9966244697570801,0.0011665417114272714,0.002076538512483239
KMP-05965,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9451198577880859,0.0006978809833526611,0.016656147316098213,0.037526149302721024,0.9451198577880859
KMP-05971,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999454021453857,1.4783250179561946e-08,1.2332335245446302e-05,4.2268697143299505e-05,0.9999454021453857
KMP-05980,Kompas,K2,Title + Description,cnn,2,money,money,3,tekno,False,0.7757897973060608,7.644441939191893e-05,0.0003480278537608683,0.22378574311733246,0.7757897973060608
KMP-05991,Kompas,K2,Title + Description,cnn,1,global,global,3,tekno,False,0.7018287777900696,0.0035131117329001427,0.12002922594547272,0.1746288686990738,0.7018287777900696
KMP-05994,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9870545268058777,0.0005180137231945992,0.9870545268058777,0.003495369106531143,0.008932140655815601
KMP-05997,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9987984895706177,3.3233509384444915e-06,0.0008956193923950195,0.0003026127815246582,0.9987984895706177
KMP-05998,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9941231608390808,0.003379392670467496,0.0012959277955815196,0.9941231608390808,0.0012014678213745356
KMP-05999,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9968210458755493,0.9968210458755493,0.000906356843188405,0.002234994899481535,3.7584824895020574e-05
KMP-06001,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999829530715942,0.9999829530715942,3.9618867049284745e-06,1.2817111382901203e-05,1.864085703573437e-07
KMP-06006,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997077584266663,1.9151816843532288e-07,9.195443271892145e-05,0.00020001179655082524,0.9997077584266663
KMP-06031,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999490976333618,0.9999490976333618,1.0847063094843179e-05,3.959855166613124e-05,4.376947799755726e-07
KMP-06039,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9935410022735596,0.0010045283706858754,0.0020455727353692055,0.9935410022735596,0.0034089141990989447
KMP-06044,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.996849000453949,0.0014292588457465172,0.0006145400693640113,0.996849000453949,0.0011072101769968867
KMP-06056,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999868869781494,3.4508225166263173e-09,9.706203854875639e-06,3.4465388125681784e-06,0.9999868869781494
KMP-06064,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9981949925422668,0.0007293231319636106,0.0007702980656176805,0.9981949925422668,0.0003054106200579554
KMP-06069,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9878925085067749,0.0006355219520628452,0.9878925085067749,0.009654272347688675,0.0018177730962634087
KMP-06070,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999696016311646,0.9999696016311646,4.2461283555894624e-06,2.600488551252056e-05,2.1094956537126563e-07
KMP-06083,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9883006811141968,5.957541361567564e-05,0.009499745443463326,0.002139982068911195,0.9883006811141968
KMP-06152,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9996292591094971,0.0001956557243829593,5.78454346396029e-05,0.9996292591094971,0.00011717773304553702
KMP-06177,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9823732376098633,0.003179022343829274,0.9823732376098633,0.011222051456570625,0.0032256098929792643
KMP-06192,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9941933751106262,0.00015423601143993437,0.9941933751106262,0.0007578535587526858,0.004894503392279148
KMP-06201,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9975155591964722,3.652349278127076e-06,0.0005731257260777056,0.001907631871290505,0.9975155591964722
KMP-06214,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998812675476074,0.9998812675476074,2.308056991751073e-06,0.00011631490633590147,6.864166124387339e-08
KMP-06216,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999992847442627,0.9999992847442627,7.76584414552417e-08,6.268718379942584e-07,3.5547553789427866e-09
KMP-06219,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998764991760254,0.9998764991760254,2.3781192794558592e-05,9.446438343729824e-05,5.147647243575193e-06
KMP-06222,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.983041524887085,0.0040247635915875435,0.009839433245360851,0.983041524887085,0.0030942021403461695
KMP-06225,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999730587005615,9.541808232427229e-09,1.2460391189961229e-05,1.4471451322606299e-05,0.9999730587005615
KMP-06252,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9905390739440918,0.0008813116000965238,0.9905390739440918,0.002382788574323058,0.006196767091751099
KMP-06286,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9965812563896179,8.682752195454668e-06,0.0021758428774774075,0.0012341999681666493,0.9965812563896179
KMP-06291,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998445510864258,0.9998445510864258,3.8579652027692646e-05,0.00011482836271170527,2.0509194200712955e-06
KMP-06292,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8822304606437683,0.006599866785109043,0.8822304606437683,0.044562049210071564,0.06660762429237366
KMP-06298,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.999038577079773,0.00015361049736384302,0.0003104112693108618,0.999038577079773,0.0004973566392436624
KMP-06311,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999971389770508,0.9999971389770508,6.49838568733685e-07,2.124579850715236e-06,7.7533506726013e-08
KMP-06312,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9969155788421631,0.9969155788421631,0.00027689189300872386,0.0027764751575887203,3.102303890045732e-05
KMP-06317,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.7153467535972595,0.005790315102785826,0.7153467535972595,0.023671220988035202,0.2551916837692261
KMP-06325,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9992640614509583,2.6733336198958568e-05,0.9992640614509583,0.00062770233489573,8.143576269503683e-05
KMP-06333,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.999984622001648,1.2962046991304987e-09,1.3709883205592632e-05,1.701705741652404e-06,0.999984622001648
KMP-06338,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9995636343955994,0.9995636343955994,0.0002559548884164542,0.00017128646140918136,9.149100151262246e-06
KMP-06346,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999923706054688,9.117401278402326e-10,3.2968175673886435e-06,4.2497090362303425e-06,0.9999923706054688
KMP-06353,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9989159107208252,1.0580608886812115e-06,0.0007673740619793534,0.0003156447201035917,0.9989159107208252
KMP-06360,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999772310256958,0.9999772310256958,8.706916560186073e-06,1.3888557077734731e-05,1.598999403995549e-07
KMP-06364,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9968655705451965,1.1307020031381398e-05,0.0020392423029989004,0.0010838537709787488,0.9968655705451965
KMP-06394,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9982414245605469,0.0008202347089536488,0.0005368932033888996,0.9982414245605469,0.00040144173544831574
KMP-06410,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9945483803749084,0.0002626605564728379,0.9945483803749084,0.0030708364211022854,0.0021180061157792807
KMP-06416,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9917688369750977,0.003995303995907307,0.002894831821322441,0.9917688369750977,0.0013410001993179321
KMP-06432,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999845027923584,2.7237132549373655e-09,5.0242615543538705e-06,1.0489230589882936e-05,0.9999845027923584
KMP-06442,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9785364270210266,0.003938822075724602,0.005331791006028652,0.9785364270210266,0.012193032540380955
KMP-06450,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9894994497299194,0.00036889445618726313,0.9894994497299194,0.0014347219839692116,0.008696983568370342
KMP-06456,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9960058331489563,0.0004321342275943607,0.0006049055955372751,0.9960058331489563,0.0029570586048066616
KMP-06462,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9620113372802734,0.0012418869882822037,0.9620113372802734,0.032890964299440384,0.0038557793013751507
KMP-06465,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.996248185634613,0.0012364430585876107,0.0007976249908097088,0.996248185634613,0.00171770213637501
KMP-06466,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.8997029662132263,0.8997029662132263,0.06292221695184708,0.015606626868247986,0.021768245846033096
KMP-06487,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9975912570953369,0.9975912570953369,0.0015874275704845786,0.0007541787927038968,6.718928489135578e-05
KMP-06490,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8904293775558472,0.0009996938752010465,0.8904293775558472,0.004806562792509794,0.10376431047916412
KMP-06491,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999468982219696,0.999468982219696,5.801370934932493e-05,0.00046394349192269146,9.074661647900939e-06
KMP-06493,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997842907905579,8.673167428696615e-08,0.00015776812506373972,5.7789999118540436e-05,0.9997842907905579
KMP-06505,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999816417694092,0.9999816417694092,2.5776255370146828e-06,1.5785682990099303e-05,9.748853102564681e-08
KMP-06513,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.990440845489502,6.450288492487743e-05,0.006271771155297756,0.0032229688949882984,0.990440845489502
KMP-06516,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999570846557617,0.9999570846557617,1.7080918041756377e-05,2.3098122255760245e-05,2.749366558418842e-06
KMP-06518,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.997105062007904,2.7001926810044097e-06,0.0025446470826864243,0.000347622117260471,0.997105062007904
KMP-06526,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9874467253684998,0.0012825520243495703,0.002578828949481249,0.9874467253684998,0.00869180541485548
KMP-06532,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998530149459839,0.9998530149459839,2.4350541934836656e-05,0.0001215276715811342,1.0080447054860997e-06
KMP-06539,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9976993203163147,5.129878445586655e-06,0.0016293656080961227,0.0006661799852736294,0.9976993203163147
