document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_world,probability_sports,probability_business,probability_sci_tech
AGN-TEST-005891,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.42457205057144165,0.3528001010417938,0.026579849421977997,0.19604794681072235,0.42457205057144165
AGN-TEST-005892,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8450895547866821,0.8450895547866821,0.058570414781570435,0.01723114773631096,0.07910895347595215
AGN-TEST-005893,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9605979323387146,0.9605979323387146,0.02655850537121296,0.0036503064911812544,0.00919321458786726
AGN-TEST-005894,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9973031282424927,0.0024575302377343178,4.709782388090389e-06,0.9973031282424927,0.0002346687251701951
AGN-TEST-005895,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9948844313621521,0.9948844313621521,0.001031765597872436,0.0019140437943860888,0.0021697625052183867
AGN-TEST-005896,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9230381846427917,0.05267326161265373,0.002997994888573885,0.02129056304693222,0.9230381846427917
AGN-TEST-005897,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.8534600734710693,0.004850354511290789,5.1711773267015815e-05,0.8534600734710693,0.1416378617286682
AGN-TEST-005898,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9992766976356506,0.9992766976356506,5.725109986087773e-06,0.0004222266434226185,0.0002954587107524276
AGN-TEST-005899,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9904447197914124,0.004555071704089642,0.9904447197914124,0.003014368936419487,0.001985865877941251
AGN-TEST-005900,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9899271726608276,0.0005975911626592278,3.0141673050820827e-05,0.00944514386355877,0.9899271726608276
AGN-TEST-005901,AG News,A1,Title,cnn,2,business,business,0,world,False,0.9020665287971497,0.9020665287971497,0.008961769752204418,0.05420038476586342,0.03477130085229874
AGN-TEST-005902,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.772478461265564,0.009890391491353512,0.0007435717270709574,0.21688753366470337,0.772478461265564
AGN-TEST-005903,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6310957670211792,0.1452377438545227,0.018666580319404602,0.20499983429908752,0.6310957670211792
AGN-TEST-005904,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9686465263366699,0.0037577722687274218,0.00018652585276868194,0.027409153059124947,0.9686465263366699
AGN-TEST-005905,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8560557961463928,0.03777354955673218,0.8560557961463928,0.03383851423859596,0.07233216613531113
AGN-TEST-005906,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9813492894172668,0.007997700944542885,0.9813492894172668,0.006619004998356104,0.004034083802253008
AGN-TEST-005907,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5091888308525085,0.10010005533695221,0.1343640387058258,0.25634706020355225,0.5091888308525085
AGN-TEST-005908,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9964236617088318,0.0034131428692489862,2.7481388315209188e-05,0.9964236617088318,0.00013578122889157385
AGN-TEST-005909,AG News,A1,Title,cnn,1,sports,sports,3,sci_tech,False,0.4165804088115692,0.1155846044421196,0.19090721011161804,0.27692776918411255,0.4165804088115692
AGN-TEST-005910,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999990463256836,0.9999990463256836,1.3935103737594545e-08,2.913119772074424e-07,7.247185180858651e-07
AGN-TEST-005911,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9993470311164856,0.9993470311164856,2.48944361374015e-05,0.0001864223595475778,0.00044166986481286585
AGN-TEST-005912,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8320411443710327,0.022334042936563492,0.016163276508450508,0.12946152687072754,0.8320411443710327
AGN-TEST-005913,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9514213800430298,0.004512457177042961,0.0006279659573920071,0.043438125401735306,0.9514213800430298
AGN-TEST-005914,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9961800575256348,0.9961800575256348,0.0003743910347111523,0.0008534843800589442,0.002592119388282299
AGN-TEST-005915,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9880471229553223,0.008119435049593449,0.9880471229553223,0.002330022631213069,0.0015033991076052189
AGN-TEST-005916,AG News,A1,Title,cnn,2,business,business,2,business,True,0.976725161075592,0.020174046978354454,0.0010066370014101267,0.976725161075592,0.0020940976683050394
AGN-TEST-005917,AG News,A1,Title,cnn,0,world,world,2,business,False,0.7461879849433899,0.2494591623544693,4.253994848113507e-05,0.7461879849433899,0.004310247953981161
AGN-TEST-005918,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.677757978439331,0.08145380765199661,0.08465707302093506,0.15613111853599548,0.677757978439331
AGN-TEST-005919,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9786912202835083,0.008463208563625813,0.00039998182910494506,0.01244568731635809,0.9786912202835083
AGN-TEST-005920,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9367698431015015,0.059099551290273666,0.0007429624674841762,0.9367698431015015,0.003387663047760725
AGN-TEST-005921,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9689843654632568,0.9689843654632568,1.2859125490649603e-05,0.0011638334253802896,0.029839035123586655
AGN-TEST-005922,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9975253939628601,0.002214322565123439,1.4925347386451904e-05,0.9975253939628601,0.00024542686878703535
AGN-TEST-005923,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9360291361808777,0.9360291361808777,0.0058744060806930065,0.013414372690021992,0.04468207806348801
AGN-TEST-005924,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8608718514442444,0.11740262806415558,0.0018544719787314534,0.8608718514442444,0.019871067255735397
AGN-TEST-005925,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.797450602054596,0.0012632019352167845,0.0002492490748409182,0.20103685557842255,0.797450602054596
AGN-TEST-005926,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8385369777679443,0.06837375462055206,0.062471307814121246,0.8385369777679443,0.03061789833009243
AGN-TEST-005927,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9995083808898926,0.00025973303127102554,4.013632519672683e-07,0.0002315842139068991,0.9995083808898926
AGN-TEST-005928,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9998536109924316,0.9998536109924316,2.1190195184317417e-05,4.266167525202036e-05,8.246437209891155e-05
AGN-TEST-005929,AG News,A1,Title,cnn,0,world,world,2,business,False,0.6776751279830933,0.26093676686286926,0.014752696268260479,0.6776751279830933,0.04663544148206711
AGN-TEST-005930,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8770929574966431,0.8770929574966431,0.0015275500481948256,0.006846364121884108,0.11453325301408768
AGN-TEST-005931,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9674482941627502,0.009631983004510403,0.0014276852598413825,0.021492082625627518,0.9674482941627502
AGN-TEST-005932,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8605653047561646,0.015598330646753311,0.007440103217959404,0.11639625579118729,0.8605653047561646
AGN-TEST-005933,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9733709096908569,0.017992014065384865,0.0017270579701289535,0.9733709096908569,0.006909971125423908
AGN-TEST-005934,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9978774785995483,0.0019321284489706159,3.851780093100388e-06,0.9978774785995483,0.00018662585353013128
AGN-TEST-005935,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9984153509140015,0.0014028706355020404,6.458149982790928e-06,0.9984153509140015,0.0001752350217429921
AGN-TEST-005936,AG News,A1,Title,cnn,0,world,world,3,sci_tech,False,0.9817745685577393,0.014709556475281715,0.00011691750842146575,0.003398903412744403,0.9817745685577393
AGN-TEST-005937,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7018731236457825,0.28375253081321716,0.00037186150439083576,0.7018731236457825,0.014002464711666107
AGN-TEST-005938,AG News,A1,Title,cnn,2,business,business,2,business,True,0.46578893065452576,0.07521884888410568,0.002600079867988825,0.46578893065452576,0.4563921093940735
AGN-TEST-005939,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9996671676635742,0.9996671676635742,9.421946742804721e-06,5.304337901179679e-05,0.0002704238286241889
AGN-TEST-005940,AG News,A1,Title,cnn,0,world,world,2,business,False,0.6208335757255554,0.3646939694881439,0.0002646404900588095,0.6208335757255554,0.014207852073013783
AGN-TEST-005941,AG News,A1,Title,cnn,2,business,business,2,business,True,0.971989631652832,0.015429917722940445,0.0012082308530807495,0.971989631652832,0.011372166685760021
AGN-TEST-005942,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.6468860507011414,0.30625686049461365,0.6468860507011414,0.042230747640132904,0.004626327659934759
AGN-TEST-005943,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9991335272789001,0.0007335400441661477,1.6755631122578052e-06,0.9991335272789001,0.00013130530714988708
AGN-TEST-005944,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9158936738967896,0.018442269414663315,0.018444010987877846,0.9158936738967896,0.04721996560692787
AGN-TEST-005945,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5867038369178772,0.00044985965359956026,7.680551061639562e-05,0.41276952624320984,0.5867038369178772
AGN-TEST-005946,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9985477328300476,0.9985477328300476,5.30769357283134e-05,0.00023516558576375246,0.0011639302829280496
AGN-TEST-005947,AG News,A1,Title,cnn,2,business,business,2,business,True,0.992263913154602,0.0037763493601232767,5.972836152068339e-05,0.992263913154602,0.003900076961144805
AGN-TEST-005948,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7595540881156921,0.009404018521308899,0.0012387328315526247,0.22980308532714844,0.7595540881156921
AGN-TEST-005949,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9944331049919128,0.0026625394821166992,0.9944331049919128,0.0013603823026642203,0.0015439795097336173
AGN-TEST-005950,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9852309226989746,0.005439744796603918,0.9852309226989746,0.008390769362449646,0.0009385098819620907
AGN-TEST-005951,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9997193217277527,0.00024957311688922346,3.370146259840112e-07,0.9997193217277527,3.073564585065469e-05
AGN-TEST-005952,AG News,A1,Title,cnn,0,world,world,0,world,True,0.997514009475708,0.997514009475708,0.0006346997688524425,0.0006539146415889263,0.001197395264171064
AGN-TEST-005953,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9577370285987854,0.003070828737691045,5.088081707071979e-06,0.9577370285987854,0.03918703645467758
AGN-TEST-005954,AG News,A1,Title,cnn,0,world,world,0,world,True,0.998665452003479,0.998665452003479,5.124642848386429e-05,0.001038195681758225,0.0002450806787237525
AGN-TEST-005955,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9976116418838501,0.002194983884692192,0.9976116418838501,1.7224601833731867e-05,0.00017615685646887869
AGN-TEST-005956,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8952053189277649,0.06802964955568314,0.01855500414967537,0.8952053189277649,0.01821010559797287
AGN-TEST-005957,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9712345600128174,0.9712345600128174,0.00010138882498722523,0.026201525703072548,0.002462547505274415
AGN-TEST-005958,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9983199238777161,0.0007328592473641038,0.9983199238777161,0.0008139971178025007,0.00013321221922524273
AGN-TEST-005959,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8119048476219177,0.8119048476219177,8.823267853586003e-05,0.18105755746364594,0.006949409376829863
AGN-TEST-005960,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9954472184181213,0.003920499701052904,0.9954472184181213,7.940106297610328e-05,0.0005529222544282675
AGN-TEST-005961,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9540722966194153,0.01664845645427704,0.0013866354711353779,0.02789267525076866,0.9540722966194153
AGN-TEST-005962,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999467134475708,0.9999467134475708,3.6695701055577956e-06,8.825250006339047e-06,4.0798015106702223e-05
AGN-TEST-005963,AG News,A1,Title,cnn,2,business,business,2,business,True,0.889415442943573,0.009614471346139908,0.006909125950187445,0.889415442943573,0.0940609946846962
AGN-TEST-005964,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9817821979522705,0.011760394088923931,0.9817821979522705,0.003065685508772731,0.003391746198758483
AGN-TEST-005965,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.908924400806427,0.05463848635554314,0.003460003063082695,0.03297707810997963,0.908924400806427
AGN-TEST-005966,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9540108442306519,0.9540108442306519,0.00038846905226819217,0.022265519946813583,0.023335164412856102
AGN-TEST-005967,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9888566136360168,0.009899087250232697,0.9888566136360168,0.00021755538182333112,0.0010267028119415045
AGN-TEST-005968,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9998490810394287,0.000140424381243065,0.9998490810394287,7.278451903403038e-06,3.1748868423164822e-06
AGN-TEST-005969,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.8079177737236023,0.8079177737236023,0.07573398947715759,0.0015014418167993426,0.11484678834676743
AGN-TEST-005970,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7960686087608337,0.09699788689613342,0.008108002133667469,0.7960686087608337,0.09882545471191406
AGN-TEST-005971,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9030106663703918,0.0402035228908062,0.9030106663703918,0.039774321019649506,0.01701144501566887
AGN-TEST-005972,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.39297476410865784,0.0855928361415863,0.34603291749954224,0.1753995269536972,0.39297476410865784
AGN-TEST-005973,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9981743097305298,0.9981743097305298,0.00021682321676053107,0.001373584265820682,0.00023518077796325088
AGN-TEST-005974,AG News,A1,Title,cnn,0,world,world,3,sci_tech,False,0.9203029870986938,0.055958256125450134,0.002289986237883568,0.02144879288971424,0.9203029870986938
AGN-TEST-005975,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9753438830375671,0.9753438830375671,0.0029583987779915333,0.020736895501613617,0.0009608444524928927
AGN-TEST-005976,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9889989495277405,0.008221662603318691,0.9889989495277405,0.0017721138428896666,0.0010073415469378233
AGN-TEST-005977,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.996094286441803,0.003505249973386526,0.996094286441803,0.0003182149666827172,8.231115498347208e-05
AGN-TEST-005978,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9941439032554626,0.00572959566488862,0.9941439032554626,7.802186883054674e-05,4.843166607315652e-05
AGN-TEST-005979,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9988909363746643,0.0010436144657433033,4.0327773120907295e-08,0.9988909363746643,6.549861427629367e-05
AGN-TEST-005980,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9425145983695984,0.052946727722883224,0.000653439958114177,0.9425145983695984,0.0038852428551763296
AGN-TEST-005981,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9970195889472961,0.001345552271232009,0.9970195889472961,0.0012432698858901858,0.00039153112447820604
AGN-TEST-005982,AG News,A1,Title,cnn,0,world,world,0,world,True,0.644457995891571,0.644457995891571,2.9248334612930194e-05,0.3354572057723999,0.02005554549396038
AGN-TEST-005983,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9859002232551575,0.9859002232551575,0.0004006226372439414,0.012153025716543198,0.0015461236471310258
AGN-TEST-005984,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8886131644248962,0.02751234918832779,0.031221527606248856,0.05265288054943085,0.8886131644248962
AGN-TEST-005985,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9996318817138672,0.9996318817138672,6.071208190405741e-05,6.125879008322954e-05,0.0002461854601278901
AGN-TEST-005986,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8490842580795288,0.8490842580795288,0.008607069030404091,0.11714687943458557,0.02516176924109459
AGN-TEST-005987,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9863325953483582,0.004428015556186438,0.0002688593231141567,0.9863325953483582,0.008970459923148155
AGN-TEST-005988,AG News,A1,Title,cnn,2,business,business,2,business,True,0.4158838391304016,0.16190893948078156,0.2567239999771118,0.4158838391304016,0.16548334062099457
AGN-TEST-005989,AG News,A1,Title,cnn,3,sci_tech,sci_tech,1,sports,False,0.5721890330314636,0.21302181482315063,0.5721890330314636,0.08479032665491104,0.12999874353408813
AGN-TEST-005990,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9992660880088806,0.9992660880088806,3.937432120437734e-05,9.730610327096656e-05,0.0005972197977825999
AGN-TEST-005991,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9994200468063354,0.00031045370269566774,0.9994200468063354,0.00021454290254041553,5.488619353855029e-05
AGN-TEST-005992,AG News,A1,Title,cnn,0,world,world,0,world,True,0.99962317943573,0.99962317943573,4.975057527190074e-05,3.7542318750638515e-05,0.0002895563084166497
AGN-TEST-005993,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9998258948326111,0.9998258948326111,1.7444463082938455e-05,4.308883580961265e-05,0.00011352850560797378
AGN-TEST-005994,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9823510646820068,0.9823510646820068,0.00019468976825010031,0.016566798090934753,0.0008874902850948274
AGN-TEST-005995,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9107968807220459,0.02183525823056698,0.0031503201462328434,0.9107968807220459,0.06421753019094467
AGN-TEST-005996,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7412676215171814,0.024463742971420288,0.0007818660233169794,0.7412676215171814,0.23348672688007355
AGN-TEST-005997,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6768732666969299,0.02978665381669998,0.253932923078537,0.6768732666969299,0.039407163858413696
AGN-TEST-005998,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9890363812446594,0.007240945473313332,0.9890363812446594,0.0024511869996786118,0.0012714426266029477
AGN-TEST-005999,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9982831478118896,0.0016166202258318663,1.134050853579538e-05,0.9982831478118896,8.891200559446588e-05
AGN-TEST-006000,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9590780735015869,0.03902076929807663,0.9590780735015869,0.0016897779423743486,0.00021136822761036456
AGN-TEST-006001,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9904933571815491,0.008970186114311218,2.5260669644922018e-05,0.9904933571815491,0.0005111443460918963
AGN-TEST-006002,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8958967924118042,0.0051339054480195045,0.0009491281234659255,0.8958967924118042,0.09802009165287018
AGN-TEST-006003,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999402761459351,0.9999402761459351,1.0453884897287935e-05,2.467234298819676e-05,2.4550621674279682e-05
AGN-TEST-006004,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.581659734249115,0.02764836698770523,0.05923077464103699,0.33146122097969055,0.581659734249115
AGN-TEST-006005,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.5912699699401855,0.05958183854818344,0.5912699699401855,0.3269187808036804,0.022229447960853577
AGN-TEST-006006,AG News,A1,Title,cnn,2,business,business,2,business,True,0.923160195350647,0.006169358734041452,0.0007875123410485685,0.923160195350647,0.06988296657800674
AGN-TEST-006007,AG News,A1,Title,cnn,2,business,business,0,world,False,0.9877040386199951,0.9877040386199951,0.00017195267719216645,0.011841687373816967,0.0002823593094944954
AGN-TEST-006008,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.4748990833759308,0.027759088203310966,0.4748990833759308,0.4280969798564911,0.06924484670162201
AGN-TEST-006009,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9704957604408264,0.004486067220568657,7.290579378604889e-05,0.02494526095688343,0.9704957604408264
AGN-TEST-006010,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9381223917007446,0.019860902801156044,0.0005445102578960359,0.04147222265601158,0.9381223917007446
AGN-TEST-006011,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9895092248916626,0.006436470430344343,0.00053316232515499,0.9895092248916626,0.003521198173984885
AGN-TEST-006012,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9988879561424255,0.000601756211835891,3.1381364351545926e-06,0.0005072166095487773,0.9988879561424255
AGN-TEST-006013,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9934492707252502,0.9934492707252502,0.00038288551149889827,0.0038637369871139526,0.00230411603115499
AGN-TEST-006014,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7228515148162842,0.0012936785351485014,0.0004064552194904536,0.7228515148162842,0.27544835209846497
AGN-TEST-006015,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9201741814613342,0.030589144676923752,0.003069911152124405,0.04616681486368179,0.9201741814613342
AGN-TEST-006016,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9930400848388672,0.0053530046716332436,0.000612351403106004,0.9930400848388672,0.0009944891789928079
AGN-TEST-006017,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9823891520500183,0.009547087363898754,0.0001856433373177424,0.007878206670284271,0.9823891520500183
AGN-TEST-006018,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9557032585144043,0.006066835019737482,0.00017010171723086387,0.038059815764427185,0.9557032585144043
AGN-TEST-006019,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8749057054519653,0.025551268830895424,0.0020870163571089506,0.09745607525110245,0.8749057054519653
AGN-TEST-006020,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9997201561927795,0.00026716056163422763,0.9997201561927795,3.4434121971571585e-06,9.142019735008944e-06
AGN-TEST-006021,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8455957770347595,0.03919988498091698,0.0021071380469948053,0.11309710144996643,0.8455957770347595
AGN-TEST-006022,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9724305272102356,0.011467356234788895,0.00011827622802229598,0.9724305272102356,0.015983905643224716
AGN-TEST-006023,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.5295845866203308,0.004160957410931587,0.00015774868370499462,0.46609675884246826,0.5295845866203308
AGN-TEST-006024,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9851657748222351,0.013630694709718227,0.0006122948252595961,0.9851657748222351,0.000591292220633477
AGN-TEST-006025,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9221926927566528,0.021680155768990517,0.0009685158147476614,0.9221926927566528,0.05515863001346588
AGN-TEST-006026,AG News,A1,Title,cnn,2,business,business,2,business,True,0.5331915020942688,0.02477513998746872,0.42439451813697815,0.5331915020942688,0.017638901248574257
AGN-TEST-006027,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9035815596580505,0.0027014578226953745,0.00016098945343401283,0.09355591237545013,0.9035815596580505
AGN-TEST-006028,AG News,A1,Title,cnn,2,business,business,2,business,True,0.98639976978302,0.00692400150001049,0.00010142928658751771,0.98639976978302,0.006574805825948715
AGN-TEST-006029,AG News,A1,Title,cnn,2,business,business,0,world,False,0.6779760122299194,0.6779760122299194,0.006146972067654133,0.2181735634803772,0.0977034941315651
AGN-TEST-006030,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9936718940734863,0.0028145257383584976,0.9936718940734863,0.002965330146253109,0.0005482403212226927
AGN-TEST-006031,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8296897411346436,0.0062450021505355835,0.002926123794168234,0.1611391305923462,0.8296897411346436
AGN-TEST-006032,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.5054743885993958,0.00964358076453209,6.44077590550296e-05,0.5054743885993958,0.4848176836967468
AGN-TEST-006033,AG News,A1,Title,cnn,0,world,world,0,world,True,0.999313473701477,0.999313473701477,4.281436849851161e-05,0.00014723399362992495,0.0004964449326507747
AGN-TEST-006034,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9920883774757385,0.007507324684411287,0.9920883774757385,0.00027400272665545344,0.0001303678727708757
AGN-TEST-006035,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9050837755203247,0.008960576727986336,0.0006567694363184273,0.08529885858297348,0.9050837755203247
AGN-TEST-006036,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.5229247808456421,0.1802637279033661,0.11585644632577896,0.5229247808456421,0.18095511198043823
AGN-TEST-006037,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.992665708065033,0.005665554199367762,0.00010270712664350867,0.001565990038216114,0.992665708065033
AGN-TEST-006038,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.6861470937728882,0.03546877205371857,0.014554062858223915,0.26383012533187866,0.6861470937728882
AGN-TEST-006039,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9339433312416077,0.06201634183526039,6.283193215494975e-05,0.003977587446570396,0.9339433312416077
AGN-TEST-006040,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8825534582138062,0.11427096277475357,0.8825534582138062,0.0014422243693843484,0.0017333155265077949
AGN-TEST-006041,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9939622282981873,0.00451276870444417,0.9939622282981873,0.0011698396410793066,0.0003551157715264708
AGN-TEST-006042,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9976053237915039,0.9976053237915039,0.0003176990430802107,0.0009187228861264884,0.0011582651641219854
AGN-TEST-006043,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9704539775848389,0.02872730791568756,1.8715632904786617e-05,0.9704539775848389,0.0008000496891327202
AGN-TEST-006044,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6364205479621887,0.338005930185318,0.004715756978839636,0.6364205479621887,0.020857760682702065
AGN-TEST-006045,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8946461081504822,0.8946461081504822,0.029434818774461746,0.04746037721633911,0.02845870330929756
AGN-TEST-006046,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9391396045684814,0.9391396045684814,0.0006568839307874441,0.046892546117305756,0.013310910202562809
AGN-TEST-006047,AG News,A1,Title,cnn,0,world,world,0,world,True,0.984560489654541,0.984560489654541,0.0015710012521594763,0.0068015665747225285,0.007066992111504078
AGN-TEST-006048,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9981951117515564,0.9981951117515564,8.84543260326609e-05,0.0009149715187959373,0.000801490677986294
AGN-TEST-006049,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999161958694458,0.9999161958694458,8.581146175856702e-06,3.1039711757330224e-05,4.4187865569256246e-05
