document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-06382,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999392032623291,0.9999392032623291,5.3528492571786046e-05,6.8478188950393815e-06,4.4660629328063806e-07
KMP-07981,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999493360519409,0.9999493360519409,3.510513124638237e-05,1.4897913388267625e-05,6.386317181750201e-07
KMP-04947,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.7693078517913818,0.7693078517913818,0.12732264399528503,0.08680378645658493,0.01656571961939335
KMP-02726,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.7453202605247498,0.7453202605247498,0.0068739294074475765,0.24558532238006592,0.0022204569540917873
KMP-03281,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.993304431438446,0.0026908169966191053,0.993304431438446,0.0023892484605312347,0.001615532673895359
KMP-06179,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.998499870300293,0.00011509014439070597,0.998499870300293,0.0008188660722225904,0.0005662623443640769
KMP-03523,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999901056289673,0.9999901056289673,7.972337698447518e-06,1.751881541167677e-06,9.957497582036012e-08
KMP-09877,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999526739120483,1.3137703717802651e-05,1.4256812619350967e-06,0.9999526739120483,3.282245234004222e-05
KMP-08412,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.998274564743042,0.0013830863172188401,0.00011909455497516319,0.998274564743042,0.0002232575643574819
KMP-00920,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9705309867858887,0.0049926359206438065,0.013640095479786396,0.9705309867858887,0.010836274363100529
KMP-08315,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9802230596542358,0.003779202699661255,0.002637459896504879,0.9802230596542358,0.013360265642404556
KMP-02789,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999338388442993,2.4294773538713343e-05,2.8888355245726416e-06,0.9999338388442993,3.898686190950684e-05
KMP-06344,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999985694885254,0.9999985694885254,1.0137902108908747e-06,3.67645981214082e-07,1.239304303624067e-08
KMP-03474,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9987284541130066,0.9987284541130066,0.0008605081820860505,0.00038320638122968376,2.780895374598913e-05
KMP-04148,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999809265136719,0.9999809265136719,1.35785412567202e-05,5.062167019787012e-06,5.284459803078789e-07
KMP-08389,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9993834495544434,0.00016752044029999524,5.211749885347672e-05,0.9993834495544434,0.0003968586679548025
KMP-01231,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9994531273841858,2.195301749452483e-05,0.9994531273841858,0.00021006078168284148,0.0003148509422317147
KMP-09657,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9752165675163269,0.0001954209728864953,0.00025904408539645374,0.9752165675163269,0.02432902902364731
KMP-06699,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999992847442627,0.9999992847442627,5.812968311147415e-07,1.227100767664524e-07,4.372807005381674e-09
KMP-02912,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999561309814453,0.9999561309814453,3.261382516939193e-05,1.0487742656550836e-05,7.746354526716459e-07
KMP-05191,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9341017007827759,0.00023921574756968766,0.050014663487672806,0.015644339844584465,0.9341017007827759
KMP-00663,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.997142493724823,0.997142493724823,0.0012786620063707232,0.001450968673452735,0.00012791625340469182
KMP-02291,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999043941497803,0.9999043941497803,6.261909584281966e-05,3.12127303914167e-05,1.755437324391096e-06
KMP-06696,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9910392165184021,0.001048827776685357,0.0006951985415071249,0.9910392165184021,0.007216721773147583
KMP-04919,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999663829803467,1.7050429960363545e-05,1.6335842474290985e-06,0.9999663829803467,1.4919267414370552e-05
KMP-02788,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9573202729225159,0.001484334352426231,0.9573202729225159,0.013943912461400032,0.027251476421952248
KMP-04588,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9995225667953491,0.0003656523476820439,3.859905700664967e-05,0.9995225667953491,7.319416181417182e-05
KMP-03460,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9995651841163635,0.9995651841163635,0.0003008978092111647,0.00011888844892382622,1.5019772945379373e-05
KMP-04799,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.986358106136322,0.0031573812011629343,0.986358106136322,0.005318839102983475,0.005165611859411001
KMP-07635,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999266862869263,0.9999266862869263,3.0387574952328578e-05,4.2471594497328624e-05,5.2659720495285e-07
KMP-09265,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9860380291938782,0.0017802361398935318,0.9860380291938782,0.008216915652155876,0.003964805509895086
KMP-09195,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8486649394035339,0.0025898346211761236,0.03773284703493118,0.11101247370243073,0.8486649394035339
KMP-06039,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999576807022095,1.3528127965400927e-05,6.747418865415966e-06,0.9999576807022095,2.2082642317400314e-05
KMP-01294,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999171257019043,0.999171257019043,0.0006560687907040119,0.00014873329200781882,2.3873819372965954e-05
KMP-03212,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998714923858643,1.0484962587042901e-07,4.7176243242574856e-05,8.123201405396685e-05,0.9998714923858643
KMP-02380,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.996625542640686,0.0024138265289366245,0.00029908958822488785,0.996625542640686,0.0006616389728151262
KMP-08288,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.7466087937355042,0.08111977577209473,0.12391989678144455,0.7466087937355042,0.048351626843214035
KMP-09865,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9994328618049622,0.00020719767780974507,2.364522879361175e-05,0.9994328618049622,0.0003363359428476542
KMP-07504,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9842908382415771,0.002966621657833457,0.012492943555116653,0.9842908382415771,0.0002495755907148123
KMP-03845,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999749660491943,8.970878297986928e-06,1.5643825008737622e-06,0.9999749660491943,1.4525458936986979e-05
KMP-00755,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9871999025344849,7.471400022041053e-05,0.9871999025344849,0.001173645374365151,0.011551672592759132
KMP-08376,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.98467618227005,0.0017983182333409786,0.98467618227005,0.01092603337019682,0.0025994114112108946
KMP-03312,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9253886342048645,0.004425108898431063,0.007730244193226099,0.9253886342048645,0.062456049025058746
KMP-00316,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9948651194572449,0.00047529165749438107,0.00034237888758070767,0.9948651194572449,0.0043171546421945095
KMP-04628,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9758290648460388,0.0008456632494926453,0.9758290648460388,0.012454223819077015,0.010871094651520252
KMP-01478,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.5365506410598755,0.009720152243971825,0.5365506410598755,0.32742953300476074,0.12629956007003784
KMP-04466,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999963045120239,0.9999963045120239,2.933126324933255e-06,6.938639103282185e-07,3.977363149942903e-08
KMP-01199,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996411800384521,5.472197130984569e-07,8.86589550646022e-05,0.00026961445109918714,0.9996411800384521
KMP-05967,Kompas,K1,Title,attention_bilstm,1,global,global,3,tekno,False,0.9057128429412842,0.0016910488484427333,0.036113858222961426,0.056482311338186264,0.9057128429412842
KMP-08685,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9797653555870056,0.9797653555870056,0.010733343660831451,0.007857524789869785,0.001643714844249189
KMP-06365,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9954409599304199,8.368714043172076e-05,0.9954409599304199,0.0016772596864029765,0.0027979989536106586
KMP-07126,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9996973276138306,8.965408778749406e-05,1.5318313671741635e-05,0.9996973276138306,0.00019778286514338106
KMP-07233,Kompas,K1,Title,attention_bilstm,2,money,money,0,bola,False,0.689174473285675,0.689174473285675,0.031189672648906708,0.2758004069328308,0.0038354676216840744
KMP-00245,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9924060702323914,0.9924060702323914,0.005043182987719774,0.0023465831764042377,0.0002042013657046482
KMP-05894,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999802112579346,0.9999802112579346,1.675070780038368e-05,2.8723488867399283e-06,2.0808295175811509e-07
KMP-04829,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9979840517044067,0.0003023977333214134,7.108387217158452e-05,0.9979840517044067,0.001642470946535468
KMP-05439,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9984058737754822,0.00044956631609238684,0.00010509102867217734,0.9984058737754822,0.0010395543649792671
KMP-00146,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999876022338867,5.144724582351046e-06,3.1366622010864376e-07,0.9999876022338867,6.947494057385484e-06
KMP-03885,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9997475743293762,0.9997475743293762,0.00022332680237013847,2.7249305276200175e-05,1.7660050843915087e-06
KMP-08552,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9933983087539673,0.000663215818349272,0.9933983087539673,0.0038658571429550648,0.0020726488437503576
KMP-04102,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999144077301025,4.394134123231197e-08,1.5343559425673448e-05,7.010534318396822e-05,0.9999144077301025
KMP-03709,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999945163726807,0.9999945163726807,3.145024038531119e-06,2.303618657606421e-06,5.778481337870289e-08
KMP-05898,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9883201122283936,0.0026028724387288094,0.004819644149392843,0.9883201122283936,0.00425736652687192
KMP-02584,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9986740350723267,3.638002453953959e-06,0.00029995167278684676,0.0010223070858046412,0.9986740350723267
KMP-01468,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999452829360962,0.9999452829360962,4.8123889428097755e-05,6.054926416254602e-06,5.158573799235455e-07
KMP-00939,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999804496765137,8.211892236431595e-06,1.423511776010855e-06,0.9999804496765137,9.926126040227246e-06
KMP-01838,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999191761016846,0.9999191761016846,2.349088572373148e-05,5.653676635120064e-05,8.407411655753094e-07
KMP-06023,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9951664209365845,0.0002874461642932147,0.9951664209365845,0.003627215279266238,0.0009188769618049264
KMP-08433,Kompas,K1,Title,attention_bilstm,1,global,global,2,money,False,0.6064924597740173,0.00395142612978816,0.27986404299736023,0.6064924597740173,0.10969207435846329
KMP-05658,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9997323155403137,0.9997323155403137,0.00021924779866822064,4.4360567699186504e-05,4.040922704007244e-06
KMP-06139,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.8518062233924866,0.00022225300199352205,0.8518062233924866,0.0037453151308000088,0.14422620832920074
KMP-00218,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999778270721436,8.875645107764285e-06,6.744726874785556e-07,0.9999778270721436,1.2659014828386717e-05
KMP-08284,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9923532605171204,0.002968092914670706,0.0009269025758840144,0.9923532605171204,0.0037518206518143415
KMP-07450,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9871921539306641,0.007385946810245514,0.004350610077381134,0.9871921539306641,0.0010712010553106666
KMP-08848,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999908208847046,0.9999908208847046,5.457179213408381e-06,3.583017132768873e-06,1.1403746924543157e-07
KMP-00527,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.4932747781276703,0.011636851355433464,0.4932747781276703,0.11811234802007675,0.37697604298591614
KMP-08229,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9998902082443237,2.4794395358185284e-05,4.112533588340739e-06,0.9998902082443237,8.087140304269269e-05
KMP-01021,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.6596534252166748,0.11949963122606277,0.2165258228778839,0.6596534252166748,0.00432111881673336
KMP-09182,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999897480010986,7.553203886345727e-06,6.136920092103537e-07,0.9999897480010986,2.1648977508448297e-06
KMP-07280,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9926141500473022,0.00121979508548975,0.9926141500473022,0.004611864220350981,0.0015541560715064406
KMP-06958,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999802112579346,0.9999802112579346,1.4085145267017651e-05,5.387534201872768e-06,2.860333268017712e-07
KMP-06944,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.7047941088676453,0.2440095990896225,0.037736546248197556,0.7047941088676453,0.013459712266921997
KMP-05150,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9998855590820312,4.432059722603299e-05,1.3710879102291074e-05,0.9998855590820312,5.632525426335633e-05
KMP-02469,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999562501907349,1.611652442079503e-05,3.0773244361625984e-06,0.9999562501907349,2.4622693672426976e-05
KMP-05186,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999452829360962,0.9999452829360962,2.6696665372583084e-05,2.74053691100562e-05,5.861417662345048e-07
KMP-08255,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999696016311646,0.9999696016311646,2.3808461264707148e-05,6.248902991501382e-06,3.327398587771313e-07
KMP-03428,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.8280693292617798,0.021157773211598396,0.8280693292617798,0.0874159038066864,0.06335705518722534
KMP-08920,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999842643737793,0.9999842643737793,1.2555373359646183e-05,3.0302546747407177e-06,1.895511871907729e-07
KMP-08942,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9421905279159546,0.004528433084487915,0.009716123342514038,0.9421905279159546,0.04356483742594719
KMP-03366,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9984883069992065,0.9984883069992065,0.0012821332784369588,0.00018901159637607634,4.052388612763025e-05
KMP-04580,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.6158310770988464,0.000864149653352797,0.007888851687312126,0.3754159212112427,0.6158310770988464
KMP-03761,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999951124191284,2.009134504987742e-06,1.9456072664070234e-07,0.9999951124191284,2.7125320229970384e-06
KMP-06359,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9891245365142822,0.0005887480801902711,0.9891245365142822,0.004644969943910837,0.005641744937747717
KMP-00935,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.7503921389579773,0.013515690341591835,0.12799324095249176,0.10809893906116486,0.7503921389579773
KMP-02042,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9973307847976685,0.9973307847976685,0.0016154622426256537,0.0009465257171541452,0.00010721531725721434
KMP-05371,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.8427244424819946,0.0070752655155956745,0.8427244424819946,0.06407421827316284,0.08612607419490814
KMP-06485,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999535083770752,0.00015169497055467218,4.321727101341821e-05,0.999535083770752,0.0002700391924008727
KMP-02899,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9685280919075012,0.9685280919075012,0.008866090327501297,0.022017313167452812,0.0005884402780793607
KMP-07840,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999873161315918,2.910826151492074e-05,1.460862040403299e-05,0.999873161315918,8.312378486152738e-05
KMP-03983,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9817755222320557,0.0010478339390829206,0.9817755222320557,0.009264509193599224,0.007912147790193558
KMP-04917,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9664996266365051,0.004656331147998571,0.012012811377644539,0.9664996266365051,0.016831200569868088
KMP-09859,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.889633059501648,0.035524316132068634,0.889633059501648,0.055275749415159225,0.019566906616091728
KMP-09573,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9991353154182434,0.00022096371685620397,4.24353129346855e-05,0.9991353154182434,0.0006012783851474524
KMP-03535,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.5246598124504089,0.043734729290008545,0.5246598124504089,0.390025794506073,0.04157964512705803
KMP-01048,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999408721923828,2.6246169682053733e-08,1.693897502264008e-05,4.220832488499582e-05,0.9999408721923828
KMP-04760,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.985558032989502,0.00926884450018406,0.003444033209234476,0.985558032989502,0.001729087089188397
KMP-05750,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999420642852783,2.3066395016257957e-08,1.4551643289451022e-05,4.333848846727051e-05,0.9999420642852783
KMP-07161,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999630451202393,1.904501800709113e-06,1.4549056004398153e-06,0.9999630451202393,3.354148429934867e-05
KMP-08414,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9970836043357849,3.749092866200954e-05,4.70901359221898e-05,0.9970836043357849,0.002831859514117241
KMP-09651,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9179937839508057,0.001598239061422646,0.0025536110624670982,0.9179937839508057,0.07785432785749435
KMP-01799,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999910593032837,2.3826880806154804e-06,3.830007813121483e-07,0.9999910593032837,6.225802735571051e-06
KMP-05507,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9117655754089355,0.055468231439590454,0.019022149965167046,0.9117655754089355,0.013744022697210312
KMP-01706,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.821806013584137,0.12227416783571243,0.821806013584137,0.043588701635599136,0.01233111135661602
KMP-00197,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999977350234985,0.9999977350234985,2.0533514089038363e-06,2.5291495830970234e-07,1.3693578715390231e-08
KMP-09588,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9945927262306213,0.000906731525901705,0.9945927262306213,0.0028842841275036335,0.0016162539832293987
KMP-00086,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9923865795135498,0.00010485287930350751,0.9923865795135498,0.001340842223726213,0.006167823448777199
KMP-00040,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.8787959218025208,0.00020202272571623325,0.00018848446779884398,0.8787959218025208,0.12081363052129745
KMP-07283,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999117851257324,1.575369060446974e-05,4.198462193016894e-06,0.9999117851257324,6.829106860095635e-05
KMP-06881,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.928810715675354,0.0048781647346913815,0.025874149054288864,0.928810715675354,0.040437038987874985
KMP-00611,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9996727705001831,0.00012950747623108327,5.0968763389391825e-05,0.9996727705001831,0.0001466942485421896
KMP-07822,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9864547252655029,0.9864547252655029,0.006364706438034773,0.006289691664278507,0.0008909261669032276
KMP-03352,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999730587005615,0.9999730587005615,2.1692278096452355e-05,4.911489213554887e-06,3.4098860623998917e-07
KMP-08103,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9983193278312683,5.0126833230024204e-05,0.9983193278312683,0.0006837912951596081,0.000946744519751519
KMP-05773,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999961256980896,1.5546205759164877e-05,1.7737306734488811e-06,0.999961256980896,2.1493757230928168e-05
KMP-08796,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9994101524353027,4.742965757031925e-06,8.745515515329316e-06,0.9994101524353027,0.0005762915825471282
KMP-00308,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999560117721558,8.934524885262363e-06,1.9940600850532064e-06,0.9999560117721558,3.303151243017055e-05
KMP-03289,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8818753361701965,0.00238042208366096,0.021460693329572678,0.0942835658788681,0.8818753361701965
KMP-00130,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9976034760475159,0.9976034760475159,0.0016030613332986832,0.0007390240207314491,5.4472071497002617e-05
KMP-07143,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9993533492088318,1.00648537681991e-06,0.00028714543441310525,0.0003584980731830001,0.9993533492088318
KMP-04308,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9865512847900391,0.00812878180295229,0.0014844617107883096,0.9865512847900391,0.0038354513235390186
KMP-06894,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999794065952301,7.89198929851409e-06,2.686414973140927e-06,0.999794065952301,0.00019544833048712462
KMP-08567,Kompas,K1,Title,attention_bilstm,2,money,money,1,global,False,0.3630141317844391,0.296804815530777,0.3630141317844391,0.3172862231731415,0.02289487048983574
KMP-00774,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.99998939037323,0.99998939037323,9.101579962589312e-06,1.4301922419690527e-06,1.1687328793641427e-07
KMP-00296,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9857662916183472,0.008014245890080929,0.002547543030232191,0.9857662916183472,0.003671870334073901
KMP-00701,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999350368976593,2.5280014597228728e-05,0.0005131139769218862,0.999350368976593,0.00011127419566037133
KMP-06601,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9865944385528564,0.0006691604503430426,0.9865944385528564,0.005247016903012991,0.007489344105124474
KMP-03323,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998297691345215,0.9998297691345215,9.152807615464553e-05,7.558490324299783e-05,3.1423414839082398e-06
KMP-06770,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999871253967285,8.749712833377998e-06,2.320954081369564e-06,0.9999871253967285,1.8774466070681228e-06
KMP-08373,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.998578667640686,0.0003648559795692563,0.0004584185953717679,0.998578667640686,0.0005980513524264097
KMP-02963,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9929539561271667,0.00031531581771560013,0.00035892665619030595,0.9929539561271667,0.006371735129505396
KMP-03328,Kompas,K1,Title,attention_bilstm,1,global,global,3,tekno,False,0.953866720199585,5.683426570612937e-05,0.040931642055511475,0.0051448713056743145,0.953866720199585
KMP-02023,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9997398257255554,7.045379607006907e-05,2.710558328544721e-05,0.9997398257255554,0.00016257399693131447
KMP-06196,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9953688383102417,0.0006279607187025249,0.0023291362449526787,0.9953688383102417,0.0016740907449275255
KMP-01998,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.99513840675354,2.777756890282035e-05,0.0026445582043379545,0.0021891382057219744,0.99513840675354
KMP-04552,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999709129333496,0.9999709129333496,1.831998633861076e-05,1.037010042637121e-05,3.728160322680196e-07
KMP-02683,Kompas,K1,Title,attention_bilstm,1,global,global,0,bola,False,0.9229976534843445,0.9229976534843445,0.06417372822761536,0.011786442250013351,0.001042177784256637
KMP-00182,Kompas,K1,Title,attention_bilstm,1,global,global,3,tekno,False,0.7821212410926819,0.0028304383158683777,0.16370996832847595,0.05133837088942528,0.7821212410926819
KMP-03081,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998992681503296,0.9998992681503296,7.570126035716385e-05,2.3250957383424975e-05,1.7647037111601094e-06
KMP-03640,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9846020936965942,0.0009015638497658074,0.9846020936965942,0.00935664027929306,0.00513968151062727
KMP-01853,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999462366104126,1.5224479284370318e-05,1.997036179091083e-06,0.9999462366104126,3.646437471616082e-05
KMP-08343,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9565638899803162,0.0002540363639127463,0.00205149594694376,0.04113059118390083,0.9565638899803162
KMP-04621,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9954859614372253,0.0012278953799977899,0.9954859614372253,0.0024754272308200598,0.0008106494206003845
KMP-06050,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9998795986175537,5.901463737245649e-06,9.539616030451725e-07,0.9998795986175537,0.0001134935810114257
KMP-05876,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998428821563721,0.9998428821563721,0.00011846495908685029,3.583636862458661e-05,2.748363158389111e-06
KMP-09577,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999394416809082,8.675927347212564e-06,1.1819730616480228e-06,0.9999394416809082,5.064430661150254e-05
KMP-01305,Kompas,K1,Title,attention_bilstm,2,money,money,1,global,False,0.9303047060966492,0.007691555190831423,0.9303047060966492,0.029836511239409447,0.03216710686683655
KMP-07003,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.92524254322052,0.0017120660049840808,0.0357174277305603,0.03732801228761673,0.92524254322052
KMP-07948,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.6554102897644043,0.008004086092114449,0.6554102897644043,0.1686221957206726,0.1679634153842926
