document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-07690,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999223947525024,1.8135102436644956e-05,9.045979822985828e-06,0.9999223947525024,5.038628660258837e-05
KMP-07712,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9964715242385864,0.001721808104775846,0.0008255607099272311,0.9964715242385864,0.0009811053751036525
KMP-07717,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9908570647239685,0.0005439447704702616,0.9908570647239685,0.004453796893358231,0.004145132377743721
KMP-07720,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9570664763450623,0.0012507636565715075,0.9570664763450623,0.018482616171240807,0.0232002604752779
KMP-07727,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.994288444519043,0.0010070092976093292,0.994288444519043,0.0040107667446136475,0.0006938005681149662
KMP-07730,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.879059374332428,0.003247017040848732,0.06205623224377632,0.05563735589385033,0.879059374332428
KMP-07739,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9893320798873901,4.682235885411501e-05,0.003579371375963092,0.007041753735393286,0.9893320798873901
KMP-07751,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9880737662315369,0.00021503072639461607,0.0028336364775896072,0.00887755025178194,0.9880737662315369
KMP-07756,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.99700528383255,0.00029562917188741267,0.99700528383255,0.0020018776413053274,0.0006971740513108671
KMP-07760,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997896552085876,2.2929067711174866e-07,3.0633891583420336e-05,0.00017953786300495267,0.9997896552085876
KMP-07762,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9944800138473511,0.001013234374113381,0.9944800138473511,0.0032292488031089306,0.0012775106588378549
KMP-07763,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.999510645866394,0.0001877955801319331,8.14140003058128e-05,0.999510645866394,0.00022016184811946005
KMP-07764,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9951347708702087,6.408573972294107e-05,0.0012066091876477003,0.003594594541937113,0.9951347708702087
KMP-07770,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9987789988517761,0.00036361030652187765,0.0002451417385600507,0.9987789988517761,0.0006121858023107052
KMP-07778,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9988675117492676,0.9988675117492676,0.00032068975269794464,0.0007910490385256708,2.0827033949899487e-05
KMP-07784,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9963638186454773,2.9428476409520954e-05,0.0010527557460591197,0.0025540452916175127,0.9963638186454773
KMP-07786,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9990922212600708,0.9990922212600708,0.0001861233322415501,0.0007101715309545398,1.1428760444687214e-05
KMP-07813,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997962117195129,0.9997962117195129,0.00010074127203552052,0.00010055045277113095,2.5147173801087774e-06
KMP-07818,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996342658996582,3.929513638922799e-07,5.2934803534299135e-05,0.00031244364799931645,0.9996342658996582
KMP-07820,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.991174042224884,0.0008666887297295034,0.991174042224884,0.006263728253543377,0.0016955368919298053
KMP-07821,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9982026815414429,8.164962309820112e-06,0.0004429435939528048,0.0013462614733725786,0.9982026815414429
KMP-07824,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9979633092880249,9.768123163667042e-06,0.000269431562628597,0.001757474965415895,0.9979633092880249
KMP-07843,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9862348437309265,0.0012189220869913697,0.0038024333771318197,0.9862348437309265,0.00874373596161604
KMP-07860,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998500347137451,4.169395850794899e-08,4.89270496473182e-06,0.0001450572453904897,0.9998500347137451
KMP-07865,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9982648491859436,0.00013469834811985493,0.9982648491859436,0.0011327641550451517,0.00046773740905337036
KMP-07867,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998979568481445,0.9998979568481445,6.508923252113163e-05,3.5745360946748406e-05,1.2192086842333083e-06
KMP-07870,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9988976716995239,0.00017559292609803379,0.00012709933798760176,0.9988976716995239,0.0007995315245352685
KMP-07874,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997552037239075,9.904533726512454e-08,7.674147127545439e-06,0.00023701095778960735,0.9997552037239075
KMP-07887,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.5293124318122864,0.5293124318122864,0.4419543743133545,0.01988775096833706,0.008845360018312931
KMP-07893,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9987502098083496,5.887382030778099e-06,0.00017727387603372335,0.0010666035814210773,0.9987502098083496
KMP-07913,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.999817430973053,3.404014205443673e-05,4.6470511733787134e-05,0.999817430973053,0.00010201359691563994
KMP-07916,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9491475820541382,0.0005835592746734619,0.0073950388468801975,0.042873844504356384,0.9491475820541382
KMP-07924,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997797608375549,6.765227590221912e-05,2.268431126140058e-05,0.9997797608375549,0.00012988934759050608
KMP-07947,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9993860721588135,8.788417471805587e-05,6.238033529371023e-05,0.9993860721588135,0.00046357064275071025
KMP-07948,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,3,tekno,False,0.5097227692604065,0.018457887694239616,0.2686515748500824,0.20316775143146515,0.5097227692604065
KMP-07953,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995052814483643,1.2295627982439328e-07,7.719309905951377e-06,0.00048686101217754185,0.9995052814483643
KMP-07967,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997710585594177,8.94414697540924e-05,2.747338658082299e-05,0.9997710585594177,0.00011214578262297437
KMP-07981,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9922021627426147,0.9922021627426147,0.005758033134043217,0.001674330560490489,0.00036544876638799906
KMP-07984,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9960159659385681,0.0007005064398981631,0.9960159659385681,0.0024745245464146137,0.0008089300245046616
KMP-07987,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998881816864014,2.7558074933153875e-08,3.7439685911522247e-06,0.0001080759393516928,0.9998881816864014
KMP-07994,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9982802867889404,8.347428956767544e-05,5.0015049055218697e-05,0.9982802867889404,0.0015862502623349428
KMP-08008,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9840819835662842,0.0045139058493077755,0.004222372081130743,0.9840819835662842,0.00718173710629344
KMP-08016,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9990054965019226,8.411049202550203e-05,0.00017944324645213783,0.9990054965019226,0.0007310041110031307
KMP-08027,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9983028173446655,0.0004594956699293107,0.0002116652176482603,0.9983028173446655,0.001025973237119615
KMP-08035,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9978951215744019,0.00015388207975775003,0.9978951215744019,0.001409592805430293,0.0005413509206846356
KMP-08037,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998893737792969,5.243282785727388e-08,9.806801244849339e-06,0.00010081889922730625,0.9998893737792969
KMP-08040,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9291520714759827,0.022848764434456825,0.034651268273591995,0.9291520714759827,0.013347863219678402
KMP-08056,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9977287650108337,9.819881597650237e-06,0.001303979428485036,0.0009575637523084879,0.9977287650108337
KMP-08067,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9800875782966614,0.006796670611947775,0.9800875782966614,0.010952409356832504,0.002163322176784277
KMP-08073,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9950100183486938,0.0011764244409278035,0.0014972836943343282,0.9950100183486938,0.0023163428995758295
KMP-08077,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995173215866089,9.181528071167122e-07,7.186465518316254e-05,0.0004098903445992619,0.9995173215866089
KMP-08089,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9801889657974243,0.0024773820769041777,0.0023801152128726244,0.9801889657974243,0.014953531324863434
KMP-08116,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9744396805763245,0.002150382846593857,0.0008181220036931336,0.9744396805763245,0.022591879591345787
KMP-08169,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998546838760376,3.85921303802661e-08,4.285113845980959e-06,0.0001409703545505181,0.9998546838760376
KMP-08175,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9940760135650635,0.0004741005541291088,0.9940760135650635,0.003099828725680709,0.00235008355230093
KMP-08176,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9987736344337463,0.0006165033555589616,0.0001349649392068386,0.9987736344337463,0.0004748818464577198
KMP-08183,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9894375801086426,0.0005788427661173046,0.9894375801086426,0.004187526647001505,0.005796115379780531
KMP-08197,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997072815895081,2.89464821889851e-07,3.8422727811848745e-05,0.00025397262652404606,0.9997072815895081
KMP-08203,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999085664749146,4.6866929892530607e-08,9.27768815017771e-06,8.207511564251035e-05,0.9999085664749146
KMP-08215,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,1,global,False,0.5274598002433777,0.0118540795519948,0.5274598002433777,0.4103880822658539,0.050298068672418594
KMP-08216,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998586177825928,0.9998586177825928,7.833630661480129e-05,6.105173815740272e-05,2.009266381719499e-06
KMP-08217,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990684390068054,2.4605585622339277e-06,8.812553278403357e-05,0.0008409549482166767,0.9990684390068054
KMP-08230,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9971696734428406,0.00025497976457700133,0.9971696734428406,0.00175750395283103,0.0008178087300620973
KMP-08234,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9974181652069092,3.5517480228008935e-06,0.0001275737740797922,0.0024506619665771723,0.9974181652069092
KMP-08235,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998183846473694,7.518841448472813e-05,2.7026711904909462e-05,0.9998183846473694,7.937610644148663e-05
KMP-08247,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.998383641242981,9.868862434814218e-06,0.00024099175061564893,0.0013654850190505385,0.998383641242981
KMP-08255,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996752738952637,0.9996752738952637,0.00013252159988041967,0.00018674485909286886,5.460167812998407e-06
KMP-08263,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9800642132759094,0.0015977653674781322,0.9800642132759094,0.010821000672876835,0.007517021615058184
KMP-08265,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9936709403991699,0.9936709403991699,0.005508179776370525,0.0007088498678058386,0.00011204770271433517
KMP-08271,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,1,global,False,0.649249255657196,0.025180423632264137,0.649249255657196,0.23625360429286957,0.08931666612625122
KMP-08283,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.44196775555610657,0.44196775555610657,0.13133791089057922,0.172531396150589,0.2541630268096924
KMP-08284,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9994288086891174,0.00020623284217435867,7.211388583527878e-05,0.9994288086891174,0.0002928103203885257
KMP-08300,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9116445779800415,0.9116445779800415,0.0392097570002079,0.03592164069414139,0.013224076479673386
KMP-08319,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9549944400787354,0.0019402591278776526,0.9549944400787354,0.019774170592427254,0.023291105404496193
KMP-08333,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9965437054634094,0.0003416869440115988,0.9965437054634094,0.002466007135808468,0.0006486658821813762
KMP-08337,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996894598007202,4.682130736455292e-07,5.89175833738409e-05,0.0002512657956685871,0.9996894598007202
KMP-08354,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9978917241096497,0.00019301420252304524,0.9978917241096497,0.0013476434396579862,0.0005676473956555128
KMP-08357,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9967652559280396,1.3709108316106722e-05,0.0007282941369339824,0.0024928152561187744,0.9967652559280396
KMP-08361,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9996849298477173,0.00011542229185579345,3.878593270201236e-05,0.9996849298477173,0.00016086829418782145
KMP-08372,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9977816939353943,0.00046318190288729966,0.0001637881650822237,0.9977816939353943,0.0015913256211206317
KMP-08373,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9992934465408325,0.0003520079771988094,0.00010930550342891365,0.9992934465408325,0.000245205796090886
KMP-08382,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998898506164551,3.98828845504795e-08,8.047463779803365e-06,0.00010199929238297045,0.9998898506164551
KMP-08398,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999886155128479,5.191172292029478e-08,9.8300197350909e-06,0.00010401452891528606,0.999886155128479
KMP-08415,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9965652823448181,0.000619020196609199,0.0019012127304449677,0.9965652823448181,0.0009144333307631314
KMP-08448,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999070167541504,3.05577959807124e-05,1.3638428754347842e-05,0.9999070167541504,4.88034711452201e-05
KMP-08453,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9977765679359436,0.00018973079568240792,0.9977765679359436,0.0013536722399294376,0.0006800404516980052
KMP-08457,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998694658279419,4.057080514030531e-05,2.3058904844219796e-05,0.9998694658279419,6.692235183436424e-05
KMP-08461,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.929245114326477,0.929245114326477,0.0380447693169117,0.022175893187522888,0.010534216649830341
KMP-08481,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997863173484802,2.3947933414092404e-07,3.898746945196763e-05,0.0001744735927786678,0.9997863173484802
KMP-08482,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,2,money,False,0.5412563681602478,0.07068537175655365,0.06493976712226868,0.5412563681602478,0.3231184780597687
KMP-08499,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,2,money,False,0.8746667504310608,0.03274040296673775,0.014749721623957157,0.8746667504310608,0.077843077480793
KMP-08509,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998939037322998,2.4009363386312543e-08,3.883359113387996e-06,0.00010215604561381042,0.9998939037322998
KMP-08519,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995137453079224,8.636550046503544e-05,7.02619508956559e-05,0.9995137453079224,0.0003295787319075316
KMP-08524,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.999691367149353,9.134162974078208e-05,4.3363997974665835e-05,0.999691367149353,0.00017397421470377594
KMP-08536,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9989413619041443,0.00011725857621058822,0.00015175240696407855,0.9989413619041443,0.0007896387833170593
KMP-08540,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.995479941368103,0.00040742254350334406,0.995479941368103,0.002516072243452072,0.0015965512720867991
KMP-08547,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9953267574310303,4.744388934341259e-05,0.001169295865111053,0.003456450067460537,0.9953267574310303
KMP-08551,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9992656111717224,0.9992656111717224,0.0004217420646455139,0.0002918414829764515,2.07659431907814e-05
KMP-08557,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998413324356079,5.229017187957652e-05,1.7413218301953748e-05,0.9998413324356079,8.889754099072888e-05
KMP-08571,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996089339256287,6.542784944940649e-07,5.00468559039291e-05,0.00034044295898638666,0.9996089339256287
KMP-08599,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9968966245651245,0.0006084843771532178,0.9968966245651245,0.002092044334858656,0.0004028340626973659
KMP-08616,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9952924251556396,2.3699361918261275e-05,0.0017406909028068185,0.0029432012233883142,0.9952924251556396
KMP-08655,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9398669600486755,0.0023071670439094305,0.9398669600486755,0.04096119850873947,0.016864636912941933
KMP-08656,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9876540303230286,0.9876540303230286,0.010352796874940395,0.0016137589700520039,0.00037940178299322724
KMP-08663,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999805688858032,2.1737334154892096e-09,7.180375405368977e-07,1.8748623915598728e-05,0.9999805688858032
KMP-08684,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9881865382194519,0.9881865382194519,0.009007442742586136,0.0023174439556896687,0.000488521356601268
KMP-08687,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9977384805679321,0.00036609501694329083,0.9977384805679321,0.0015019387938082218,0.00039340887451544404
KMP-08693,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9962140917778015,3.938237568945624e-05,0.0011168819619342685,0.0026296027936041355,0.9962140917778015
KMP-08701,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996577501296997,0.9996577501296997,0.00010668837057892233,0.00023054933990351856,4.9293594202026725e-06
KMP-08704,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9990173578262329,0.9990173578262329,0.00046851494698785245,0.00048226668150164187,3.18079037242569e-05
KMP-08705,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9357934594154358,0.9357934594154358,0.030631544068455696,0.02745150402188301,0.006123466417193413
KMP-08710,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.8264832496643066,0.02297399751842022,0.015903621912002563,0.8264832496643066,0.13463914394378662
KMP-08724,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.6152752041816711,0.0005441982066258788,0.3195591866970062,0.06462142616510391,0.6152752041816711
KMP-08726,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,1,global,False,0.7240220904350281,0.017220715060830116,0.7240220904350281,0.08475713431835175,0.174000084400177
KMP-08742,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9402967095375061,0.0027558202855288982,0.9402967095375061,0.027231663465499878,0.029715847223997116
KMP-08747,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9925616383552551,0.0007491030264645815,0.9925616383552551,0.005010678898543119,0.0016784750623628497
KMP-08758,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994519352912903,9.868596180240274e-07,0.00012655019236262888,0.00042051091440953314,0.9994519352912903
KMP-08765,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9992445707321167,0.0001553204929223284,0.00012947928917128593,0.9992445707321167,0.00047066836850717664
KMP-08775,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999233484268188,3.460011430433951e-05,1.0139156984223519e-05,0.9999233484268188,3.19398423016537e-05
KMP-08791,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998447895050049,8.070858115161172e-08,1.0097429367306177e-05,0.000144959834869951,0.9998447895050049
KMP-08803,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997867941856384,2.0883663864879054e-07,3.477928112260997e-05,0.0001782338076736778,0.9997867941856384
KMP-08807,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995673298835754,3.738512930340221e-07,6.558073073392734e-05,0.0003667188575491309,0.9995673298835754
KMP-08808,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998212456703186,1.9637032266928145e-07,2.8599824872799218e-05,0.0001499379868619144,0.9998212456703186
KMP-08814,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9403521418571472,0.00261997664347291,0.9403521418571472,0.04315454885363579,0.01387331634759903
KMP-08820,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9992861151695251,1.437135438209225e-06,0.00017219953588210046,0.0005401841481216252,0.9992861151695251
KMP-08842,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9988779425621033,0.0003370518679730594,0.0002699723409023136,0.9988779425621033,0.0005149278440512717
KMP-08847,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9771974682807922,0.0006664978573098779,0.9771974682807922,0.013495088554918766,0.008641007356345654
KMP-08858,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.812248706817627,0.03635990247130394,0.812248706817627,0.07190576940774918,0.0794856995344162
KMP-08859,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9994070529937744,0.9994070529937744,0.00019389517547097057,0.0003887890197802335,1.0319347893528175e-05
KMP-08863,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9780835509300232,0.01086505502462387,0.9780835509300232,0.009463813155889511,0.0015875822864472866
KMP-08866,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9716957807540894,0.006213448476046324,0.9716957807540894,0.015991421416401863,0.0060992431826889515
KMP-08870,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9942339062690735,3.6703353543998674e-05,0.001720751286484301,0.004008627496659756,0.9942339062690735
KMP-08874,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9956039190292358,0.9956039190292358,0.002071741037070751,0.001986140152439475,0.0003381818241905421
KMP-08882,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9964534044265747,0.0008309722761623561,0.0007433949504047632,0.9964534044265747,0.0019722410943359137
KMP-08930,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9988945126533508,0.00018733524484559894,4.681277641793713e-05,0.9988945126533508,0.0008714489522390068
KMP-08935,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.995421826839447,0.0005646928329952061,0.00045204561320133507,0.995421826839447,0.003561390098184347
KMP-08945,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9994838237762451,0.0001502196682849899,7.332951645366848e-05,0.9994838237762451,0.0002925872104242444
KMP-08948,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996287822723389,0.9996287822723389,0.0001868181279860437,0.00017812169971875846,6.175403541419655e-06
KMP-08967,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9764513969421387,0.0008073874050751328,0.0026491049211472273,0.020092109218239784,0.9764513969421387
KMP-08989,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9954903721809387,0.0005053347558714449,0.9954903721809387,0.002580857602879405,0.0014234401751309633
KMP-08997,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.999290943145752,0.999290943145752,0.0002702625351957977,0.00042045037844218314,1.839771903178189e-05
KMP-08998,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9705377221107483,0.002906430745497346,0.9705377221107483,0.020896771922707558,0.005659069865942001
KMP-08999,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.999396562576294,0.00016041549679357558,7.475537859136239e-05,0.999396562576294,0.00036829104647040367
KMP-09002,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9976111650466919,5.082920779386768e-06,0.00021509591897483915,0.002168615348637104,0.9976111650466919
