document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-005234,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.6716131567955017,0.6716131567955017,0.31550973653793335,7.02035758877173e-05,0.012806874699890614
AGN-TEST-005235,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9969268441200256,0.9969268441200256,2.1236768589005806e-05,6.316255252158953e-08,0.003051804844290018
AGN-TEST-005236,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9534034729003906,0.9534034729003906,0.04500090330839157,9.112173574976623e-05,0.00150445313192904
AGN-TEST-005237,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9621433019638062,5.933142801950453e-06,3.0986022920842515e-06,0.9621433019638062,0.037847649306058884
AGN-TEST-005238,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9160059094429016,0.9160059094429016,0.005025428254157305,0.01855708286166191,0.06041157990694046
AGN-TEST-005239,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999020099639893,7.193809778982541e-06,9.08166475710459e-05,1.666718291160052e-10,0.9999020099639893
AGN-TEST-005240,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9997069239616394,0.00016423978377133608,0.00012868271733168513,5.4592934617403444e-08,0.9997069239616394
AGN-TEST-005241,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.5459343791007996,0.13722580671310425,0.5459343791007996,0.10037766396999359,0.21646209061145782
AGN-TEST-005242,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9991593360900879,0.0002849756565410644,3.402597883450653e-07,0.9991593360900879,0.0005552477668970823
AGN-TEST-005243,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9989489912986755,0.00010425633081467822,0.00020528791355900466,0.9989489912986755,0.0007415043073706329
AGN-TEST-005244,AG News,A2,Title + Description,cnn,3,world,world,1,sci_tech,False,0.6948463916778564,0.0033932512160390615,0.6948463916778564,2.1858993193291099e-07,0.30176013708114624
AGN-TEST-005245,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9997228980064392,0.9997228980064392,2.4511318770237267e-05,1.6199013241902094e-09,0.0002526028547435999
AGN-TEST-005246,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.5270264148712158,0.5270264148712158,0.46806785464286804,0.001798983314074576,0.003106690477579832
AGN-TEST-005247,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9939164519309998,2.551509896875359e-05,2.5855557396425866e-05,0.9939164519309998,0.006032229401171207
AGN-TEST-005248,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.9800817370414734,0.01942167617380619,0.0004898361512459815,6.696287528029643e-06,0.9800817370414734
AGN-TEST-005249,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999488592147827,2.6116931621800177e-05,2.4636179659864865e-05,3.4948220672958996e-07,0.9999488592147827
AGN-TEST-005250,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9876657724380493,0.010197516530752182,0.9876657724380493,3.2838588595041074e-06,0.002133408561348915
AGN-TEST-005251,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9998550415039062,1.7716158254188485e-05,0.9998550415039062,1.9728267375285213e-07,0.00012709105794783682
AGN-TEST-005252,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9990039467811584,0.9990039467811584,9.5877339845174e-06,2.7740037694456987e-05,0.0009587967651896179
AGN-TEST-005253,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9984706044197083,0.9984706044197083,8.424365660175681e-06,4.192371250155702e-08,0.0015209474368020892
AGN-TEST-005255,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9930618405342102,0.9930618405342102,0.0006251308368518949,1.5033079762361012e-05,0.00629795528948307
AGN-TEST-005256,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9741948843002319,0.9741948843002319,0.0001594868372194469,4.50224879600114e-09,0.025645582005381584
AGN-TEST-005257,AG News,A2,Title + Description,cnn,3,world,world,1,sci_tech,False,0.41687798500061035,0.08398573100566864,0.41687798500061035,0.15621352195739746,0.34292277693748474
AGN-TEST-005258,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.638786792755127,0.3609296381473541,0.638786792755127,2.7208980668547156e-07,0.00028326301253400743
AGN-TEST-005259,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9890986680984497,0.007076542358845472,0.9890986680984497,1.508852506049152e-06,0.0038232977967709303
AGN-TEST-005260,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9910769462585449,0.008378439582884312,0.9910769462585449,2.456666550187947e-07,0.0005444285343401134
AGN-TEST-005261,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.8030785322189331,0.8030785322189331,0.1968473494052887,9.82872236932053e-08,7.407589873764664e-05
AGN-TEST-005262,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9981879591941833,2.962358485092409e-05,0.0017821039073169231,2.3733515774893021e-07,0.9981879591941833
AGN-TEST-005263,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9876958131790161,0.008712943643331528,0.9876958131790161,9.952662367140874e-06,0.0035812126006931067
AGN-TEST-005264,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7643730044364929,0.23536790907382965,0.7643730044364929,1.317019915347828e-08,0.00025906055816449225
AGN-TEST-005265,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9999455213546753,0.9999455213546753,9.429946658201516e-06,8.379213056741719e-08,4.4923195673618466e-05
AGN-TEST-005266,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9980039000511169,0.9980039000511169,0.00019496781169436872,0.00031814954127185047,0.0014829993015155196
AGN-TEST-005267,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.584774374961853,0.584774374961853,0.30772626399993896,0.000612089701462537,0.10688729584217072
AGN-TEST-005268,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9348658323287964,0.9348658323287964,0.06487416476011276,2.9571117110549494e-08,0.0002600018633529544
AGN-TEST-005269,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.606613039970398,0.39063477516174316,0.606613039970398,0.00012707193673122674,0.002625057939440012
AGN-TEST-005270,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,2,sports,False,0.6427699327468872,0.18521293997764587,0.10613632202148438,0.6427699327468872,0.06588070094585419
AGN-TEST-005271,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9988334774971008,2.852938223441015e-06,1.2706202141998801e-05,0.9988334774971008,0.0011509462492540479
AGN-TEST-005272,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999502897262573,4.674218871514313e-05,2.87386319541838e-06,1.5561327870727837e-07,0.9999502897262573
AGN-TEST-005273,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.8787044286727905,0.12121090292930603,0.8787044286727905,3.303994022818557e-10,8.468455780530348e-05
AGN-TEST-005274,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.5978625416755676,0.019414007663726807,0.5978625416755676,3.608411125455291e-09,0.38272345066070557
AGN-TEST-005275,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8946572542190552,0.00011735734005924314,0.8946572542190552,6.06020975624233e-08,0.1052253469824791
AGN-TEST-005276,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9001980423927307,0.09382165223360062,0.9001980423927307,3.970327816205099e-05,0.005940541625022888
AGN-TEST-005278,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9724970459938049,0.023694198578596115,0.9724970459938049,3.192001713614445e-06,0.0038055465556681156
AGN-TEST-005279,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9917446970939636,0.0026847103144973516,6.180716445669532e-05,0.9917446970939636,0.005508872680366039
AGN-TEST-005281,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.743337094783783,0.743337094783783,0.24709437787532806,2.4079881768557243e-05,0.009544499218463898
AGN-TEST-005282,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.999421238899231,0.00045470535405911505,0.999421238899231,1.8285711833598839e-09,0.00012405750749167055
AGN-TEST-005283,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9776550531387329,0.02227582409977913,0.9776550531387329,4.308036750444444e-06,6.47731649223715e-05
AGN-TEST-005284,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.5657282471656799,0.0009582272614352405,6.472523818956688e-05,0.5657282471656799,0.43324875831604004
AGN-TEST-005285,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.6865367889404297,0.6865367889404297,0.31345313787460327,8.911649196363669e-09,1.0088408998853993e-05
AGN-TEST-005286,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9955316781997681,0.002164823468774557,0.0012120691826567054,0.9955316781997681,0.0010914214653894305
AGN-TEST-005287,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9379968643188477,0.9379968643188477,0.004718281328678131,0.0037798171397298574,0.05350513011217117
AGN-TEST-005288,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.40180423855781555,0.28632789850234985,0.07630477100610733,0.2355630099773407,0.40180423855781555
AGN-TEST-005289,AG News,A2,Title + Description,cnn,3,world,world,0,business,False,0.8492807149887085,0.8492807149887085,0.005130399484187365,2.2946610442886595e-06,0.14558660984039307
AGN-TEST-005291,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.903539776802063,0.0028385338373482227,0.903539776802063,0.0002612444804981351,0.09336037188768387
AGN-TEST-005292,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9998470544815063,4.520011134445667e-05,0.9998470544815063,2.8759593817540008e-08,0.00010773263784358278
AGN-TEST-005293,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9922921061515808,0.007647150196135044,0.9922921061515808,3.0113703197720554e-10,6.077287616790272e-05
AGN-TEST-005294,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.669225811958313,0.11494383960962296,0.669225811958313,0.05199137330055237,0.1638389229774475
AGN-TEST-005295,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9936025738716125,0.9936025738716125,0.0014688464580103755,3.849542338230094e-07,0.004928183276206255
AGN-TEST-005296,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.88275146484375,0.88275146484375,0.11644909530878067,1.339152845503122e-06,0.0007980727241374552
AGN-TEST-005297,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9975027441978455,0.001910193357616663,0.9975027441978455,3.565235662250643e-09,0.0005870282184332609
AGN-TEST-005298,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9871505498886108,0.9871505498886108,0.0012480298755690455,1.3547894468501909e-06,0.011600049212574959
AGN-TEST-005299,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9696716666221619,0.024197407066822052,0.9696716666221619,4.799936505150981e-06,0.006126172374933958
AGN-TEST-005300,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9995529055595398,1.4526897302857833e-06,1.4572826785297366e-06,0.9995529055595398,0.000444146542577073
AGN-TEST-005301,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.999852180480957,5.0402119086356834e-05,9.735389176057652e-05,2.0409458567627325e-09,0.999852180480957
AGN-TEST-005302,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9085238575935364,0.9085238575935364,0.050901416689157486,0.03253620117902756,0.008038521744310856
AGN-TEST-005303,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9944773316383362,0.0032804026268422604,0.9944773316383362,7.541368063357368e-08,0.002242256188765168
AGN-TEST-005304,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9997811913490295,4.283330383714201e-07,9.591808520781342e-06,0.9997811913490295,0.0002087087486870587
AGN-TEST-005305,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.8715367317199707,0.12642933428287506,0.0020279318559914827,5.985349162074272e-06,0.8715367317199707
AGN-TEST-005306,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9991270899772644,0.0006300252862274647,0.9991270899772644,4.488102334221367e-09,0.00024281437799800187
AGN-TEST-005307,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.8819564580917358,0.00018324593838769943,0.0002932792413048446,0.8819564580917358,0.1175670251250267
AGN-TEST-005308,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9981348514556885,0.00024421524722129107,0.0016203642589971423,5.522567221305508e-07,0.9981348514556885
AGN-TEST-005309,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,3,world,False,0.5973176956176758,0.02219977416098118,0.3786572813987732,0.0018252087756991386,0.5973176956176758
AGN-TEST-005310,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999755620956421,1.4811731489317026e-05,9.62337162491167e-06,6.206357094917792e-10,0.9999755620956421
AGN-TEST-005311,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9940401315689087,0.004250460769981146,0.0017093652859330177,9.220291730116514e-08,0.9940401315689087
AGN-TEST-005312,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.999234676361084,0.00020398966444190592,0.0005612825625576079,1.974377283886497e-08,0.999234676361084
AGN-TEST-005313,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9985055923461914,0.0012235066387802362,0.9985055923461914,3.1667758548792335e-07,0.00027057447005063295
AGN-TEST-005314,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.973177969455719,0.0035661705769598484,0.0027144448831677437,0.973177969455719,0.020541369915008545
AGN-TEST-005315,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.79450523853302,0.79450523853302,0.19452287256717682,1.4660448854897368e-08,0.010971905663609505
AGN-TEST-005316,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9958725571632385,0.9958725571632385,0.0006647402187809348,2.5503533834125847e-05,0.003437155857682228
AGN-TEST-005317,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.999450147151947,0.999450147151947,8.307126699946821e-05,1.0706346920130727e-08,0.00046677925274707377
AGN-TEST-005318,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.8723432421684265,0.8723432421684265,0.011856015771627426,1.1323110811645165e-05,0.11578934639692307
AGN-TEST-005319,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9872686862945557,0.01059211976826191,0.9872686862945557,0.0009628050611354411,0.0011763375950977206
AGN-TEST-005320,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.5031006932258606,0.0023651965893805027,0.4588925242424011,0.5031006932258606,0.035641588270664215
AGN-TEST-005321,AG News,A2,Title + Description,cnn,3,world,world,0,business,False,0.4956372082233429,0.4956372082233429,0.10080363601446152,5.140846042195335e-07,0.40355855226516724
AGN-TEST-005322,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9999324083328247,0.9999324083328247,3.893679240718484e-05,1.095892354641137e-08,2.8617710995604284e-05
AGN-TEST-005323,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9995535016059875,0.9995535016059875,0.00023276801221072674,1.0595483672659611e-06,0.0002126156323356554
AGN-TEST-005324,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9415877461433411,0.05722542479634285,0.9415877461433411,3.3166995763167506e-06,0.0011834825854748487
AGN-TEST-005325,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.8223045468330383,0.8223045468330383,0.17700038850307465,3.010694399563363e-06,0.0006920443847775459
AGN-TEST-005326,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.7099170088768005,0.7099170088768005,0.2893257141113281,7.1864124038256705e-06,0.0007500763167627156
AGN-TEST-005327,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.5238912105560303,0.29606354236602783,0.5238912105560303,0.0005175921251066029,0.17952771484851837
AGN-TEST-005328,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9716889262199402,4.0998893382493407e-05,1.305208479607245e-05,0.9716889262199402,0.02825702168047428
AGN-TEST-005329,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.99847811460495,0.0004971852758899331,0.001024459837935865,1.8135975210498145e-07,0.99847811460495
AGN-TEST-005330,AG News,A2,Title + Description,cnn,3,world,world,0,business,False,0.9542920589447021,0.9542920589447021,0.00027365455753169954,3.348835377892101e-07,0.04543391987681389
AGN-TEST-005331,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9622257351875305,0.9622257351875305,0.007632053457200527,6.812134412115256e-09,0.030142242088913918
AGN-TEST-005332,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.6734955310821533,0.31696823239326477,0.009536118246614933,8.17741891978585e-08,0.6734955310821533
AGN-TEST-005333,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9670847058296204,0.02861410193145275,0.9670847058296204,2.643965331117215e-07,0.004300978966057301
AGN-TEST-005334,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999696016311646,4.088441983185476e-06,2.6302239348297007e-05,2.416738809074559e-09,0.9999696016311646
AGN-TEST-005335,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.5337175130844116,0.31070199608802795,0.08220594376325607,0.07337453961372375,0.5337175130844116
AGN-TEST-005336,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9941593408584595,0.005714203231036663,0.9941593408584595,1.8439760651745019e-07,0.00012631164281629026
AGN-TEST-005337,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9999070167541504,8.625582267995924e-05,0.9999070167541504,6.145711717309155e-11,6.6203006099385675e-06
AGN-TEST-005338,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.988055944442749,0.011548835784196854,0.988055944442749,3.612779053696613e-08,0.0003951968683395535
AGN-TEST-005339,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9945118427276611,0.0032632767688483,0.9945118427276611,0.0008563784649595618,0.0013685078592970967
AGN-TEST-005340,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9782567024230957,0.017670728266239166,0.002880571410059929,0.9782567024230957,0.0011918832315132022
AGN-TEST-005341,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9998133778572083,0.0001717773702694103,0.9998133778572083,4.5537872084278064e-11,1.4872722204017919e-05
AGN-TEST-005342,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8532412648200989,0.1461099088191986,0.8532412648200989,2.9236807108645735e-07,0.0006485290941782296
AGN-TEST-005343,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.697669506072998,0.697669506072998,0.3016721308231354,7.796372436530419e-10,0.0006583512877114117
AGN-TEST-005344,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9999959468841553,3.943025035368919e-07,0.9999959468841553,1.3169569601512165e-11,3.6611550058296416e-06
AGN-TEST-005345,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9892274141311646,0.0043617128394544125,0.9892274141311646,6.838388799224049e-05,0.0063424427062273026
AGN-TEST-005346,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9997383952140808,0.00013815610145684332,0.9997383952140808,5.313557926989176e-10,0.00012350159522611648
AGN-TEST-005348,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.8017341494560242,0.8017341494560242,0.05578795075416565,0.0015319293597713113,0.1409459263086319
AGN-TEST-005349,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7751169204711914,0.22435477375984192,0.7751169204711914,3.226465423722402e-07,0.0005280814366415143
AGN-TEST-005350,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9911208748817444,0.9911208748817444,0.0011086722370237112,3.469689318080782e-06,0.007767038885504007
AGN-TEST-005351,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.7634557485580444,0.1474163681268692,0.015780093148350716,0.7634557485580444,0.07334782928228378
AGN-TEST-005352,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9982271790504456,1.280776359635638e-06,0.0007922362419776618,0.9982271790504456,0.0009792763739824295
AGN-TEST-005353,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,3,world,False,0.9894673228263855,0.0002528722689021379,0.01026234496384859,1.7503749404568225e-05,0.9894673228263855
AGN-TEST-005354,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9992126226425171,0.9992126226425171,1.717266241030302e-05,0.00014744704822078347,0.0006226634723134339
AGN-TEST-005355,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9989829659461975,0.9989829659461975,6.384468633768847e-06,5.743553899151266e-08,0.001010579289868474
AGN-TEST-005356,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9958194494247437,0.9958194494247437,0.0019449190003797412,0.00018373919010628015,0.0020517867524176836
AGN-TEST-005357,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9000902771949768,0.004620696417987347,0.007850494235754013,0.9000902771949768,0.08743849396705627
AGN-TEST-005358,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9717034697532654,0.006880155298858881,1.7818059859564528e-05,0.9717034697532654,0.021398479118943214
AGN-TEST-005359,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9999016523361206,3.563334757927805e-05,0.9999016523361206,2.215734262733804e-09,6.264328840188682e-05
AGN-TEST-005360,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9108306169509888,0.07728759199380875,0.9108306169509888,8.329843694809824e-05,0.01179846003651619
AGN-TEST-005361,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.5017609000205994,0.5017609000205994,0.4908420741558075,2.1019131963839754e-06,0.0073949904181063175
AGN-TEST-005362,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9992280006408691,0.00044812256237491965,0.9992280006408691,2.9717937195528066e-06,0.0003209606511518359
AGN-TEST-005363,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999934434890747,1.17347258310474e-06,5.326031441654777e-06,1.385511971818687e-08,0.9999934434890747
AGN-TEST-005364,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.961949348449707,0.008056576363742352,0.961949348449707,1.8046466720988974e-05,0.02997605688869953
AGN-TEST-005365,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9956028461456299,0.00430214824154973,0.9956028461456299,2.2921211595416935e-09,9.508900257060304e-05
AGN-TEST-005366,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999959468841553,5.741947362025712e-08,4.085681212018244e-06,7.186928274727222e-10,0.9999959468841553
AGN-TEST-005367,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7638739943504333,0.19209793210029602,0.7638739943504333,9.271514136344194e-05,0.0439353808760643
AGN-TEST-005368,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9779144525527954,0.0021737595088779926,0.9779144525527954,3.326272053527646e-05,0.019878529012203217
AGN-TEST-005369,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9646623134613037,0.9646623134613037,0.030131354928016663,5.706322667720087e-07,0.005205782130360603
AGN-TEST-005370,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.7285506725311279,0.0986405685544014,0.7285506725311279,0.06890207529067993,0.10390675067901611
AGN-TEST-005371,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9967886209487915,0.00025422274484299123,0.002857911167666316,9.9335411505308e-05,0.9967886209487915
AGN-TEST-005372,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.5098443031311035,0.5098443031311035,0.48129451274871826,3.7823134334757924e-05,0.008823384530842304
AGN-TEST-005373,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9701629281044006,0.008837376721203327,0.9701629281044006,7.422633188980399e-06,0.020992271602153778
AGN-TEST-005374,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9583597183227539,0.9583597183227539,0.011787929572165012,0.025725604966282845,0.004126655403524637
AGN-TEST-005375,AG News,A2,Title + Description,cnn,2,sports,sports,3,world,False,0.9801366329193115,0.00038623152067884803,0.0003443306195549667,0.019132817164063454,0.9801366329193115
AGN-TEST-005376,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9992247819900513,1.9316498764965218e-06,2.7618884814728517e-06,0.9992247819900513,0.0007705810712650418
AGN-TEST-005377,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.999873161315918,0.999873161315918,3.9072634535841644e-05,7.308267768735277e-09,8.780701318755746e-05
AGN-TEST-005378,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9933810234069824,0.003346798475831747,0.9933810234069824,2.0671369327374123e-07,0.003271925961598754
AGN-TEST-005379,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9731662273406982,0.01353504229336977,0.9731662273406982,0.0038916885387152433,0.009407011792063713
AGN-TEST-005380,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999650716781616,1.0434690921101719e-05,2.4463979571009986e-05,2.7206731312290344e-10,0.9999650716781616
AGN-TEST-005381,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9996362924575806,7.859021025069524e-06,1.357551241198962e-06,0.9996362924575806,0.00035444865352474153
AGN-TEST-005382,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.8582050204277039,0.14073608815670013,0.8582050204277039,2.027852730179802e-08,0.0010588673176243901
AGN-TEST-005383,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.5661577582359314,0.5661577582359314,0.43321457505226135,1.8176039020545431e-06,0.0006257764180190861
AGN-TEST-005384,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.7319390773773193,0.7319390773773193,0.2663053572177887,0.00012921162124257535,0.0016263704746961594
AGN-TEST-005385,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9457451105117798,0.05391192436218262,0.9457451105117798,1.354309375756202e-07,0.00034286821028217673
AGN-TEST-005386,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8252795934677124,0.16611173748970032,0.8252795934677124,0.00043544263462536037,0.008173193782567978
AGN-TEST-005387,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.97098708152771,0.02894291840493679,0.97098708152771,6.020626774905224e-10,7.003060454735532e-05
