document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-07763,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9988864064216614,0.00028881413163617253,0.0002551830548327416,0.9988864064216614,0.0005696287844330072
KMP-07764,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9926306009292603,3.826161628239788e-05,0.0035102982074022293,0.0038209145423024893,0.9926306009292603
KMP-07770,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.994981586933136,0.000648950575850904,0.001423478708602488,0.994981586933136,0.002946001011878252
KMP-07778,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9995334148406982,0.9995334148406982,9.259922080673277e-05,0.00036927670589648187,4.768647613673238e-06
KMP-07784,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9791492819786072,0.0002087674365611747,0.008047751151025295,0.012594214640557766,0.9791492819786072
KMP-07786,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999315738677979,0.9999315738677979,1.775152668415103e-05,5.024768688599579e-05,3.864030588829337e-07
KMP-07813,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999794960021973,0.9999794960021973,6.386535915225977e-06,1.4098533029027749e-05,9.639758502544282e-08
KMP-07818,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999171495437622,1.0219302737368707e-08,4.624720077117672e-06,7.820480095688254e-05,0.9999171495437622
KMP-07820,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9942376613616943,0.001363624120131135,0.9942376613616943,0.003114082384854555,0.0012846081517636776
KMP-07821,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997804760932922,1.1669430932670366e-07,4.056085163028911e-05,0.00017894699703902006,0.9997804760932922
KMP-07824,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994451403617859,1.9763312764098373e-07,3.843225204036571e-05,0.0005161834415048361,0.9994451403617859
KMP-07843,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9882778525352478,0.0007092179730534554,0.002904348773881793,0.9882778525352478,0.008108542300760746
KMP-07860,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999139308929443,3.5646425811108884e-09,1.932838131324388e-06,8.409654401475564e-05,0.9999139308929443
KMP-07865,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9987133741378784,0.0002208750374848023,0.9987133741378784,0.0006897755665704608,0.00037601543590426445
KMP-07867,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999837875366211,0.9999837875366211,5.025767677580006e-06,1.106579748011427e-05,6.835536936478093e-08
KMP-07870,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9980995059013367,0.00020354312437120825,0.00036068001645617187,0.9980995059013367,0.0013362894533202052
KMP-07874,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999046325683594,9.951478752157072e-09,3.0257197067840025e-06,9.238033089786768e-05,0.9999046325683594
KMP-07887,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.6995736956596375,0.6995736956596375,0.27980315685272217,0.01604660600423813,0.0045764753594994545
KMP-07893,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9966199398040771,1.4502330486720894e-05,0.001454352168366313,0.0019111811416223645,0.9966199398040771
KMP-07913,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998747110366821,1.6580541341681965e-05,3.59480400220491e-05,0.9998747110366821,7.274144445545971e-05
KMP-07916,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8497278690338135,0.0013233391800895333,0.04110847786068916,0.10784032195806503,0.8497278690338135
KMP-07924,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996888637542725,6.629649578826502e-05,9.926358325174078e-05,0.9996888637542725,0.0001455990131944418
KMP-07947,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9985522627830505,0.00036684778751805425,0.0002895455399993807,0.9985522627830505,0.0007913633016869426
KMP-07948,Kompas,K2,Title + Description,attention_bilstm,1,global,global,2,money,False,0.8817147612571716,0.007261625491082668,0.03687738999724388,0.8817147612571716,0.07414624094963074
KMP-07953,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998286962509155,1.8359168407755533e-08,4.47756247012876e-06,0.00016671782941557467,0.9998286962509155
KMP-07967,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998373985290527,3.159339030389674e-05,4.012301724287681e-05,0.9998373985290527,9.089776722248644e-05
KMP-07981,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998902082443237,0.9998902082443237,4.7822497435845435e-05,6.086147186579183e-05,1.0570837503109942e-06
KMP-07984,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9977530837059021,0.0011744943913072348,0.9977530837059021,0.0007109682192094624,0.00036147062201052904
KMP-07987,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999122619628906,5.958392446103744e-09,1.9876733858836815e-06,8.569977944716811e-05,0.9999122619628906
KMP-07994,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996015429496765,1.631067061680369e-05,7.511169678764418e-05,0.9996015429496765,0.00030699846684001386
KMP-08008,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.8517955541610718,0.047864947468042374,0.04285123199224472,0.8517955541610718,0.05748823285102844
KMP-08016,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9989963173866272,5.704422801500186e-05,0.00017411026055924594,0.9989963173866272,0.0007725882460363209
KMP-08027,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9975213408470154,0.0003222148516215384,0.0004817410954274237,0.9975213408470154,0.0016746529145166278
KMP-08035,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9988956451416016,0.000235008483286947,0.9988956451416016,0.000603381369728595,0.0002658632874954492
KMP-08037,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999293088912964,5.1824211588780145e-09,3.094587327723275e-06,6.755549838999286e-05,0.9999293088912964
KMP-08040,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9382646679878235,0.024716094136238098,0.023089541122317314,0.9382646679878235,0.013929689303040504
KMP-08056,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9470683932304382,0.00011344051017658785,0.04229452833533287,0.010523543693125248,0.9470683932304382
KMP-08067,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9680976867675781,0.023075243458151817,0.9680976867675781,0.0061281039379537106,0.0026989758480340242
KMP-08073,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.977275550365448,0.00309351016767323,0.011217975057661533,0.977275550365448,0.008412946946918964
KMP-08077,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999368190765381,4.891806515416874e-09,2.3408408651448553e-06,6.075360215618275e-05,0.9999368190765381
KMP-08089,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.8285765051841736,0.003110076067969203,0.022173801437020302,0.8285765051841736,0.14613963663578033
KMP-08116,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9884302616119385,0.00011661924509098753,0.00033253684523515403,0.9884302616119385,0.011120498180389404
KMP-08169,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999438524246216,2.71023803399828e-09,1.1333773954902426e-06,5.496138328453526e-05,0.9999438524246216
KMP-08175,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9958570599555969,0.0007983301766216755,0.9958570599555969,0.0017630585934966803,0.0015815413789823651
KMP-08176,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9943327903747559,0.0006753922207280993,0.0011013855691999197,0.9943327903747559,0.003890429390594363
KMP-08183,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9621188044548035,0.0017658536089584231,0.9621188044548035,0.009344920516014099,0.02677038311958313
KMP-08197,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997566342353821,7.966760762201375e-08,2.3968083041836508e-05,0.0002193880354752764,0.9997566342353821
KMP-08203,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.99996018409729,2.8383095873607544e-09,1.9312269614601973e-06,3.793281939579174e-05,0.99996018409729
KMP-08215,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,2,money,False,0.9369369149208069,0.020021487027406693,0.02906576544046402,0.9369369149208069,0.013975870795547962
KMP-08216,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999818801879883,0.9999818801879883,1.0934196325251833e-05,7.024536898825318e-06,1.0162895591747656e-07
KMP-08217,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9983236193656921,3.437257646510261e-06,0.0002152205997845158,0.0014578195987269282,0.9983236193656921
KMP-08230,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9935886859893799,0.0010369690135121346,0.9935886859893799,0.0034225364215672016,0.0019519056659191847
KMP-08234,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9926887154579163,1.4007987374498043e-05,0.0013064529048278928,0.005990810692310333,0.9926887154579163
KMP-08235,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998199343681335,2.5835017368081026e-05,4.8833575419848785e-05,0.9998199343681335,0.00010536721674725413
KMP-08247,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9992585778236389,1.032587078952929e-06,0.00011680198076646775,0.0006235326291061938,0.9992585778236389
KMP-08255,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999167919158936,0.9999167919158936,5.054005669080652e-05,3.193710290361196e-05,6.789210829083459e-07
KMP-08263,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9895656108856201,0.0017890704330056906,0.9895656108856201,0.003982254303991795,0.00466303201392293
KMP-08265,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999922513961792,0.999922513961792,2.7948293791268952e-05,4.89077101519797e-05,6.171368909235753e-07
KMP-08271,Kompas,K2,Title + Description,attention_bilstm,2,money,money,1,global,False,0.5474887490272522,0.030584512278437614,0.5474887490272522,0.2751730680465698,0.14675366878509521
KMP-08283,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.6130231618881226,0.6130231618881226,0.040687575936317444,0.3184661865234375,0.027823112905025482
KMP-08284,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9988435506820679,9.426533506484702e-05,0.00014621642185375094,0.9988435506820679,0.0009159200708381832
KMP-08300,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9869387149810791,0.9869387149810791,0.00437631132081151,0.008003643713891506,0.0006813344662077725
KMP-08319,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9856006503105164,0.001727899070829153,0.9856006503105164,0.007324508391320705,0.0053469096310436726
KMP-08333,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9950538873672485,0.0012293200707063079,0.9950538873672485,0.002659847727045417,0.0010568434372544289
KMP-08337,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9987951517105103,1.4183656276145484e-06,0.000166630168678239,0.0010368067305535078,0.9987951517105103
KMP-08354,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9989339709281921,0.00031704301363788545,0.9989339709281921,0.00048765118117444217,0.0002613723336253315
KMP-08357,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9960156083106995,6.677999408566393e-06,0.0010419440222904086,0.002935781143605709,0.9960156083106995
KMP-08361,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996416568756104,0.00010936101170955226,9.363050776300952e-05,0.9996416568756104,0.00015536592400167137
KMP-08372,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9995625615119934,2.0264493286958896e-05,7.229397306218743e-05,0.9995625615119934,0.0003448391507845372
KMP-08373,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9991795420646667,0.00014970192569307983,0.00021594874851871282,0.9991795420646667,0.0004547914140857756
KMP-08382,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999393224716187,4.351213167552714e-09,1.881174284790177e-06,5.8727189752971753e-05,0.9999393224716187
KMP-08398,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999722242355347,9.586451632515036e-10,6.586037102351838e-07,2.7036774554289877e-05,0.9999722242355347
KMP-08415,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9994783997535706,0.00013033939467277378,0.00019631341274362057,0.9994783997535706,0.0001949417928699404
KMP-08448,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998751878738403,1.1698763046297245e-05,2.355969263589941e-05,0.9998751878738403,8.956969395512715e-05
KMP-08453,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9928390383720398,0.0015817440580576658,0.9928390383720398,0.0036827437579631805,0.001896484405733645
KMP-08457,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998890161514282,1.8235221432405524e-05,2.7237752874498256e-05,0.9998890161514282,6.54737013974227e-05
KMP-08461,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9895541667938232,0.9895541667938232,0.0038115689530968666,0.006164065562188625,0.00047017153701744974
KMP-08481,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998794794082642,2.325188042107129e-08,1.1357677976775449e-05,0.00010911394201684743,0.9998794794082642
KMP-08482,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.815100371837616,0.021292829886078835,0.815100371837616,0.05603231117129326,0.1075744479894638
KMP-08499,Kompas,K2,Title + Description,attention_bilstm,1,global,global,2,money,False,0.9215913414955139,0.00797805842012167,0.015378483571112156,0.9215913414955139,0.05505206808447838
KMP-08509,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998849630355835,7.755892816874166e-09,3.0924290967959678e-06,0.00011191602243343368,0.9998849630355835
KMP-08519,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996428489685059,2.5653562261140905e-05,7.73994906921871e-05,0.9996428489685059,0.0002541008871048689
KMP-08524,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997406601905823,4.2785719415405765e-05,5.5541404435643926e-05,0.9997406601905823,0.00016096474428195506
KMP-08536,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9986560344696045,0.00011731780250556767,0.00036477899993769825,0.9986560344696045,0.0008619323489256203
KMP-08540,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9976820945739746,0.00047780436580069363,0.9976820945739746,0.0011178964050486684,0.0007221958949230611
KMP-08547,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9433059096336365,0.00014347390970215201,0.014846385456621647,0.041704148054122925,0.9433059096336365
KMP-08551,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998632669448853,0.9998632669448853,6.0631235101027414e-05,7.472206925740466e-05,1.3178384961065603e-06
KMP-08557,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998028874397278,3.490930612315424e-05,3.6307865229900926e-05,0.9998028874397278,0.00012589525431394577
KMP-08571,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998888969421387,1.1321799497920892e-08,4.062057996634394e-06,0.00010697163816075772,0.9998888969421387
KMP-08599,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9990352392196655,0.000400400604121387,0.9990352392196655,0.00039195059798657894,0.00017246244533453137
KMP-08616,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9952512979507446,1.4472845577984117e-05,0.001451573334634304,0.0032825972884893417,0.9952512979507446
KMP-08655,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9653910398483276,0.0020210063084959984,0.9653910398483276,0.016589675098657608,0.01599830389022827
KMP-08656,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999593496322632,0.9999593496322632,2.163415410905145e-05,1.8763215848593973e-05,3.156080481403478e-07
KMP-08663,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999920129776001,8.157002157060944e-11,8.172105481207836e-08,7.822769475751556e-06,0.9999920129776001
KMP-08684,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9995679259300232,0.9995679259300232,0.0003023991303052753,0.00012326135765761137,6.468454557762016e-06
KMP-08687,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9990591406822205,0.00040942744817584753,0.9990591406822205,0.00034358311677351594,0.00018784166604746133
KMP-08693,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9715187549591064,0.0001056390319718048,0.023438405245542526,0.0049371421337127686,0.9715187549591064
KMP-08701,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999713897705078,0.9999713897705078,1.1257662663410883e-05,1.7156095054815523e-05,1.5978558565166168e-07
KMP-08704,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998835325241089,0.9998835325241089,6.113295239629224e-05,5.412114114733413e-05,1.2523337318270933e-06
KMP-08705,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,1,global,False,0.6163999438285828,0.30368587374687195,0.6163999438285828,0.06048263981938362,0.019431469962000847
KMP-08710,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9798190593719482,0.0019326892215758562,0.003511082613840699,0.9798190593719482,0.014737251214683056
KMP-08724,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8962768316268921,0.00024056211987044662,0.031189963221549988,0.07229263335466385,0.8962768316268921
KMP-08726,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,1,global,False,0.4555476903915405,0.009273593313992023,0.4555476903915405,0.12011732906103134,0.4150613844394684
KMP-08742,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.8093847632408142,0.023374812677502632,0.8093847632408142,0.13954132795333862,0.027699096128344536
KMP-08747,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9897673726081848,0.0019438478630036116,0.9897673726081848,0.00579948490485549,0.002489351201802492
KMP-08758,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997537732124329,8.42383229837651e-08,2.796405169647187e-05,0.00021815311629325151,0.9997537732124329
KMP-08765,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9995841383934021,7.768200885038823e-05,0.00011053607886424288,0.9995841383934021,0.0002276814921060577
KMP-08775,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9999032020568848,2.1247038603178225e-05,2.3875727492850274e-05,0.9999032020568848,5.172253440832719e-05
KMP-08791,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998931884765625,1.609775779343181e-08,5.6030139603535645e-06,0.00010114585165865719,0.9998931884765625
KMP-08803,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998908042907715,1.8707229543224457e-08,8.910491487768013e-06,0.00010017240856541321,0.9998908042907715
KMP-08807,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999886155128479,1.3461763259670079e-08,5.8370724218548276e-06,0.00010802739416249096,0.999886155128479
KMP-08808,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999879002571106,2.1873796995919292e-08,9.481584129389375e-06,0.00011145883763674647,0.999879002571106
KMP-08814,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.8610290288925171,0.010463189333677292,0.8610290288925171,0.11183233559131622,0.01667538471519947
KMP-08820,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996771812438965,1.2064106158504728e-07,4.113797695026733e-05,0.0002815675688907504,0.9996771812438965
KMP-08842,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9989088773727417,0.00038347142981365323,0.00035404125810600817,0.9989088773727417,0.00035361037589609623
KMP-08847,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9905267953872681,0.0009970420505851507,0.9905267953872681,0.005262261256575584,0.003213957417756319
KMP-08858,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.8014416694641113,0.018573099747300148,0.8014416694641113,0.061131592839956284,0.11885368824005127
KMP-08859,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998812675476074,0.9998812675476074,3.351885607116856e-05,8.400859223911539e-05,1.1884587820532033e-06
KMP-08863,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.5396040081977844,0.45267757773399353,0.5396040081977844,0.006510608363896608,0.0012077947612851858
KMP-08866,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9897254109382629,0.00788545235991478,0.9897254109382629,0.0017124820733442903,0.0006766525330021977
KMP-08870,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9871050119400024,0.00011313825234537944,0.003673325991258025,0.009108517318964005,0.9871050119400024
KMP-08874,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9961179494857788,0.9961179494857788,0.0027095386758446693,0.001076109940186143,9.643883095122874e-05
KMP-08882,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.992621660232544,0.0007109249709174037,0.001655768370255828,0.992621660232544,0.005011579487472773
KMP-08930,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9992548823356628,4.363631160231307e-05,6.475930422311649e-05,0.9992548823356628,0.0006367583409883082
KMP-08935,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9765089154243469,0.0016382212052121758,0.009833291172981262,0.9765089154243469,0.012019548565149307
KMP-08945,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9993000030517578,0.00010164110426558182,0.00017491824110038579,0.9993000030517578,0.0004234204243402928
KMP-08948,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999869704246521,0.999869704246521,6.2740953580942e-05,6.603756628464907e-05,1.4693683851874084e-06
KMP-08967,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9979641437530518,3.5288933304400416e-06,0.000555977167095989,0.0014763891231268644,0.9979641437530518
KMP-08989,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9977551102638245,0.00042947361362166703,0.9977551102638245,0.0011776956962421536,0.0006377346580848098
KMP-08997,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998207688331604,0.9998207688331604,3.959648893214762e-05,0.00013780650624539703,1.8778971480060136e-06
KMP-08998,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9926906228065491,0.0019147954881191254,0.9926906228065491,0.0036031422205269337,0.001791413058526814
KMP-08999,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9985840320587158,7.072711741784588e-05,0.0001659019326325506,0.9985840320587158,0.0011794110760092735
KMP-09002,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9900224804878235,1.469975813961355e-05,0.0013003197964280844,0.008662429638206959,0.9900224804878235
KMP-09005,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9977182149887085,1.9530737063178094e-06,0.00014329591067507863,0.0021365827415138483,0.9977182149887085
KMP-09023,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9898144006729126,0.002263337140902877,0.9898144006729126,0.006063859444111586,0.001858466537669301
KMP-09026,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9939489364624023,0.0006882722373120487,0.9939489364624023,0.003212408162653446,0.0021504282485693693
KMP-09036,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996620416641235,1.2869060128650744e-07,3.653228122857399e-05,0.00030120802694000304,0.9996620416641235
KMP-09038,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9997298121452332,0.9997298121452332,0.00015153783897403628,0.00011492977500893176,3.7048694139230065e-06
KMP-09042,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9993417859077454,7.440753688570112e-05,0.00015155661094468087,0.9993417859077454,0.00043221592204645276
KMP-09051,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999555349349976,0.9999555349349976,1.001165946945548e-05,3.426398689043708e-05,2.501982692137972e-07
KMP-09052,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9864667057991028,0.002163468161597848,0.004286648239940405,0.9864667057991028,0.00708318967372179
KMP-09053,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997382760047913,6.33431991445832e-05,5.707287709810771e-05,0.9997382760047913,0.00014119475963525474
KMP-09056,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9999446868896484,1.2582409908645786e-05,1.3561872947320808e-05,0.9999446868896484,2.9101378459017724e-05
KMP-09072,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9880291819572449,0.0008547307224944234,0.9880291819572449,0.005980889778584242,0.005135234445333481
KMP-09111,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.8531139492988586,0.8531139492988586,0.12282843142747879,0.020849978551268578,0.0032076395582407713
KMP-09112,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,1,global,False,0.6837104558944702,0.011047535575926304,0.6837104558944702,0.06608273833990097,0.23915919661521912
KMP-09119,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996720552444458,2.923459578596521e-05,5.433121623354964e-05,0.9996720552444458,0.0002444232231937349
KMP-09122,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997479319572449,4.8227637307718396e-05,4.844830618822016e-05,0.9997479319572449,0.00015531784447375685
KMP-09125,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.993970513343811,0.0011754533043131232,0.993970513343811,0.0029299964662641287,0.0019240772817283869
KMP-09134,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999127388000488,0.9999127388000488,3.204965469194576e-05,5.4197407735046e-05,9.199748092214577e-07
KMP-09172,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9449985027313232,0.9449985027313232,0.012689152732491493,0.041379254311323166,0.0009331239270977676
