document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-007188,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9991047978401184,0.0007395967259071767,0.0001455816818634048,1.0023988579632714e-05,0.9991047978401184
AGN-TEST-007189,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.6760146617889404,0.18685822188854218,0.01274416409432888,0.6760146617889404,0.12438289821147919
AGN-TEST-007190,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6045433878898621,0.3226400911808014,0.6045433878898621,0.04765118658542633,0.025165371596813202
AGN-TEST-007191,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9966670870780945,0.0022732100915163755,0.0008791345171630383,0.0001805868960218504,0.9966670870780945
AGN-TEST-007192,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9785955548286438,0.008009695447981358,0.00509400712326169,0.008300770074129105,0.9785955548286438
AGN-TEST-007193,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.596406102180481,0.1380700021982193,0.596406102180481,0.09869898855686188,0.16682493686676025
AGN-TEST-007194,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9703227281570435,0.9703227281570435,0.009766049683094025,0.00391639769077301,0.01599481888115406
AGN-TEST-007195,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9725473523139954,0.02602304518222809,0.9725473523139954,0.00028684973949566483,0.0011428177822381258
AGN-TEST-007196,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8923847675323486,0.014591946266591549,0.004945551976561546,0.8923847675323486,0.08807775378227234
AGN-TEST-007197,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.5982336401939392,0.25164398550987244,0.09037323296070099,0.05974912643432617,0.5982336401939392
AGN-TEST-007198,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9703227281570435,0.9703227281570435,0.009766049683094025,0.00391639769077301,0.01599481888115406
AGN-TEST-007199,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9997376799583435,3.872795423376374e-05,0.00020063370175193995,2.2999403881840408e-05,0.9997376799583435
AGN-TEST-007200,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9833545088768005,0.9833545088768005,0.006440673489123583,0.0003740747051779181,0.009830745868384838
AGN-TEST-007201,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9918671250343323,0.9918671250343323,0.0009650988504290581,7.442412606906146e-05,0.0070933690294623375
AGN-TEST-007202,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9984777569770813,0.00039433708298020065,0.0011163105955347419,1.1541729691089131e-05,0.9984777569770813
AGN-TEST-007203,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8435288667678833,0.1401682198047638,0.8435288667678833,0.0018417317187413573,0.014461144804954529
AGN-TEST-007204,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9981017708778381,3.1404237233800814e-05,2.3796805180609226e-05,0.9981017708778381,0.0018430189229547977
AGN-TEST-007205,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8970451951026917,0.06738384813070297,0.8970451951026917,0.02178935892879963,0.01378162857145071
AGN-TEST-007206,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9087029099464417,0.07893462479114532,0.9087029099464417,0.003726237453520298,0.00863628275692463
AGN-TEST-007207,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.46733906865119934,0.44281303882598877,0.46733906865119934,0.033682145178318024,0.05616576224565506
AGN-TEST-007208,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8726712465286255,0.07781937718391418,0.8726712465286255,0.004867259878665209,0.04464210569858551
AGN-TEST-007209,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9929936528205872,0.005428418517112732,0.9929936528205872,2.2287993488134816e-05,0.0015556877478957176
AGN-TEST-007210,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9892256855964661,0.009437600150704384,0.9892256855964661,3.122961788903922e-05,0.0013055400922894478
AGN-TEST-007211,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9789355993270874,0.0024430807679891586,0.005961465649306774,0.9789355993270874,0.012659839354455471
AGN-TEST-007212,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9995602965354919,0.0001714282261673361,0.00024957628920674324,1.8638913388713263e-05,0.9995602965354919
AGN-TEST-007213,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.5188800096511841,0.06469790637493134,0.007282918319106102,0.40913912653923035,0.5188800096511841
AGN-TEST-007214,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.8301924467086792,0.06446710228919983,0.05777571722865105,0.04756475239992142,0.8301924467086792
AGN-TEST-007215,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9971309900283813,0.0010091267758980393,0.00160784472245723,0.0002520255802664906,0.9971309900283813
AGN-TEST-007216,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9991154074668884,5.32659723830875e-05,2.7080130166723393e-05,0.9991154074668884,0.0008042764384299517
AGN-TEST-007217,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8269498944282532,0.8269498944282532,0.025927672162652016,0.010899082757532597,0.13622328639030457
AGN-TEST-007218,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9991106390953064,2.5720675694174133e-05,1.5714595065219328e-05,0.9991106390953064,0.0008479373063892126
AGN-TEST-007219,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9967432618141174,0.0002930887567345053,0.002740028314292431,0.00022370455553755164,0.9967432618141174
AGN-TEST-007220,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.5547764897346497,0.279300332069397,0.16288843750953674,0.0030347479041665792,0.5547764897346497
AGN-TEST-007221,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9762679934501648,0.9762679934501648,0.003409149358049035,0.0007817471632733941,0.019541164860129356
AGN-TEST-007222,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.6114873290061951,0.2407299280166626,0.08980472385883331,0.6114873290061951,0.05797805264592171
AGN-TEST-007223,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9336947798728943,0.00697376998141408,0.0010601417161524296,0.9336947798728943,0.05827122926712036
AGN-TEST-007224,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8275779485702515,0.12340429425239563,0.8275779485702515,0.006314244121313095,0.042703453451395035
AGN-TEST-007225,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.8850330710411072,0.031879134476184845,0.054693132638931274,0.0283946692943573,0.8850330710411072
AGN-TEST-007226,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7720962762832642,0.22373545169830322,0.7720962762832642,0.0003660190850496292,0.003802306717261672
AGN-TEST-007227,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.6296416521072388,0.6296416521072388,0.3655598759651184,0.000856058148201555,0.003942455630749464
AGN-TEST-007228,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9983397722244263,0.0004623357963282615,0.0011621607700362802,3.5705081245396286e-05,0.9983397722244263
AGN-TEST-007229,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9799078702926636,0.014444401487708092,0.9799078702926636,0.00027368366136215627,0.005374010652303696
AGN-TEST-007230,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9979498982429504,0.0013849162496626377,0.9979498982429504,4.734153208119096e-06,0.0006604383233934641
AGN-TEST-007231,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9619203209877014,0.010725670494139194,0.013437226414680481,0.9619203209877014,0.013916810043156147
AGN-TEST-007232,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9818733930587769,0.000544078997336328,0.017559725791215897,2.274738289997913e-05,0.9818733930587769
AGN-TEST-007233,AG News,A1,Title,attention_bilstm,0,business,business,2,sports,False,0.4397953748703003,0.3845706880092621,0.09413523226976395,0.4397953748703003,0.08149872720241547
AGN-TEST-007234,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8850938677787781,0.8850938677787781,0.08926888555288315,0.0010518544586375356,0.024585381150245667
AGN-TEST-007235,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9926578402519226,0.006110133603215218,0.9926578402519226,2.01261427719146e-05,0.0012118335580453277
AGN-TEST-007236,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9152789115905762,0.9152789115905762,0.07469083368778229,0.0014919992536306381,0.008538283407688141
AGN-TEST-007237,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.985186755657196,0.012417280115187168,0.985186755657196,0.0002963173028547317,0.002099689794704318
AGN-TEST-007238,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.770258903503418,0.770258903503418,0.1330769658088684,0.05407308042049408,0.04259106144309044
AGN-TEST-007239,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.5696783065795898,0.5696783065795898,0.31836485862731934,0.0086900033056736,0.10326674580574036
AGN-TEST-007240,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9433770775794983,0.054211828857660294,0.9433770775794983,0.00025485269725322723,0.0021563100162893534
AGN-TEST-007241,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.996597945690155,0.0002772906154859811,8.315110608236864e-05,0.996597945690155,0.0030416599474847317
AGN-TEST-007242,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9612090587615967,0.9612090587615967,0.031401704996824265,0.000710840045940131,0.0066783735528588295
AGN-TEST-007243,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9987782835960388,0.00014718952297698706,4.957464261678979e-05,0.9987782835960388,0.0010250185150653124
AGN-TEST-007244,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9043336510658264,0.07180292159318924,0.9043336510658264,0.0027654205914586782,0.021098006516695023
AGN-TEST-007245,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9934940934181213,0.0019931939896196127,0.0012417106190696359,0.0032710847444832325,0.9934940934181213
AGN-TEST-007246,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9969313144683838,0.00022732815705239773,0.0027732178568840027,6.808426405768842e-05,0.9969313144683838
AGN-TEST-007247,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9478214979171753,0.0380445159971714,0.013523757457733154,0.00061014638049528,0.9478214979171753
AGN-TEST-007248,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9683902859687805,0.0060076843947172165,0.0038184761069715023,0.9683902859687805,0.021783577278256416
AGN-TEST-007249,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9888958930969238,0.004779493901878595,0.000592024705838412,0.9888958930969238,0.005732527934014797
AGN-TEST-007250,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9967514276504517,0.0007575042545795441,0.000477279449114576,0.9967514276504517,0.002013766672462225
AGN-TEST-007251,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9939523339271545,0.9939523339271545,0.0036129208747297525,0.00012867714394815266,0.002306007081642747
AGN-TEST-007252,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.9415280222892761,0.9415280222892761,0.03253520280122757,0.0022120012436062098,0.023724796250462532
AGN-TEST-007253,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9986467957496643,0.0006890645017847419,0.0006331047625280917,3.106834992649965e-05,0.9986467957496643
AGN-TEST-007254,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9622116088867188,0.9622116088867188,0.007129508536309004,0.00659598084166646,0.024062957614660263
AGN-TEST-007255,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.8470392227172852,0.1012016087770462,0.030116010457277298,0.02164321579039097,0.8470392227172852
AGN-TEST-007256,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8913875222206116,0.10662586241960526,0.8913875222206116,5.510050323209725e-05,0.0019315091194584966
AGN-TEST-007257,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7510453462600708,0.7510453462600708,0.06969932466745377,0.1587284505367279,0.020526805892586708
AGN-TEST-007258,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6658646464347839,0.322980135679245,0.6658646464347839,0.0006372180650942028,0.010518074966967106
AGN-TEST-007259,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9866456389427185,0.002979032229632139,0.006544717121869326,0.9866456389427185,0.003830683883279562
AGN-TEST-007260,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999455213546753,7.426482170558302e-06,4.688031549449079e-05,1.9293069897230453e-07,0.9999455213546753
AGN-TEST-007261,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9971651434898376,0.9971651434898376,0.000312885211315006,1.5267685739672743e-05,0.002506765304133296
AGN-TEST-007262,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.5213509202003479,0.5213509202003479,0.4771665632724762,0.00010895249579334632,0.0013735683169215918
AGN-TEST-007263,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9869802594184875,0.9869802594184875,0.008149636909365654,0.0003215629840269685,0.004548524506390095
AGN-TEST-007264,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.6725425720214844,0.22498896718025208,0.09673022478818893,0.005738200154155493,0.6725425720214844
AGN-TEST-007265,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9327718019485474,0.06519307941198349,0.9327718019485474,0.00014806560648139566,0.0018871361389756203
AGN-TEST-007266,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9962016940116882,0.9962016940116882,0.0007418185123242438,2.222084549430292e-05,0.0030342387035489082
AGN-TEST-007267,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.834170401096344,0.834170401096344,0.1186281219124794,0.011188052594661713,0.0360134094953537
AGN-TEST-007268,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9802407026290894,0.012531323358416557,0.9802407026290894,0.0006154179573059082,0.006612567696720362
AGN-TEST-007270,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.997763991355896,0.997763991355896,0.0006530850077979267,4.615125362761319e-05,0.0015367730520665646
AGN-TEST-007271,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9800763726234436,0.019090700894594193,0.9800763726234436,1.9593640899984166e-05,0.0008133036317303777
AGN-TEST-007272,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9951583743095398,0.9951583743095398,0.000912107527256012,6.081389437895268e-05,0.0038686960469931364
AGN-TEST-007273,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9906540513038635,0.007412187289446592,0.9906540513038635,2.7000392947229557e-05,0.0019067877437919378
AGN-TEST-007274,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9319093227386475,0.04425186663866043,0.01321398839354515,0.01062486506998539,0.9319093227386475
AGN-TEST-007275,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.6429262757301331,0.24421735107898712,0.08972018957138062,0.6429262757301331,0.02313624508678913
AGN-TEST-007276,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9832752346992493,0.005877592600882053,0.004931421484798193,0.9832752346992493,0.005915804300457239
AGN-TEST-007277,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9124761819839478,0.046079013496637344,0.04110242798924446,0.0003424039459787309,0.9124761819839478
AGN-TEST-007278,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9977672100067139,4.3991549318889156e-05,3.710286182467826e-05,0.9977672100067139,0.002151730703189969
AGN-TEST-007279,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.848580002784729,0.12254644930362701,0.848580002784729,0.011758916079998016,0.017114615067839622
AGN-TEST-007280,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8815111517906189,0.0693986713886261,0.006332517135888338,0.8815111517906189,0.042757704854011536
AGN-TEST-007281,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8957638144493103,0.030233150348067284,0.8957638144493103,0.030443593859672546,0.043559350073337555
AGN-TEST-007282,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9619620442390442,0.9619620442390442,0.0027775035705417395,0.0015039796708151698,0.03375646471977234
AGN-TEST-007283,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9838705062866211,0.0011063845595344901,0.000731371867004782,0.9838705062866211,0.014291760511696339
AGN-TEST-007284,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9958037734031677,0.9958037734031677,0.0012525611091405153,6.505352939711884e-05,0.002878653584048152
AGN-TEST-007285,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9859917759895325,0.001077714143320918,0.0008319729240611196,0.9859917759895325,0.01209851074963808
AGN-TEST-007286,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.987606942653656,0.0008485348662361503,0.011113709770143032,0.00043090389226563275,0.987606942653656
AGN-TEST-007287,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9837032556533813,0.011519108898937702,0.002062759129330516,0.9837032556533813,0.0027149738743901253
AGN-TEST-007288,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9980413913726807,0.00046054631820879877,8.13618753454648e-05,0.9980413913726807,0.0014167067129164934
AGN-TEST-007289,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999544620513916,1.115549366659252e-05,3.231728260288946e-05,2.0859029064013157e-06,0.9999544620513916
AGN-TEST-007290,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.7407798171043396,0.03972085192799568,0.20965397357940674,0.009845397435128689,0.7407798171043396
AGN-TEST-007291,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9942049384117126,0.0025285426527261734,0.9942049384117126,6.9196939875837415e-06,0.0032596278470009565
AGN-TEST-007292,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9970068335533142,4.2387819121358916e-05,9.95990376395639e-06,0.9970068335533142,0.0029407606925815344
AGN-TEST-007293,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9414191842079163,0.05642710626125336,0.9414191842079163,0.00010017253953265026,0.002053555566817522
AGN-TEST-007294,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8888410329818726,0.8888410329818726,0.06552619487047195,0.01424630917608738,0.03138650953769684
AGN-TEST-007295,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.47369104623794556,0.18849293887615204,0.1681368052959442,0.16967910528182983,0.47369104623794556
AGN-TEST-007296,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998979568481445,3.0050707209738903e-05,6.989784742472693e-05,2.0898189632134745e-06,0.9998979568481445
AGN-TEST-007297,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9977352619171143,0.0017967481398954988,0.000457045272924006,1.0869730431295466e-05,0.9977352619171143
AGN-TEST-007298,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,2,sports,False,0.8906612992286682,0.03700333461165428,0.03320769965648651,0.8906612992286682,0.039127692580223083
AGN-TEST-007299,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8807124495506287,0.09562312811613083,0.8807124495506287,0.0009026732877828181,0.02276178076863289
AGN-TEST-007300,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9594631195068359,0.013380780816078186,0.007319871801882982,0.9594631195068359,0.019836287945508957
AGN-TEST-007301,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998069405555725,4.084287866135128e-05,0.0001431340497219935,9.109957318287343e-06,0.9998069405555725
AGN-TEST-007302,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.5554362535476685,0.5554362535476685,0.011969909071922302,0.00041613465873524547,0.43217775225639343
AGN-TEST-007303,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9916973114013672,0.9916973114013672,0.0011665434576570988,0.00016142278036568314,0.006974773481488228
AGN-TEST-007304,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9953914880752563,0.0016511621652171016,0.001911040279082954,0.0010463095968589187,0.9953914880752563
AGN-TEST-007305,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8599371910095215,0.05048555135726929,0.8599371910095215,0.031171979382634163,0.05840527266263962
AGN-TEST-007306,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9980339407920837,8.516274829162285e-05,5.4173531680135056e-05,0.9980339407920837,0.001826748251914978
AGN-TEST-007307,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9748562574386597,0.02418658882379532,0.9748562574386597,1.6635898646200076e-05,0.0009405454038642347
AGN-TEST-007308,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999480247497559,1.4815475879004225e-05,3.442024899413809e-05,2.740924855970661e-06,0.9999480247497559
AGN-TEST-007309,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9968528151512146,0.9968528151512146,0.00042763128294609487,1.4212839232641272e-05,0.0027053693775087595
AGN-TEST-007310,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9867998361587524,0.9867998361587524,0.0024415517691522837,0.0008440404199063778,0.009914550930261612
AGN-TEST-007311,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9162895679473877,0.06471215933561325,0.9162895679473877,0.0038790993858128786,0.015119167044758797
AGN-TEST-007312,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.981391966342926,0.008163957856595516,0.0017190822400152683,0.981391966342926,0.008724946528673172
AGN-TEST-007313,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9962725639343262,0.0005214337725192308,0.00037968464312143624,0.9962725639343262,0.0028263465501368046
AGN-TEST-007314,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9954675436019897,0.00017415653564967215,0.00019393983529880643,0.9954675436019897,0.004164277110248804
AGN-TEST-007315,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9498934745788574,0.04803357273340225,0.0014604915631935,0.0006124916253611445,0.9498934745788574
AGN-TEST-007316,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9461613893508911,0.0176159106194973,0.014603428542613983,0.9461613893508911,0.021619286388158798
AGN-TEST-007317,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9338114261627197,0.024966415017843246,0.015528556890785694,0.9338114261627197,0.02569364756345749
AGN-TEST-007318,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9938619136810303,0.00011459981760708615,0.00599244236946106,3.095031570410356e-05,0.9938619136810303
AGN-TEST-007319,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9160704016685486,0.9160704016685486,0.015947731211781502,0.0348229706287384,0.0331588089466095
AGN-TEST-007320,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.7103110551834106,0.7103110551834106,0.22757819294929504,0.03363821655511856,0.02847246825695038
AGN-TEST-007321,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9974689483642578,0.001417675637640059,0.9974689483642578,4.269568307790905e-06,0.0011091476771980524
AGN-TEST-007322,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9404279589653015,0.03787795826792717,0.9404279589653015,0.00042580917943269014,0.0212683267891407
AGN-TEST-007323,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998311996459961,0.00010978608770528808,4.696870018960908e-05,1.2084517038601916e-05,0.9998311996459961
AGN-TEST-007324,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.5207386612892151,0.47130271792411804,0.5207386612892151,0.0005859733792021871,0.007372611202299595
AGN-TEST-007325,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9216938614845276,0.07281681895256042,0.9216938614845276,0.00034536945167928934,0.005143928807228804
AGN-TEST-007326,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9392629265785217,0.04423798620700836,0.9392629265785217,0.0010887666139751673,0.015410235151648521
AGN-TEST-007327,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9059266448020935,0.02378227934241295,0.023589981719851494,0.9059266448020935,0.0467010959982872
AGN-TEST-007328,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.7491414546966553,0.11423678696155548,0.06867774575948715,0.7491414546966553,0.0679440051317215
AGN-TEST-007329,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9997629523277283,0.00010097077756654471,0.00012594582221936435,1.0119178114109673e-05,0.9997629523277283
AGN-TEST-007330,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.7695655226707458,0.038853563368320465,0.01937144622206688,0.7695655226707458,0.17220951616764069
AGN-TEST-007331,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8547446727752686,0.14047184586524963,0.8547446727752686,0.0005678309826180339,0.004215610679239035
AGN-TEST-007332,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9974843263626099,0.0006182945217005908,0.0008031916804611683,0.001094112521968782,0.9974843263626099
AGN-TEST-007333,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8075679540634155,0.8075679540634155,0.18341591954231262,0.0022863575723022223,0.006729758344590664
AGN-TEST-007334,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9517742395401001,0.04406936094164848,0.9517742395401001,0.0005485759465955198,0.003607794875279069
AGN-TEST-007335,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9889819025993347,0.001070163445547223,0.0007175258942879736,0.9889819025993347,0.009230376221239567
AGN-TEST-007336,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9783929586410522,0.006213020067662001,0.0035209280904382467,0.9783929586410522,0.011873101815581322
AGN-TEST-007337,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.6228992342948914,0.6228992342948914,0.35470786690711975,0.002919867867603898,0.019472992047667503
AGN-TEST-007338,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9969971179962158,0.9969971179962158,0.00028159766225144267,1.1499769243528135e-05,0.0027097740676254034
AGN-TEST-007339,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8887331485748291,0.07672278583049774,0.8887331485748291,0.003474200377240777,0.031069910153746605
