document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-07717,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9381469488143921,0.006303903181105852,0.9381469488143921,0.013120025396347046,0.04242902994155884
KMP-07720,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9946902990341187,0.0002502330462448299,0.9946902990341187,0.003966372460126877,0.0010931208962574601
KMP-07727,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9963220357894897,0.00032865037792362273,0.9963220357894897,0.002622573170810938,0.0007267182227224112
KMP-07730,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9566929340362549,0.0008140368736349046,0.034710559993982315,0.007782495114952326,0.9566929340362549
KMP-07739,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9976765513420105,2.8783488232875243e-05,0.0015893629752099514,0.0007052517612464726,0.9976765513420105
KMP-07751,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9848597645759583,0.00018097128486260772,0.006452836561948061,0.008506428450345993,0.9848597645759583
KMP-07756,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9977070093154907,0.00012291599705349654,0.9977070093154907,0.0012773108901455998,0.0008926877053454518
KMP-07760,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9980931878089905,7.013041340542259e-06,0.0014045655261725187,0.0004952005110681057,0.9980931878089905
KMP-07762,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9880614280700684,0.0018248317064717412,0.9880614280700684,0.006410118192434311,0.003703711088746786
KMP-07763,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9389622807502747,0.003510097973048687,0.00997120514512062,0.9389622807502747,0.04755644500255585
KMP-07764,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9966488480567932,8.81241612660233e-06,0.0030107484199106693,0.0003315601497888565,0.9966488480567932
KMP-07770,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9901317358016968,0.0032963978592306376,0.005690801423043013,0.9901317358016968,0.0008810844155959785
KMP-07778,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9990226030349731,0.9990226030349731,0.00011327373795211315,0.0008524917648173869,1.1666214959404897e-05
KMP-07784,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9605250358581543,0.0008012010948732495,0.02064809948205948,0.018025707453489304,0.9605250358581543
KMP-07786,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.999950647354126,0.999950647354126,9.63644833973376e-06,3.795597513089888e-05,1.8142803810405894e-06
KMP-07813,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9993324875831604,0.9993324875831604,0.00037846225313842297,0.000280780135653913,8.2207179730176e-06
KMP-07818,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.999660849571228,4.863930485043966e-07,0.00022004336642567068,0.00011873801122419536,0.999660849571228
KMP-07820,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9949126243591309,0.0005680754547938704,0.9949126243591309,0.0032786710653454065,0.001240540761500597
KMP-07821,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9922325611114502,4.684051964432001e-05,0.0037709667813032866,0.003949573263525963,0.9922325611114502
KMP-07824,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9067894816398621,0.0022098810877650976,0.0344822071492672,0.05651848018169403,0.9067894816398621
KMP-07843,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9017334580421448,0.011652592569589615,0.05140808969736099,0.9017334580421448,0.03520594909787178
KMP-07860,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9983616471290588,5.793671675746737e-07,0.00018954048573505133,0.0014481558464467525,0.9983616471290588
KMP-07865,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.998967170715332,2.488613608875312e-05,0.998967170715332,0.0005621770396828651,0.0004457364266272634
KMP-07867,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999668598175049,0.9999668598175049,1.1627623280219268e-05,2.0466150090214796e-05,9.596777772458154e-07
KMP-07870,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9974493384361267,0.0010810426902025938,0.0009193530422635376,0.9974493384361267,0.0005502045387402177
KMP-07874,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9985454082489014,9.93000185189885e-07,0.00017205336189363152,0.001281592296436429,0.9985454082489014
KMP-07887,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.965393602848053,0.965393602848053,0.02962712198495865,0.0018308317521587014,0.0031484770588576794
KMP-07893,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9991612434387207,1.0053443020296982e-06,0.000466870900709182,0.00037086947122588754,0.9991612434387207
KMP-07913,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9992403984069824,0.00016408113879151642,0.00040805659955367446,0.9992403984069824,0.00018748160800896585
KMP-07916,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9257779121398926,0.0020787958055734634,0.05598566681146622,0.016157587990164757,0.9257779121398926
KMP-07924,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9994267225265503,0.00024306887644343078,0.00011153003288200125,0.9994267225265503,0.00021867905161343515
KMP-07947,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9850236177444458,0.004331357777118683,0.005796586629003286,0.9850236177444458,0.0048485249280929565
KMP-07948,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,3,tekno,False,0.7595064043998718,0.0014366754330694675,0.10631302744150162,0.13274380564689636,0.7595064043998718
KMP-07953,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9996564388275146,3.7122894980257115e-08,3.2635685784043744e-05,0.0003108838864136487,0.9996564388275146
KMP-07967,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9999221563339233,5.1017759687965736e-05,1.4860162082186434e-05,0.9999221563339233,1.19383576020482e-05
KMP-07981,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996529817581177,0.9996529817581177,0.00012538635928649455,0.00019955672905780375,2.2000964236212894e-05
KMP-07984,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9624635577201843,0.0013596885837614536,0.9624635577201843,0.021756842732429504,0.014419903978705406
KMP-07987,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9996515512466431,5.17435978508729e-07,0.00018163066124543548,0.00016628675803076476,0.9996515512466431
KMP-07994,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9955466985702515,0.0004482143558561802,0.00046493447734974325,0.9955466985702515,0.003540117759257555
KMP-08008,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9816556572914124,0.0042521110735833645,0.008152538910508156,0.9816556572914124,0.005939628928899765
KMP-08016,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9804211854934692,0.001473415526561439,0.00664021261036396,0.9804211854934692,0.011465138755738735
KMP-08027,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9959847927093506,0.00066345528466627,0.001245903200469911,0.9959847927093506,0.002105862135067582
KMP-08035,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9978559613227844,0.00011324767547193915,0.9978559613227844,0.0010193496709689498,0.0010114662582054734
KMP-08037,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9993606209754944,2.755633204287733e-06,0.0005140767898410559,0.00012253767636138946,0.9993606209754944
KMP-08040,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9235517978668213,0.028911298140883446,0.04701615869998932,0.9235517978668213,0.0005207813228480518
KMP-08056,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9990019202232361,1.9293504465167644e-06,0.0007986162672750652,0.00019756273832172155,0.9990019202232361
KMP-08067,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9178239703178406,0.04934391379356384,0.9178239703178406,0.028534220531582832,0.004297979176044464
KMP-08073,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9712764620780945,0.00897600781172514,0.01824703998863697,0.9712764620780945,0.0015004571760073304
KMP-08077,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9967173933982849,1.1000731319654733e-05,0.0026210504584014416,0.0006506048957817256,0.9967173933982849
KMP-08089,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9477317929267883,0.006102581508457661,0.020144425332546234,0.9477317929267883,0.026021277531981468
KMP-08116,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9940958023071289,0.0007856421289034188,0.0007721162401139736,0.9940958023071289,0.004346339963376522
KMP-08169,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9994561076164246,1.319310854341893e-06,0.0003050353843718767,0.00023753348796162754,0.9994561076164246
KMP-08175,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.983151912689209,0.0026751982513815165,0.983151912689209,0.005806402303278446,0.008366514928638935
KMP-08176,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9983559250831604,0.0005447809817269444,0.0005825193366035819,0.9983559250831604,0.00051686423830688
KMP-08183,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9567914605140686,0.00026234277174808085,0.9567914605140686,0.0020010615698993206,0.040945179760456085
KMP-08197,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9996554851531982,3.272054698300053e-07,0.0002340019418625161,0.00011017485667252913,0.9996554851531982
KMP-08203,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9990870952606201,2.6341947432229063e-06,0.0005700913607142866,0.00034018364385701716,0.9990870952606201
KMP-08215,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,1,global,False,0.3932991027832031,0.1858057975769043,0.3932991027832031,0.3887861371040344,0.03210899606347084
KMP-08216,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9991840720176697,0.9991840720176697,0.0002675786381587386,0.00047889392590150237,6.939147715456784e-05
KMP-08217,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9993233680725098,1.0632096746121533e-05,0.0006298855878412724,3.619574272306636e-05,0.9993233680725098
KMP-08230,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.994206428527832,0.0003179152263328433,0.994206428527832,0.0029200278222560883,0.0025556478649377823
KMP-08234,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9983362555503845,4.8726878958404996e-06,0.0013830452226102352,0.0002758295740932226,0.9983362555503845
KMP-08235,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9990418553352356,0.0005844283732585609,0.000217116205021739,0.9990418553352356,0.00015660787175875157
KMP-08247,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9987832903862,3.045798393941368e-06,0.0004353554977569729,0.0007783792680129409,0.9987832903862
KMP-08255,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999624490737915,0.9999624490737915,1.682198308117222e-05,1.846208942879457e-05,2.220564056187868e-06
KMP-08263,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.7760089635848999,0.009088831022381783,0.7760089635848999,0.04777608439326286,0.1671261340379715
KMP-08265,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9993908405303955,0.9993908405303955,6.117350130807608e-05,0.0005412125610746443,6.712301910738461e-06
KMP-08271,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,1,global,False,0.49049606919288635,0.0032401601783931255,0.49049606919288635,0.35767996311187744,0.14858384430408478
KMP-08283,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,3,tekno,False,0.3975190818309784,0.27917560935020447,0.19124890863895416,0.13205641508102417,0.3975190818309784
KMP-08284,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9950581789016724,0.002083907835185528,0.0011717802844941616,0.9950581789016724,0.0016861384501680732
KMP-08300,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9768635630607605,0.9768635630607605,0.005118104163557291,0.017253249883651733,0.0007650342304259539
KMP-08319,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9859931468963623,0.001481850747950375,0.9859931468963623,0.007349838502705097,0.005175113212317228
KMP-08333,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9963296055793762,0.0006258930661715567,0.9963296055793762,0.0020401955116540194,0.0010043425718322396
KMP-08337,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9982605576515198,1.2354233831501915e-06,0.0015952863031998277,0.00014290475519374013,0.9982605576515198
KMP-08354,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9975123405456543,0.00023516449437011033,0.9975123405456543,0.0013233153149485588,0.000929175119381398
KMP-08357,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9996852874755859,4.0834356695995666e-07,0.0001688579359324649,0.00014544320583809167,0.9996852874755859
KMP-08361,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9998738765716553,0.00010069376730825752,1.1940252079511993e-05,0.9998738765716553,1.3473742910719011e-05
KMP-08372,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9978348612785339,0.0004552999453153461,0.00048593239625915885,0.9978348612785339,0.0012238961644470692
KMP-08373,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9956843852996826,0.0019590682350099087,0.0016078397165983915,0.9956843852996826,0.0007486857939511538
KMP-08382,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.999893069267273,5.083882825829278e-08,8.31068100524135e-05,2.3816903194529004e-05,0.999893069267273
KMP-08398,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9992741942405701,1.693817011982901e-06,0.0005081747658550739,0.0002159426367143169,0.9992741942405701
KMP-08415,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9956496357917786,0.0017067970475181937,0.0022972000297158957,0.9956496357917786,0.0003464436740614474
KMP-08448,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9995911717414856,0.0001395790313836187,0.00010947433474939317,0.9995911717414856,0.00015983401681296527
KMP-08453,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9994145631790161,2.986093022627756e-05,0.9994145631790161,0.0003829612978734076,0.00017259786545764655
KMP-08457,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9994131326675415,6.916290294611827e-05,0.0004943385720252991,0.9994131326675415,2.3353606593445875e-05
KMP-08461,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9757409691810608,0.9757409691810608,0.004577562212944031,0.017490258440375328,0.0021911258809268475
KMP-08481,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9992849230766296,1.0555345397733618e-06,0.00040739233372732997,0.0003066631034016609,0.9992849230766296
KMP-08482,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.45829010009765625,0.019653553143143654,0.45829010009765625,0.3490898907184601,0.17296649515628815
KMP-08499,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,2,money,False,0.896334171295166,0.02519412338733673,0.050133999437093735,0.896334171295166,0.028337622061371803
KMP-08509,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.999914288520813,3.943897652902706e-08,4.9039437726605684e-05,3.670891237561591e-05,0.999914288520813
KMP-08519,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9831802845001221,0.001764809712767601,0.007762367837131023,0.9831802845001221,0.0072924974374473095
KMP-08524,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9985802173614502,0.000772269384469837,0.00039336280315183103,0.9985802173614502,0.000254244077950716
KMP-08536,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9828410148620605,0.001446970971301198,0.005145195405930281,0.9828410148620605,0.010566853918135166
KMP-08540,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9942122101783752,0.0004234471416566521,0.9942122101783752,0.002104333369061351,0.0032599642872810364
KMP-08547,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9174761176109314,0.0021809907630085945,0.06372968852519989,0.016613192856311798,0.9174761176109314
KMP-08551,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9993069171905518,0.9993069171905518,0.00024445910821668804,0.00039975682739168406,4.888678449788131e-05
KMP-08557,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9991419315338135,0.0004637799574993551,0.00012615144078154117,0.9991419315338135,0.0002680347242858261
KMP-08571,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9956089854240417,1.8154292774852365e-05,0.003848110558465123,0.0005247230874374509,0.9956089854240417
KMP-08599,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.999121367931366,0.00018570128304418176,0.999121367931366,0.0004270031349733472,0.0002659522579051554
KMP-08616,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.988381564617157,3.943037518183701e-05,0.009412970393896103,0.002165955724194646,0.988381564617157
KMP-08655,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9920176267623901,0.0001309610524913296,0.9920176267623901,0.006710614077746868,0.0011407987913116813
KMP-08656,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996050000190735,0.9996050000190735,0.0002719255571719259,5.778338527306914e-05,6.532340194098651e-05
KMP-08663,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999872446060181,2.3386392822288826e-09,1.1350282875355333e-05,1.3991856349093723e-06,0.9999872446060181
KMP-08684,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9848707318305969,0.9848707318305969,0.010619672015309334,0.002854478545486927,0.001655052532441914
KMP-08687,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9978554844856262,0.00014551574713550508,0.9978554844856262,0.0008738209144212306,0.001125194481573999
KMP-08693,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9837364554405212,2.4380597096751444e-05,0.012354218401014805,0.0038849704433232546,0.9837364554405212
KMP-08701,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999370574951172,0.9999370574951172,2.7118250727653503e-05,3.412642399780452e-05,1.7261252196476562e-06
KMP-08704,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9989314675331116,0.9989314675331116,0.00048551399959251285,0.000494763080496341,8.817102934699506e-05
KMP-08705,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.8211727142333984,0.8211727142333984,0.07425083220005035,0.0959993228316307,0.008577024564146996
KMP-08710,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.888809323310852,0.012609013356268406,0.04369538649916649,0.888809323310852,0.05488630384206772
KMP-08724,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9524561762809753,0.00011744023504434153,0.04045183211565018,0.0069745806977152824,0.9524561762809753
KMP-08726,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.5727574825286865,0.0045751300640404224,0.4075213670730591,0.015145988203585148,0.5727574825286865
KMP-08742,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9837005734443665,0.0012744638370350003,0.9837005734443665,0.012455855496227741,0.002569056348875165
KMP-08747,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9963273406028748,0.00011047199950553477,0.9963273406028748,0.003276693867519498,0.00028557353653013706
KMP-08758,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9990354776382446,3.141888100799406e-06,0.0007323944591917098,0.00022902477940078825,0.9990354776382446
KMP-08765,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9985112547874451,0.00040432874811813235,0.0007631776970811188,0.9985112547874451,0.00032121804542839527
KMP-08775,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9994775652885437,0.0003920039162039757,7.619193638674915e-05,0.9994775652885437,5.4328207625076175e-05
KMP-08791,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9991325736045837,1.8979504829985672e-06,0.0004209624894428998,0.00044458216871134937,0.9991325736045837
KMP-08803,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9967727065086365,7.90179728937801e-06,0.0028353414963930845,0.0003840198914986104,0.9967727065086365
KMP-08807,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9980725049972534,4.834579158341512e-06,0.001174155855551362,0.0007483909139409661,0.9980725049972534
KMP-08808,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9996291399002075,8.545966920792125e-07,0.000268947595031932,0.0001010635169222951,0.9996291399002075
KMP-08814,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9894379377365112,0.0006373780779540539,0.9894379377365112,0.006447334308177233,0.0034774625673890114
KMP-08820,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9988521337509155,2.129742142642499e-06,0.0008561231079511344,0.00028955627931281924,0.9988521337509155
KMP-08842,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9989302754402161,0.0004534433828666806,0.0005371097358874977,0.9989302754402161,7.914444722700864e-05
KMP-08847,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.994115948677063,0.0001419010804966092,0.994115948677063,0.004096272401511669,0.001645783195272088
KMP-08858,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.6429856419563293,0.094059057533741,0.6429856419563293,0.1749895066022873,0.08796580880880356
KMP-08859,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999278783798218,0.9999278783798218,2.6990002879756503e-05,4.294037353247404e-05,2.2393355720851105e-06
KMP-08863,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9472503066062927,0.049407634884119034,0.9472503066062927,0.0025795050896704197,0.0007625765283592045
KMP-08866,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9531686902046204,0.006961274426430464,0.9531686902046204,0.026580020785331726,0.013289956375956535
KMP-08870,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9781095385551453,0.00010032793943537399,0.010329417884349823,0.011460636742413044,0.9781095385551453
KMP-08874,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9992315769195557,0.9992315769195557,0.0004364671476650983,4.772281681653112e-05,0.0002842365065589547
KMP-08882,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9826969504356384,0.006775562651455402,0.00898323580622673,0.9826969504356384,0.0015443156007677317
KMP-08930,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9972652196884155,0.0007001159829087555,0.0006716775242239237,0.9972652196884155,0.0013630373869091272
KMP-08935,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9928461909294128,0.0008017563377507031,0.0014896144857630134,0.9928461909294128,0.004862460307776928
KMP-08945,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9980835914611816,0.0008164999890141189,0.0006620163330808282,0.9980835914611816,0.00043793130316771567
KMP-08948,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9989270567893982,0.9989270567893982,0.00019373126269783825,0.000855301390402019,2.3911703465273604e-05
KMP-08967,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.995201587677002,0.00019029715622309595,0.0027832863852381706,0.0018248545238748193,0.995201587677002
KMP-08989,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9978519678115845,8.604038157500327e-05,0.9978519678115845,0.0007903374498710036,0.0012717681238427758
KMP-08997,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996851682662964,0.9996851682662964,0.0001124764239648357,0.0001734861871227622,2.8852333343820646e-05
KMP-08998,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9782984852790833,0.0012251159641891718,0.9782984852790833,0.018020763993263245,0.0024555926211178303
KMP-08999,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9967484474182129,0.0007608297746628523,0.000891704170498997,0.9967484474182129,0.0015990706160664558
KMP-09002,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9980549812316895,2.891260692194919e-06,0.0009147728560492396,0.001027291757054627,0.9980549812316895
KMP-09005,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9969890713691711,1.2198129297757987e-05,0.0023740746546536684,0.0006246958510018885,0.9969890713691711
KMP-09023,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9916253685951233,0.00012935316772200167,0.9916253685951233,0.008027559146285057,0.00021777373331133276
KMP-09026,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9863574504852295,0.0003638990456238389,0.9863574504852295,0.008015304803848267,0.005263380706310272
KMP-09036,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999293088912964,2.353113082165237e-08,4.4024734961567447e-05,2.6727826480055228e-05,0.9999293088912964
KMP-09038,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9982753992080688,0.9982753992080688,0.00017748487880453467,0.0015083783073350787,3.878624556818977e-05
KMP-09042,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9936026930809021,0.0003674397012218833,0.0013322114245966077,0.9936026930809021,0.004697619937360287
KMP-09051,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999058246612549,0.9999058246612549,4.961187005392276e-05,3.695335180964321e-05,7.586505489598494e-06
KMP-09052,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9849517941474915,0.0031308713369071484,0.008124302141368389,0.9849517941474915,0.0037929804529994726
KMP-09053,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.998847484588623,0.0003095201391261071,0.00036694330628961325,0.998847484588623,0.00047603173879906535
