document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-005361,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.6845684051513672,0.6845684051513672,0.3051280379295349,0.0003168608818668872,0.009986700490117073
AGN-TEST-005362,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9875960350036621,0.004253620747476816,0.9875960350036621,0.00015216961037367582,0.00799812376499176
AGN-TEST-005363,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.996356725692749,0.0012746495194733143,0.0022289708722382784,0.00013970801956020296,0.996356725692749
AGN-TEST-005364,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.8338907361030579,0.11590422689914703,0.8338907361030579,0.005809786729514599,0.04439534619450569
AGN-TEST-005365,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9923559427261353,0.007228391710668802,0.9923559427261353,8.749573680688627e-06,0.0004069868882652372
AGN-TEST-005366,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9989607334136963,2.795196996885352e-05,0.0009960326133295894,1.5277304555638693e-05,0.9989607334136963
AGN-TEST-005367,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9713846445083618,0.0254282895475626,0.9713846445083618,0.0002586103219073266,0.0029284150805324316
AGN-TEST-005368,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8060270547866821,0.13558034598827362,0.8060270547866821,0.0020997056271880865,0.05629291012883186
AGN-TEST-005369,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9787254929542542,0.9787254929542542,0.004886261653155088,3.3084834285546094e-05,0.01635519228875637
AGN-TEST-005370,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.8863917589187622,0.08573675155639648,0.8863917589187622,0.012248062528669834,0.015623370185494423
AGN-TEST-005371,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9669297933578491,0.00237276847474277,0.01431132573634386,0.016386106610298157,0.9669297933578491
AGN-TEST-005372,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7214511036872864,0.7214511036872864,0.2646053433418274,0.0012752877082675695,0.012668248265981674
AGN-TEST-005373,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8999121785163879,0.015593740157783031,0.8999121785163879,0.0007674358203075826,0.08372659981250763
AGN-TEST-005374,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9590570330619812,0.9590570330619812,0.011940727941691875,0.010853806510567665,0.01814848557114601
AGN-TEST-005375,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.669005274772644,0.03626573085784912,0.007160164415836334,0.669005274772644,0.2875687777996063
AGN-TEST-005376,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9600257277488708,0.01173185184597969,0.010289588011801243,0.9600257277488708,0.01795274391770363
AGN-TEST-005377,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9963098168373108,0.9963098168373108,0.00030909612542018294,5.175364094611723e-06,0.0033758878707885742
AGN-TEST-005378,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9855172038078308,0.01182984933257103,0.9855172038078308,0.0001765702763805166,0.002476448891684413
AGN-TEST-005379,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9918724894523621,0.006233124062418938,0.9918724894523621,8.978939149528742e-05,0.0018045621691271663
AGN-TEST-005380,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9994632601737976,4.821716356673278e-05,0.0004598626692313701,2.8654440029640682e-05,0.9994632601737976
AGN-TEST-005381,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9973323345184326,7.282476872205734e-05,4.4836746383225545e-05,0.9973323345184326,0.0025499502662569284
AGN-TEST-005382,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.9571571946144104,0.04156067967414856,0.9571571946144104,5.956463792244904e-05,0.00122260267380625
AGN-TEST-005383,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.5314637422561646,0.45884427428245544,0.5314637422561646,0.0008725742227397859,0.008819363079965115
AGN-TEST-005384,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.4935848116874695,0.49061283469200134,0.4935848116874695,0.0038952359464019537,0.011907197535037994
AGN-TEST-005385,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8895864486694336,0.10771734267473221,0.8895864486694336,0.00012532346590887755,0.002570927841588855
AGN-TEST-005386,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6899720430374146,0.108737051486969,0.6899720430374146,0.16457875072956085,0.03671213239431381
AGN-TEST-005387,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9828316569328308,0.016776544973254204,0.9828316569328308,7.602164714626269e-06,0.00038417772157117724
AGN-TEST-005388,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9976276755332947,6.739446689607576e-05,1.745111876516603e-05,0.9976276755332947,0.0022874469868838787
AGN-TEST-005389,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9860497117042542,0.011427582241594791,0.9860497117042542,1.1851133422169369e-05,0.0025108226109296083
AGN-TEST-005390,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7771596908569336,0.7771596908569336,0.10893213003873825,0.00027483838493935764,0.11363332718610764
AGN-TEST-005391,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9992992877960205,9.779375250218436e-05,0.0005820997175760567,2.0851957742706873e-05,0.9992992877960205
AGN-TEST-005392,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9995183944702148,4.971960879629478e-05,0.00040602084482088685,2.585971014923416e-05,0.9995183944702148
AGN-TEST-005393,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9750252366065979,0.015785273164510727,0.9750252366065979,0.0015052648959681392,0.007684258744120598
AGN-TEST-005394,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9892428517341614,0.002420808421447873,0.0015394036890938878,0.9892428517341614,0.006796968635171652
AGN-TEST-005395,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.5679007768630981,0.5679007768630981,0.018430862575769424,0.06418612599372864,0.34948214888572693
AGN-TEST-005396,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9980314373970032,0.0001927908306242898,0.0017295037396252155,4.6216966438805684e-05,0.9980314373970032
AGN-TEST-005397,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9805638194084167,0.013299582526087761,0.9805638194084167,0.00019300979329273105,0.005943451076745987
AGN-TEST-005398,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9973387122154236,0.9973387122154236,6.947707151994109e-05,2.573128313088091e-06,0.0025891608092933893
AGN-TEST-005399,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.7736812233924866,0.7736812233924866,0.22141198813915253,8.994042582344264e-05,0.004816855303943157
AGN-TEST-005400,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,0,business,False,0.31503361463546753,0.31503361463546753,0.23947672545909882,0.24449962377548218,0.20099002122879028
AGN-TEST-005401,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.992100179195404,0.992100179195404,0.0008515873341821134,1.6986254195217043e-05,0.007031199987977743
AGN-TEST-005402,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.5852869153022766,0.045040227472782135,0.33961552381515503,0.030057266354560852,0.5852869153022766
AGN-TEST-005403,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9885586500167847,0.008791959844529629,0.9885586500167847,2.2951895516598597e-05,0.0026263773906975985
AGN-TEST-005404,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9597210884094238,0.020425980910658836,0.9597210884094238,0.0010780183365568519,0.018774963915348053
AGN-TEST-005405,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9802401661872864,0.00460467766970396,0.014907373115420341,0.00024777129874564707,0.9802401661872864
AGN-TEST-005406,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9832028150558472,0.00687945494428277,0.9832028150558472,0.0006358204409480095,0.009281858801841736
AGN-TEST-005407,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9956151247024536,8.46492694108747e-05,3.230155925848521e-05,0.9956151247024536,0.004267964046448469
AGN-TEST-005408,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7409809231758118,0.25288596749305725,0.7409809231758118,0.00020259094890207052,0.005930476356297731
AGN-TEST-005409,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8352708220481873,0.04062425345182419,0.021290507167577744,0.8352708220481873,0.10281440615653992
AGN-TEST-005410,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9992557168006897,1.9698778487509117e-05,6.002209829603089e-06,0.9992557168006897,0.0007186025031842291
AGN-TEST-005411,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9398192763328552,0.9398192763328552,0.05637876316905022,3.0857343517709523e-05,0.0037711297627538443
AGN-TEST-005412,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9569500684738159,0.04195818677544594,0.9569500684738159,3.28085916407872e-05,0.0010589293669909239
AGN-TEST-005413,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,2,sports,False,0.6791790127754211,0.09355096518993378,0.044278085231781006,0.6791790127754211,0.18299193680286407
AGN-TEST-005414,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9744712114334106,0.005955871194601059,0.014842991717159748,0.004729947075247765,0.9744712114334106
AGN-TEST-005415,AG News,A2,Title + Description,attention_bilstm,0,business,business,3,world,False,0.4015517234802246,0.28112727403640747,0.24093130230903625,0.07638977468013763,0.4015517234802246
AGN-TEST-005416,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9178823232650757,0.07943791151046753,0.9178823232650757,9.231299918610603e-05,0.0025874704588204622
AGN-TEST-005417,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,1,sci_tech,False,0.8637022376060486,0.003986625000834465,0.8637022376060486,0.11271645128726959,0.019594630226492882
AGN-TEST-005418,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9427209496498108,0.05206095054745674,0.9427209496498108,7.406999066006392e-05,0.005143974907696247
AGN-TEST-005419,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9977526068687439,0.0017973603680729866,0.9977526068687439,2.428351081107394e-06,0.0004476256435737014
AGN-TEST-005420,AG News,A2,Title + Description,attention_bilstm,0,business,business,3,world,False,0.4597640335559845,0.13085180521011353,0.08293350785970688,0.3264506757259369,0.4597640335559845
AGN-TEST-005421,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.7970889806747437,0.05781622603535652,0.030586212873458862,0.11450861394405365,0.7970889806747437
AGN-TEST-005422,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9834095239639282,0.9834095239639282,0.006124469917267561,0.0010109650902450085,0.009455001913011074
AGN-TEST-005423,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9991027116775513,1.1217503015359398e-05,2.42329360844451e-06,0.9991027116775513,0.0008836439810693264
AGN-TEST-005424,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.667153000831604,0.667153000831604,0.20308683812618256,0.022358432412147522,0.10740172863006592
AGN-TEST-005425,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9740417003631592,0.9740417003631592,0.022624660283327103,2.7807638616650365e-05,0.0033058624248951674
AGN-TEST-005426,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.45796868205070496,0.45796868205070496,0.058411043137311935,0.38128700852394104,0.10233327001333237
AGN-TEST-005427,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9853345155715942,0.011315089650452137,0.9853345155715942,5.261590195004828e-05,0.003297691233456135
AGN-TEST-005428,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9981721639633179,6.484577897936106e-05,1.7355290765408427e-05,0.9981721639633179,0.0017455692868679762
AGN-TEST-005429,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.8588777780532837,0.13964615762233734,0.8588777780532837,6.109335663495585e-05,0.0014150110073387623
AGN-TEST-005430,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5115759968757629,0.35097506642341614,0.5115759968757629,0.09888223558664322,0.03856666386127472
AGN-TEST-005431,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9964795708656311,0.9964795708656311,0.0002796343178488314,5.3320941333367955e-06,0.0032354143913835287
AGN-TEST-005432,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9882405996322632,0.010557274334132671,0.9882405996322632,2.958764525828883e-05,0.001172581221908331
AGN-TEST-005433,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9934543371200562,0.9934543371200562,0.0003709376323968172,6.37289713267819e-06,0.006168306805193424
AGN-TEST-005434,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9979821443557739,0.00034379749558866024,3.2709325751056895e-05,0.9979821443557739,0.0016413216944783926
AGN-TEST-005435,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9058566689491272,0.08028395473957062,0.9058566689491272,0.00011271438415860757,0.013746576383709908
AGN-TEST-005436,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9917060136795044,0.007742111571133137,0.9917060136795044,6.042318091203924e-06,0.000545766088180244
AGN-TEST-005437,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9981709718704224,1.841668017732445e-05,0.0017969191540032625,1.372938550048275e-05,0.9981709718704224
AGN-TEST-005438,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9310371279716492,0.0018205541418865323,0.04751237481832504,0.01962991990149021,0.9310371279716492
AGN-TEST-005439,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9488748908042908,0.9488748908042908,0.025135641917586327,0.0011298420140519738,0.024859735742211342
AGN-TEST-005440,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9990783929824829,4.2437994125066325e-05,3.985891453339718e-06,0.9990783929824829,0.0008751488639973104
AGN-TEST-005441,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9974905252456665,0.0008712874259799719,0.00018383929273113608,0.9974905252456665,0.001454327953979373
AGN-TEST-005442,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9835243225097656,0.9835243225097656,0.0035792989656329155,0.00013587008288595825,0.01276045385748148
AGN-TEST-005443,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9513726234436035,0.9513726234436035,0.045229628682136536,2.3972843337105587e-05,0.003373789833858609
AGN-TEST-005444,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9849972724914551,0.0025640553794801235,0.0012775624636560678,0.9849972724914551,0.01116116251796484
AGN-TEST-005445,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.99512779712677,0.99512779712677,0.0006582661299034953,9.835936907620635e-06,0.004204122815281153
AGN-TEST-005446,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,3,world,False,0.29183387756347656,0.2564643323421478,0.24593012034893036,0.20577169954776764,0.29183387756347656
AGN-TEST-005447,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.947162926197052,0.010466204956173897,0.0407542958855629,0.0016166189452633262,0.947162926197052
AGN-TEST-005448,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9986143112182617,0.9986143112182617,0.0001342201721854508,1.8259236185258487e-06,0.001249703811481595
AGN-TEST-005449,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9982530474662781,0.00015159029862843454,2.9338143576751463e-05,0.9982530474662781,0.0015659817727282643
AGN-TEST-005450,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9986565113067627,0.00025491032283753157,0.0009401360875926912,0.00014847418060526252,0.9986565113067627
AGN-TEST-005451,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.8967610597610474,0.8967610597610474,0.025440959259867668,0.004670571070164442,0.07312742620706558
AGN-TEST-005452,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9851817488670349,0.9851817488670349,0.004977653734385967,8.690285176271573e-05,0.009753690101206303
AGN-TEST-005453,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9977712631225586,0.0001790042733773589,2.4432318241451867e-05,0.9977712631225586,0.0020252836402505636
AGN-TEST-005454,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9971616268157959,0.9971616268157959,0.001019850024022162,8.48107083584182e-06,0.0018101694295182824
AGN-TEST-005455,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9813020825386047,0.9813020825386047,0.003771449439227581,6.464076432166621e-05,0.014861712232232094
AGN-TEST-005456,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.990959882736206,0.990959882736206,0.00048572782543487847,1.6801845049485564e-05,0.008537663146853447
AGN-TEST-005457,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9657256603240967,0.010543746873736382,0.002555896295234561,0.9657256603240967,0.021174712106585503
AGN-TEST-005458,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9771941900253296,0.008632964454591274,0.9771941900253296,0.00015948142390698195,0.014013347215950489
AGN-TEST-005459,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9970490336418152,0.00011019918019883335,2.389915971434675e-05,0.9970490336418152,0.0028169495053589344
AGN-TEST-005460,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9889673590660095,0.0013373997062444687,0.00538482703268528,0.004310409538447857,0.9889673590660095
AGN-TEST-005461,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7668217420578003,0.006263530347496271,0.7668217420578003,0.0005032867193222046,0.22641144692897797
AGN-TEST-005462,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9947196245193481,0.0036712675355374813,0.9947196245193481,0.00011246512440266088,0.0014966361923143268
AGN-TEST-005463,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9979769587516785,3.5287717764731497e-05,0.0005905409343540668,0.001397171407006681,0.9979769587516785
AGN-TEST-005464,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9855683445930481,0.013241366483271122,0.9855683445930481,3.122887574136257e-05,0.0011589725036174059
AGN-TEST-005465,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9969546794891357,0.0021885361056774855,0.9969546794891357,6.50164747639792e-06,0.0008501954725943506
AGN-TEST-005466,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9994421601295471,7.4200434028171e-05,0.0004620972031261772,2.1497478883247823e-05,0.9994421601295471
AGN-TEST-005467,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9714291095733643,0.007286889012902975,0.01830301247537136,0.0029810299165546894,0.9714291095733643
AGN-TEST-005468,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9968023300170898,0.9968023300170898,0.00021103488688822836,8.028094271139707e-06,0.002978490199893713
AGN-TEST-005469,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9941441416740417,0.9941441416740417,0.0007256827666424215,2.8340829885564744e-05,0.005101868417114019
AGN-TEST-005470,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9997825026512146,2.207591023761779e-05,0.00018580396135803312,9.587687600287609e-06,0.9997825026512146
AGN-TEST-005471,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.6506569981575012,0.6506569981575012,0.11915171146392822,0.015381872653961182,0.21480949223041534
AGN-TEST-005472,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9960958361625671,8.592361700721085e-05,5.2345880249049515e-05,0.9960958361625671,0.0037658840883523226
AGN-TEST-005473,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9833252429962158,0.9833252429962158,0.0034469652455300093,9.631532884668559e-05,0.013131442479789257
AGN-TEST-005474,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9763618111610413,0.9763618111610413,0.012937553226947784,0.0004570791788864881,0.010243494994938374
AGN-TEST-005475,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9273661971092224,0.06982020288705826,0.9273661971092224,9.39671226660721e-05,0.002719663316383958
AGN-TEST-005476,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8507208824157715,0.13806456327438354,0.8507208824157715,0.002910913433879614,0.008303623646497726
AGN-TEST-005477,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9983633160591125,0.00045169395161792636,0.0009772342164069414,0.00020771233539562672,0.9983633160591125
AGN-TEST-005478,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9911331534385681,0.9911331534385681,0.005040150135755539,5.264771243673749e-05,0.0037740140687674284
AGN-TEST-005479,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.7801581025123596,0.10605867207050323,0.01798293925821781,0.7801581025123596,0.09580028802156448
AGN-TEST-005480,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9978998899459839,0.9978998899459839,0.00022627829457633197,8.224480552598834e-06,0.001865594764240086
AGN-TEST-005481,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9805733561515808,0.013751130551099777,0.9805733561515808,0.0005311965360306203,0.005144370254129171
AGN-TEST-005482,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.9393300414085388,0.05616288632154465,0.9393300414085388,0.0007505056564696133,0.0037566120736300945
AGN-TEST-005483,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9667915105819702,0.02986074984073639,0.9667915105819702,0.00019261223496869206,0.0031550771091133356
AGN-TEST-005484,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9893833994865417,0.0020664073526859283,0.005842335522174835,0.0027078846469521523,0.9893833994865417
AGN-TEST-005485,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9621277451515198,0.9621277451515198,0.021945655345916748,0.0008365198154933751,0.015090156346559525
AGN-TEST-005486,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9345880150794983,0.01649707742035389,0.031914643943309784,0.9345880150794983,0.01700023002922535
AGN-TEST-005487,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.940302312374115,0.010526909492909908,0.04872605949640274,0.0004447219253052026,0.940302312374115
AGN-TEST-005488,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9968957901000977,8.16939354990609e-05,0.0001287964405491948,0.9968957901000977,0.0028937419410794973
AGN-TEST-005489,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.8220110535621643,0.08864427357912064,0.08618765324354172,0.003157086670398712,0.8220110535621643
AGN-TEST-005490,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9851076006889343,0.9851076006889343,0.011292774230241776,2.5931472919182852e-05,0.003573652822524309
AGN-TEST-005491,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9904199242591858,0.9904199242591858,0.0010047357063740492,2.9543936761911027e-05,0.008545874617993832
AGN-TEST-005492,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.7646263837814331,0.7646263837814331,0.0315692201256752,0.027162102982401848,0.1766422539949417
AGN-TEST-005493,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9982366561889648,5.9644047723850235e-05,6.077423222450307e-06,0.9982366561889648,0.00169758137781173
AGN-TEST-005495,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9776856899261475,0.021596021950244904,0.9776856899261475,1.1712400009855628e-05,0.0007065088720992208
AGN-TEST-005496,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8396666049957275,0.14947637915611267,0.8396666049957275,0.004295699298381805,0.006561281159520149
AGN-TEST-005497,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9976763129234314,0.00043985547381453216,0.00010382365144323558,0.9976763129234314,0.001780077232979238
AGN-TEST-005498,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.7873673439025879,0.7873673439025879,0.17127405107021332,0.0015126739162951708,0.03984587639570236
AGN-TEST-005499,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9849858283996582,0.0002976314863190055,0.014683244749903679,3.325672514620237e-05,0.9849858283996582
AGN-TEST-005500,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9963101744651794,0.00010299488349119201,0.0034986217506229877,8.827778219711035e-05,0.9963101744651794
AGN-TEST-005501,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9975379705429077,0.0007748628850094974,0.9975379705429077,2.7839505492011085e-05,0.0016593426698818803
AGN-TEST-005502,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9941967725753784,0.00028642299002967775,0.00019512223661877215,0.9941967725753784,0.0053215897642076015
AGN-TEST-005503,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9970921277999878,0.00042347502312622964,0.002373938448727131,0.00011044045822927728,0.9970921277999878
AGN-TEST-005504,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9902363419532776,0.9902363419532776,0.0028684360440820456,3.981481495429762e-05,0.006855389103293419
AGN-TEST-005505,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6271835565567017,0.3437272012233734,0.6271835565567017,0.0004226753953844309,0.028666580095887184
AGN-TEST-005506,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9996510744094849,0.00027200084878131747,0.9996510744094849,2.097853410987227e-07,7.671544881304726e-05
