document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-05252,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9993316531181335,0.9993316531181335,0.0004979817313142121,0.00011996519606327638,5.0422931963112205e-05
KMP-05268,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9856376051902771,0.0003679005603771657,0.9856376051902771,0.011076929047703743,0.002917523728683591
KMP-05280,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9974865913391113,1.0516258953430224e-05,0.0018353094346821308,0.0006676380289718509,0.9974865913391113
KMP-05298,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9890233278274536,0.9890233278274536,0.006041362881660461,0.0030242283828556538,0.0019110568100586534
KMP-05304,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999557733535767,0.9999557733535767,1.0111125448020175e-05,3.163828660035506e-05,2.5426845695619704e-06
KMP-05311,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9983745813369751,0.9983745813369751,0.0006468131905421615,0.0008329770644195378,0.00014556104724761099
KMP-05316,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.7341309189796448,0.0007267781184054911,0.2539061903953552,0.011236118152737617,0.7341309189796448
KMP-05319,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9270898103713989,0.025463398545980453,0.027371980249881744,0.9270898103713989,0.02007482573390007
KMP-05327,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9795221090316772,0.014397650957107544,0.0022489249240607023,0.9795221090316772,0.003831264330074191
KMP-05338,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9994776844978333,0.9994776844978333,0.00022331057698465884,0.0002750846033450216,2.391468660789542e-05
KMP-05350,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8445848822593689,0.0028306455351412296,0.013316838070750237,0.8445848822593689,0.13926760852336884
KMP-05356,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9939106702804565,0.0012410187628120184,0.0006848583579994738,0.9939106702804565,0.004163476172834635
KMP-05362,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9799980521202087,0.009599503129720688,0.9799980521202087,0.004475814756006002,0.0059266481548547745
KMP-05383,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9736025333404541,0.0005117899272590876,0.011440900154411793,0.014444814994931221,0.9736025333404541
KMP-05384,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9569283127784729,0.008545245975255966,0.9569283127784729,0.02307608537375927,0.011450408957898617
KMP-05387,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9984803795814514,0.0002088349574478343,0.00016038786270655692,0.9984803795814514,0.0011502952547743917
KMP-05399,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9948452711105347,0.0011057324009016156,0.9948452711105347,0.0023918901570141315,0.0016570722218602896
KMP-05400,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.989844560623169,0.0005280335317365825,0.989844560623169,0.003253786126151681,0.006373560056090355
KMP-05404,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9777931571006775,0.00811672117561102,0.006391883362084627,0.9777931571006775,0.007698287256062031
KMP-05445,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9759105443954468,0.008185450918972492,0.0061233919113874435,0.9759105443954468,0.009780692867934704
KMP-05453,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.5835241675376892,0.008569899015128613,0.04630560055375099,0.5835241675376892,0.3616003394126892
KMP-05464,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.989622950553894,0.00289091095328331,0.002438973169773817,0.989622950553894,0.005047153681516647
KMP-05475,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9825892448425293,0.00047442936920560896,0.9825892448425293,0.0025804133620113134,0.014355890452861786
KMP-05498,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.970223069190979,0.004136922303587198,0.970223069190979,0.012505755759775639,0.013134184293448925
KMP-05515,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.996841549873352,0.996841549873352,0.0016821002354845405,0.0013469686964526772,0.00012938538566231728
KMP-05519,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9936188459396362,0.9936188459396362,0.004801464267075062,0.0009059905423782766,0.0006737438961863518
KMP-05522,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9800143241882324,0.013427935540676117,0.0038549858145415783,0.9800143241882324,0.00270273769274354
KMP-05523,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.8392490148544312,0.00045143981697037816,0.1552426964044571,0.005056831985712051,0.8392490148544312
KMP-05530,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.6008181571960449,0.008595449849963188,0.25320151448249817,0.13738489151000977,0.6008181571960449
KMP-05531,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9969977140426636,0.0016571918968111277,0.0002850267628673464,0.9969977140426636,0.0010601916583254933
KMP-05535,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9994863271713257,1.0275887234456604e-06,0.00046390618081204593,4.8682089982321486e-05,0.9994863271713257
KMP-05540,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9949471354484558,1.4587630175810773e-05,0.0015232788864523172,0.0035149871837347746,0.9949471354484558
KMP-05547,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999587535858154,0.9999587535858154,2.3459755539079197e-05,1.6610376405878924e-05,1.195987010760291e-06
KMP-05553,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9956835508346558,0.9956835508346558,0.0005666746292263269,0.0031744022853672504,0.0005754195735789835
KMP-05562,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.5426831841468811,0.06562697887420654,0.31901195645332336,0.5426831841468811,0.0726778507232666
KMP-05578,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9363837838172913,0.05439392104744911,0.005950274411588907,0.9363837838172913,0.0032719848677515984
KMP-05601,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9527971148490906,0.0063931080512702465,0.008678972721099854,0.9527971148490906,0.03213083744049072
KMP-05610,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9964840412139893,0.0021759180817753077,0.0005025080754421651,0.9964840412139893,0.0008375808829441667
KMP-05614,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998772144317627,0.9998772144317627,2.4965289412648417e-05,8.774759771768004e-05,1.0084648238262162e-05
KMP-05623,Kompas,K1,Title,cnn,2,money,money,3,tekno,False,0.9468278884887695,0.00011151762009831145,0.003465046873316169,0.049595654010772705,0.9468278884887695
KMP-05635,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999730587005615,0.9999730587005615,1.2128514754294883e-05,1.4361053217726294e-05,5.525993742594437e-07
KMP-05639,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999797344207764,0.9999797344207764,8.34180991660105e-06,1.1355740753060672e-05,5.485850920194935e-07
KMP-05644,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999674558639526,0.9999674558639526,1.639441143197473e-05,1.5500039808102883e-05,6.714999472023919e-07
KMP-05645,Kompas,K1,Title,cnn,2,money,money,3,tekno,False,0.9703623652458191,6.708783621434122e-05,0.002843057969585061,0.026727495715022087,0.9703623652458191
KMP-05650,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.914054274559021,0.00018010614439845085,0.07807319611310959,0.007692454848438501,0.914054274559021
KMP-05664,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9056886434555054,0.001345630269497633,0.004245738964527845,0.9056886434555054,0.08872000128030777
KMP-05677,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.4970335364341736,0.3548775613307953,0.1307322382926941,0.4970335364341736,0.01735670305788517
KMP-05716,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998753070831299,5.416243809008847e-08,2.7178062737220898e-05,9.740758832776919e-05,0.9998753070831299
KMP-05728,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9937921166419983,0.0034460709430277348,0.0011185870971530676,0.9937921166419983,0.0016433410346508026
KMP-05737,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998724460601807,0.9998724460601807,6.275357736740261e-05,6.016350744175725e-05,4.626383542927215e-06
KMP-05745,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8833881616592407,0.010760612785816193,0.8833881616592407,0.09558828175067902,0.01026290562003851
KMP-05751,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9770157933235168,0.019689811393618584,0.0015897240955382586,0.9770157933235168,0.0017046225257217884
KMP-05753,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9877719879150391,0.0018441332504153252,0.9877719879150391,0.0065521481446921825,0.003831748617812991
KMP-05761,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9976971745491028,0.00028241684776730835,0.9976971745491028,0.0010953875025734305,0.0009249289869330823
KMP-05774,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9743868112564087,0.0003444677859079093,0.9743868112564087,0.003842724021524191,0.02142605371773243
KMP-05794,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9929744005203247,0.001236860640347004,0.9929744005203247,0.0016986782429739833,0.004090148489922285
KMP-05795,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9983333945274353,0.9983333945274353,0.00112242775503546,0.00028202671092003584,0.00026214829995296896
KMP-05803,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8071194291114807,0.028358429670333862,0.8071194291114807,0.09970834851264954,0.06481380015611649
KMP-05806,Kompas,K1,Title,cnn,1,global,global,3,tekno,False,0.670477032661438,0.016540393233299255,0.06663231551647186,0.24635030329227448,0.670477032661438
KMP-05812,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999983549118042,0.999983549118042,8.44853184389649e-06,7.701240974711254e-06,3.0668772410535894e-07
KMP-05817,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998433589935303,0.9998433589935303,8.370128489332274e-05,6.66760461172089e-05,6.2851436268829275e-06
KMP-05824,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9789562821388245,0.00021916299010626972,0.010027007199823856,0.010797501541674137,0.9789562821388245
KMP-05831,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9973994493484497,0.00028642226243391633,0.9973994493484497,0.0008498341194353998,0.0014643871691077948
KMP-05832,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998160004615784,3.8952123304625275e-07,0.00012118708400521427,6.237741763470694e-05,0.9998160004615784
KMP-05850,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9574503302574158,0.0011047079460695386,0.9574503302574158,0.020038001239299774,0.021406931802630424
KMP-05854,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9995999932289124,0.9995999932289124,0.00021752959582954645,0.00017092407506424934,1.1584591447899584e-05
KMP-05858,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.989996075630188,0.989996075630188,0.007747300434857607,0.0017366546671837568,0.0005199852748773992
KMP-05864,Kompas,K1,Title,cnn,3,tekno,tekno,1,global,False,0.9738441705703735,0.0022378277499228716,0.9738441705703735,0.011827901937067509,0.01209013257175684
KMP-05881,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9099536538124084,0.0018366227159276605,0.03053169511258602,0.05767803266644478,0.9099536538124084
KMP-05888,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9996905326843262,0.9996905326843262,0.0002161187439924106,8.253682608483359e-05,1.0835729881364387e-05
KMP-05907,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9237538576126099,0.006663667969405651,0.01124111283570528,0.9237538576126099,0.05834132432937622
KMP-05923,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.988538384437561,0.001994150225073099,0.0005727675743401051,0.988538384437561,0.008894769474864006
KMP-05927,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999927282333374,0.9999927282333374,1.1602296581258997e-06,5.951435923634563e-06,1.178452748717973e-07
KMP-05931,Kompas,K1,Title,cnn,3,tekno,tekno,1,global,False,0.8857660293579102,0.003941386006772518,0.8857660293579102,0.008745869621634483,0.10154671967029572
KMP-05957,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9993299245834351,0.9993299245834351,0.0004652760981116444,0.0001844818762037903,2.033814052992966e-05
KMP-05961,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9972254037857056,0.00033867411548271775,0.9972254037857056,0.0013499099295586348,0.0010860663605853915
KMP-05965,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9419756531715393,0.0003349818289279938,0.010871566832065582,0.046817779541015625,0.9419756531715393
KMP-05971,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999920129776001,2.275651445060589e-09,5.8238551901013125e-06,2.1483690488821594e-06,0.9999920129776001
KMP-05980,Kompas,K1,Title,cnn,2,money,money,3,tekno,False,0.997739315032959,1.7283395209233277e-05,0.0011727429227903485,0.0010706429602578282,0.997739315032959
KMP-05991,Kompas,K1,Title,cnn,1,global,global,2,money,False,0.6802716851234436,0.06364969909191132,0.11339437961578369,0.6802716851234436,0.1426841914653778
KMP-05994,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9900527596473694,0.0013822572072967887,0.9900527596473694,0.004273103084415197,0.004291965626180172
KMP-05997,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9987413287162781,1.5431740393978544e-05,0.0009472494712099433,0.00029604483279399574,0.9987413287162781
KMP-05998,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9954348206520081,0.002420520642772317,0.0007559472578577697,0.9954348206520081,0.001388635952025652
KMP-05999,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.988806962966919,0.988806962966919,0.0029062305111438036,0.007997093722224236,0.0002897204540204257
KMP-06001,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999969005584717,0.9999969005584717,1.7705979189486243e-06,1.3389386595008546e-06,6.26369782708025e-08
KMP-06006,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9992440938949585,1.3535341167880688e-06,0.00020929006859660149,0.0005452558398246765,0.9992440938949585
KMP-06031,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999947547912598,0.9999947547912598,3.375779897396569e-06,1.7532534002384637e-06,6.713033684491165e-08
KMP-06039,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9907771348953247,0.0009745642892085016,0.0014439966762438416,0.9907771348953247,0.006804368924349546
KMP-06044,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9841025471687317,0.0022148715797811747,0.0008612097590230405,0.9841025471687317,0.012821388430893421
KMP-06056,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999549388885498,2.8918979211312035e-08,3.634602398960851e-05,8.613365025667008e-06,0.9999549388885498
KMP-06064,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.81187504529953,0.143000066280365,0.0411178320646286,0.81187504529953,0.004007116891443729
KMP-06069,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9826416373252869,0.002919655293226242,0.9826416373252869,0.007712011691182852,0.006726791616529226
KMP-06070,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999971389770508,0.9999971389770508,1.5845707821426913e-06,1.1679380804707762e-06,6.357824844371862e-08
KMP-06083,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9970921277999878,1.3493901860783808e-05,0.0025179791264235973,0.0003763904969673604,0.9970921277999878
KMP-06152,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9995918869972229,0.0003758053353521973,9.957322617992759e-06,0.9995918869972229,2.2279651602730155e-05
KMP-06177,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9641709327697754,0.004266673699021339,0.9641709327697754,0.020351706072688103,0.011210774071514606
KMP-06192,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9497073292732239,0.0034384720493108034,0.9497073292732239,0.0021950015798211098,0.04465917870402336
KMP-06201,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9771664142608643,2.6523137421463616e-05,0.0011267426889389753,0.021680312231183052,0.9771664142608643
KMP-06214,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999635219573975,0.9999635219573975,8.96240453585051e-06,2.72205907094758e-05,3.76262619283807e-07
KMP-06216,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999973773956299,0.9999973773956299,5.243687155598309e-07,1.9789674752246356e-06,1.3008019550397876e-07
KMP-06219,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.7157796025276184,0.7157796025276184,0.025150593370199203,0.2343209981918335,0.02474883198738098
KMP-06222,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9335060715675354,0.009821303188800812,0.0348576195538044,0.9335060715675354,0.02181495726108551
KMP-06225,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998584985733032,1.3700037015951239e-07,0.00012095875717932358,2.032325937761925e-05,0.9998584985733032
KMP-06252,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9740539193153381,0.005228199064731598,0.9740539193153381,0.013034490868449211,0.007683415897190571
KMP-06286,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9954710006713867,1.501729911979055e-05,0.003077802015468478,0.0014362040674313903,0.9954710006713867
KMP-06291,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9866570830345154,0.9866570830345154,0.009855905547738075,0.003198707941919565,0.0002882211992982775
KMP-06292,Kompas,K1,Title,cnn,1,global,global,3,tekno,False,0.5632539987564087,0.004046490415930748,0.420359343290329,0.012340122833848,0.5632539987564087
KMP-06298,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.932252049446106,0.012383118271827698,0.044153135269880295,0.932252049446106,0.011211696080863476
KMP-06311,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999934434890747,0.9999934434890747,4.040609837829834e-06,1.6947792573773768e-06,8.863776201906148e-07
KMP-06312,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9988086223602295,0.9988086223602295,0.0006863623857498169,0.00045598557335324585,4.89839912916068e-05
KMP-06317,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8466469645500183,0.050993211567401886,0.8466469645500183,0.07635848224163055,0.026001298800110817
KMP-06325,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8846210837364197,0.06398098915815353,0.8846210837364197,0.03570816293358803,0.015689726918935776
KMP-06333,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9993652701377869,1.2609459645318566e-06,0.0005005227285437286,0.00013296084944158792,0.9993652701377869
KMP-06338,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9986481070518494,0.9986481070518494,0.0010339806322008371,0.0002791710721794516,3.872317392961122e-05
KMP-06346,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.999997615814209,5.264629843182433e-10,1.2486292462199344e-06,1.205031480822072e-06,0.999997615814209
KMP-06353,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9893856048583984,4.6043667680351064e-05,0.005194026045501232,0.005374286323785782,0.9893856048583984
KMP-06360,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9997479319572449,0.9997479319572449,0.00020867653074674308,3.704217670019716e-05,6.3041125031304546e-06
KMP-06364,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9986124038696289,2.9413811262202216e-06,0.0011489096796140075,0.00023568981850985438,0.9986124038696289
KMP-06394,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9986905455589294,0.000565703259781003,7.152520265663043e-05,0.9986905455589294,0.0006721456302329898
KMP-06410,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9810975790023804,0.0037976268213242292,0.9810975790023804,0.010115022771060467,0.004989825654774904
KMP-06416,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9851925373077393,0.004254174418747425,0.005370444618165493,0.9851925373077393,0.005182876251637936
KMP-06432,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999687671661377,1.9377448978730172e-08,1.025096389639657e-05,2.0980982299079187e-05,0.9999687671661377
KMP-06442,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.7699892520904541,0.19120804965496063,0.02551315911114216,0.7699892520904541,0.013289585709571838
KMP-06450,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9882341623306274,0.001590123400092125,0.9882341623306274,0.0034284323919564486,0.00674725417047739
KMP-06456,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9979617595672607,0.0008839034708216786,0.00041008926928043365,0.9979617595672607,0.0007443001377396286
KMP-06462,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9849136471748352,0.0015049788635224104,0.9849136471748352,0.0096209067851305,0.0039604464545845985
KMP-06465,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9840499758720398,0.005637257359921932,0.003878644434735179,0.9840499758720398,0.006434112787246704
KMP-06466,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.6893090605735779,0.6893090605735779,0.18008264899253845,0.07888292521238327,0.0517253503203392
KMP-06487,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9988194108009338,0.9988194108009338,0.0008315599407069385,0.00030373112531378865,4.5301167119760066e-05
KMP-06490,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9534024596214294,0.009145664982497692,0.9534024596214294,0.022320816293358803,0.015131073072552681
KMP-06491,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9996943473815918,0.9996943473815918,8.384259126614779e-05,0.00021543576440308243,6.3190445871441625e-06
KMP-06493,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996490478515625,1.064279402385182e-07,8.88136783032678e-05,0.000262070563621819,0.9996490478515625
KMP-06505,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999958276748657,0.9999958276748657,8.390497328036872e-07,3.375017513462808e-06,4.496945393839269e-08
KMP-06513,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.980676531791687,0.00020693315309472382,0.011896791867911816,0.00721969548612833,0.980676531791687
KMP-06516,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.962843120098114,0.962843120098114,0.02430977113544941,0.010497158393263817,0.0023499506060034037
KMP-06518,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9569708108901978,0.00012544580386020243,0.04216783493757248,0.0007360010058619082,0.9569708108901978
KMP-06526,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9861985445022583,0.0017248826334252954,0.0025964973028749228,0.9861985445022583,0.009479991160333157
KMP-06532,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9993739724159241,0.9993739724159241,0.00041226769099012017,0.00019341080042067915,2.040579420281574e-05
KMP-06539,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9978343844413757,7.76109482103493e-06,0.001518622157163918,0.0006392629584297538,0.9978343844413757
KMP-06556,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9473063349723816,0.0013251601485535502,0.9473063349723816,0.006766838952898979,0.04460175707936287
KMP-06561,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8200127482414246,0.010796943679451942,0.8200127482414246,0.15762248635292053,0.011567848734557629
KMP-06564,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9833630323410034,0.004078144207596779,0.9833630323410034,0.004801870323717594,0.007756964769214392
KMP-06568,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996153116226196,2.1787755031255074e-06,0.0002574283571448177,0.00012512659304775298,0.9996153116226196
KMP-06581,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9983454942703247,0.00017419009236618876,0.00010907701653195545,0.9983454942703247,0.0013712176587432623
KMP-06584,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.99784255027771,0.0017437010537832975,9.493860125076026e-05,0.99784255027771,0.00031882335315458477
KMP-06591,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999932050704956,0.9999932050704956,3.726411250681849e-06,2.741354592217249e-06,3.041928948732675e-07
KMP-06606,Kompas,K1,Title,cnn,1,global,global,3,tekno,False,0.9994138479232788,2.2471970169135602e-06,0.0005097364773973823,7.429172546835616e-05,0.9994138479232788
KMP-06610,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9815111756324768,0.002673238515853882,0.9815111756324768,0.005950776394456625,0.009864870458841324
KMP-06630,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9744737148284912,0.011349829845130444,0.0047436966560781,0.9744737148284912,0.00943278893828392
KMP-06657,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999997615814209,0.9999997615814209,9.399526135212e-08,6.515979578125553e-08,4.183018376124892e-09
KMP-06662,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999945163726807,0.9999945163726807,1.8406467461318243e-06,3.5723271594179096e-06,7.361722964560613e-08
KMP-06664,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9995924830436707,0.9995924830436707,0.0001099200380849652,0.00028984746313653886,7.852158887544647e-06
KMP-06667,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9912776947021484,0.007022764999419451,0.0006956447614356875,0.9912776947021484,0.001003903686068952
KMP-06682,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9981347322463989,1.4522973287967034e-05,0.00043009142973460257,0.001420554588548839,0.9981347322463989
KMP-06687,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9996306896209717,0.9996306896209717,3.75592899217736e-05,0.0003242039238102734,7.544639629486483e-06
KMP-06699,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999418258666992,0.9999418258666992,3.098254092037678e-05,2.538899025239516e-05,1.7699584304864402e-06
KMP-06708,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9834438562393188,0.9834438562393188,0.0006932723917998374,0.015649184584617615,0.00021367052977439016
KMP-06712,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9854471683502197,0.002204091753810644,0.9854471683502197,0.005945877637714148,0.0064027984626591206
KMP-06715,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999442100524902,2.1740454769769713e-08,4.723753227153793e-05,8.580306712246966e-06,0.9999442100524902
KMP-06730,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9981288313865662,1.1341005119902547e-05,0.0016432373085990548,0.00021667545661330223,0.9981288313865662
KMP-06743,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9996572732925415,0.9996572732925415,9.809963376028463e-05,0.000238624241319485,6.04710703555611e-06
KMP-06759,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9979861974716187,0.00030500825960189104,0.9979861974716187,0.000845148169901222,0.0008635708945803344
KMP-06771,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9908243417739868,0.0007557836943306029,0.9908243417739868,0.005246897228062153,0.0031730374321341515
KMP-06778,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9949138164520264,0.9949138164520264,0.003270040964707732,0.000868673378136009,0.0009474814869463444
KMP-06781,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9711814522743225,0.001621954725123942,0.9711814522743225,0.015293246135115623,0.011903294362127781
