document_id,category,split,source_partition
KMP-09244,money,train,kompas_clean
KMP-09245,money,train,kompas_clean
KMP-09246,tekno,train,kompas_clean
KMP-09247,money,train,kompas_clean
KMP-09248,money,train,kompas_clean
KMP-09250,bola,train,kompas_clean
KMP-09251,bola,train,kompas_clean
KMP-09252,money,train,kompas_clean
KMP-09253,money,train,kompas_clean
KMP-09254,money,train,kompas_clean
KMP-09256,tekno,train,kompas_clean
KMP-09257,money,train,kompas_clean
KMP-09258,tekno,train,kompas_clean
KMP-09259,tekno,train,kompas_clean
KMP-09260,tekno,train,kompas_clean
KMP-09261,money,train,kompas_clean
KMP-09262,bola,train,kompas_clean
KMP-09263,global,train,kompas_clean
KMP-09264,bola,train,kompas_clean
KMP-09266,bola,train,kompas_clean
KMP-09267,tekno,train,kompas_clean
KMP-09268,tekno,train,kompas_clean
KMP-09269,tekno,train,kompas_clean
KMP-09272,money,train,kompas_clean
KMP-09273,money,train,kompas_clean
KMP-09275,bola,train,kompas_clean
KMP-09276,money,train,kompas_clean
KMP-09277,bola,train,kompas_clean
KMP-09278,global,train,kompas_clean
KMP-09280,global,train,kompas_clean
KMP-09283,global,train,kompas_clean
KMP-09284,money,train,kompas_clean
KMP-09285,global,train,kompas_clean
KMP-09286,global,train,kompas_clean
KMP-09287,money,train,kompas_clean
KMP-09288,global,train,kompas_clean
KMP-09289,money,train,kompas_clean
KMP-09290,bola,train,kompas_clean
KMP-09292,global,train,kompas_clean
KMP-09293,bola,train,kompas_clean
KMP-09294,tekno,train,kompas_clean
KMP-09295,global,train,kompas_clean
KMP-09296,global,train,kompas_clean
KMP-09297,global,train,kompas_clean
KMP-09299,tekno,train,kompas_clean
KMP-09300,global,train,kompas_clean
KMP-09301,bola,train,kompas_clean
KMP-09302,money,train,kompas_clean
KMP-09304,tekno,train,kompas_clean
KMP-09305,money,train,kompas_clean
KMP-09306,tekno,train,kompas_clean
KMP-09307,money,train,kompas_clean
KMP-09308,global,train,kompas_clean
KMP-09309,global,train,kompas_clean
KMP-09310,money,train,kompas_clean
KMP-09311,bola,train,kompas_clean
KMP-09313,global,train,kompas_clean
KMP-09315,money,train,kompas_clean
KMP-09318,tekno,train,kompas_clean
KMP-09319,tekno,train,kompas_clean
KMP-09320,bola,train,kompas_clean
KMP-09322,bola,train,kompas_clean
KMP-09324,bola,train,kompas_clean
KMP-09325,money,train,kompas_clean
KMP-09326,global,train,kompas_clean
KMP-09327,global,train,kompas_clean
KMP-09328,global,train,kompas_clean
KMP-09329,money,train,kompas_clean
KMP-09330,tekno,train,kompas_clean
KMP-09331,bola,train,kompas_clean
KMP-09332,tekno,train,kompas_clean
KMP-09333,bola,train,kompas_clean
KMP-09334,money,train,kompas_clean
KMP-09335,money,train,kompas_clean
KMP-09336,money,train,kompas_clean
KMP-09338,global,train,kompas_clean
KMP-09339,tekno,train,kompas_clean
KMP-09341,money,train,kompas_clean
KMP-09342,bola,train,kompas_clean
KMP-09343,money,train,kompas_clean
KMP-09344,bola,train,kompas_clean
KMP-09346,bola,train,kompas_clean
KMP-09347,bola,train,kompas_clean
KMP-09349,tekno,train,kompas_clean
KMP-09350,bola,train,kompas_clean
KMP-09351,tekno,train,kompas_clean
KMP-09352,global,train,kompas_clean
KMP-09353,tekno,train,kompas_clean
KMP-09355,global,train,kompas_clean
KMP-09356,global,train,kompas_clean
KMP-09357,money,train,kompas_clean
KMP-09358,tekno,train,kompas_clean
KMP-09359,bola,train,kompas_clean
KMP-09361,money,train,kompas_clean
KMP-09362,money,train,kompas_clean
KMP-09364,tekno,train,kompas_clean
KMP-09365,global,train,kompas_clean
KMP-09366,bola,train,kompas_clean
KMP-09367,bola,train,kompas_clean
KMP-09368,global,train,kompas_clean
KMP-09370,money,train,kompas_clean
KMP-09371,money,train,kompas_clean
KMP-09372,global,train,kompas_clean
KMP-09374,bola,train,kompas_clean
KMP-09375,bola,train,kompas_clean
KMP-09376,global,train,kompas_clean
KMP-09377,tekno,train,kompas_clean
KMP-09378,money,train,kompas_clean
KMP-09379,money,train,kompas_clean
KMP-09380,money,train,kompas_clean
KMP-09381,money,train,kompas_clean
KMP-09382,money,train,kompas_clean
KMP-09385,global,train,kompas_clean
KMP-09386,bola,train,kompas_clean
KMP-09388,global,train,kompas_clean
KMP-09389,global,train,kompas_clean
KMP-09390,money,train,kompas_clean
KMP-09391,tekno,train,kompas_clean
KMP-09393,bola,train,kompas_clean
KMP-09395,tekno,train,kompas_clean
KMP-09396,money,train,kompas_clean
KMP-09397,bola,train,kompas_clean
KMP-09398,money,train,kompas_clean
KMP-09399,tekno,train,kompas_clean
KMP-09400,tekno,train,kompas_clean
KMP-09401,global,train,kompas_clean
KMP-09402,global,train,kompas_clean
KMP-09404,global,train,kompas_clean
KMP-09405,tekno,train,kompas_clean
KMP-09406,money,train,kompas_clean
KMP-09407,global,train,kompas_clean
KMP-09409,money,train,kompas_clean
KMP-09410,money,train,kompas_clean
KMP-09411,global,train,kompas_clean
KMP-09412,global,train,kompas_clean
KMP-09413,bola,train,kompas_clean
KMP-09414,money,train,kompas_clean
KMP-09415,tekno,train,kompas_clean
KMP-09416,bola,train,kompas_clean
KMP-09417,bola,train,kompas_clean
KMP-09418,money,train,kompas_clean
KMP-09420,bola,train,kompas_clean
KMP-09421,tekno,train,kompas_clean
KMP-09422,bola,train,kompas_clean
KMP-09423,bola,train,kompas_clean
KMP-09424,bola,train,kompas_clean
KMP-09431,global,train,kompas_clean
KMP-09432,global,train,kompas_clean
KMP-09433,global,train,kompas_clean
KMP-09434,global,train,kompas_clean
KMP-09435,tekno,train,kompas_clean
KMP-09436,tekno,train,kompas_clean
KMP-09437,global,train,kompas_clean
KMP-09438,money,train,kompas_clean
KMP-09439,global,train,kompas_clean
KMP-09440,money,train,kompas_clean
KMP-09441,bola,train,kompas_clean
KMP-09442,global,train,kompas_clean
KMP-09443,money,train,kompas_clean
KMP-09444,global,train,kompas_clean
KMP-09446,bola,train,kompas_clean
KMP-09449,tekno,train,kompas_clean
KMP-09452,money,train,kompas_clean
KMP-09453,money,train,kompas_clean
KMP-09455,tekno,train,kompas_clean
KMP-09456,global,train,kompas_clean
KMP-09457,tekno,train,kompas_clean
KMP-09459,bola,train,kompas_clean
KMP-09460,money,train,kompas_clean
KMP-09463,global,train,kompas_clean
KMP-09464,bola,train,kompas_clean
KMP-09465,money,train,kompas_clean
KMP-09466,money,train,kompas_clean
KMP-09468,money,train,kompas_clean
KMP-09469,tekno,train,kompas_clean
KMP-09472,money,train,kompas_clean
KMP-09473,money,train,kompas_clean
KMP-09474,tekno,train,kompas_clean
KMP-09475,global,train,kompas_clean
KMP-09477,money,train,kompas_clean
KMP-09478,money,train,kompas_clean
KMP-09479,tekno,train,kompas_clean
KMP-09480,bola,train,kompas_clean
KMP-09481,bola,train,kompas_clean
KMP-09482,bola,train,kompas_clean
KMP-09483,global,train,kompas_clean
KMP-09484,tekno,train,kompas_clean
KMP-09485,money,train,kompas_clean
KMP-09487,global,train,kompas_clean
KMP-09488,money,train,kompas_clean
KMP-09489,global,train,kompas_clean
KMP-09490,tekno,train,kompas_clean
KMP-09491,tekno,train,kompas_clean
KMP-09492,global,train,kompas_clean
KMP-09493,global,train,kompas_clean
KMP-09495,global,train,kompas_clean
KMP-09497,global,train,kompas_clean
KMP-09498,tekno,train,kompas_clean
KMP-09499,tekno,train,kompas_clean
KMP-09501,money,train,kompas_clean
KMP-09502,tekno,train,kompas_clean
KMP-09503,global,train,kompas_clean
KMP-09504,bola,train,kompas_clean
KMP-09506,tekno,train,kompas_clean
KMP-09507,money,train,kompas_clean
KMP-09508,global,train,kompas_clean
KMP-09510,money,train,kompas_clean
KMP-09512,global,train,kompas_clean
KMP-09513,money,train,kompas_clean
KMP-09516,money,train,kompas_clean
KMP-09517,money,train,kompas_clean
KMP-09518,bola,train,kompas_clean
KMP-09519,global,train,kompas_clean
KMP-09520,bola,train,kompas_clean
KMP-09521,global,train,kompas_clean
KMP-09522,global,train,kompas_clean
KMP-09523,global,train,kompas_clean
KMP-09524,money,train,kompas_clean
KMP-09526,money,train,kompas_clean
KMP-09527,bola,train,kompas_clean
KMP-09529,tekno,train,kompas_clean
KMP-09530,bola,train,kompas_clean
KMP-09531,money,train,kompas_clean
KMP-09532,tekno,train,kompas_clean
KMP-09533,bola,train,kompas_clean
KMP-09534,global,train,kompas_clean
KMP-09535,global,train,kompas_clean
KMP-09536,tekno,train,kompas_clean
KMP-09537,tekno,train,kompas_clean
KMP-09539,money,train,kompas_clean
KMP-09540,tekno,train,kompas_clean
KMP-09542,tekno,train,kompas_clean
KMP-09543,global,train,kompas_clean
KMP-09545,global,train,kompas_clean
KMP-09546,global,train,kompas_clean
KMP-09547,tekno,train,kompas_clean
KMP-09548,bola,train,kompas_clean
KMP-09549,global,train,kompas_clean
KMP-09550,money,train,kompas_clean
KMP-09552,money,train,kompas_clean
KMP-09553,money,train,kompas_clean
KMP-09554,global,train,kompas_clean
KMP-09555,money,train,kompas_clean
KMP-09556,global,train,kompas_clean
KMP-09557,bola,train,kompas_clean
KMP-09558,money,train,kompas_clean
KMP-09559,bola,train,kompas_clean
KMP-09561,money,train,kompas_clean
KMP-09562,tekno,train,kompas_clean
KMP-09563,money,train,kompas_clean
KMP-09564,tekno,train,kompas_clean
KMP-09566,global,train,kompas_clean
KMP-09567,tekno,train,kompas_clean
KMP-09568,tekno,train,kompas_clean
KMP-09569,bola,train,kompas_clean
KMP-09570,money,train,kompas_clean
KMP-09571,money,train,kompas_clean
KMP-09572,global,train,kompas_clean
KMP-09574,money,train,kompas_clean
KMP-09576,money,train,kompas_clean
KMP-09578,bola,train,kompas_clean
KMP-09579,money,train,kompas_clean
KMP-09580,bola,train,kompas_clean
KMP-09581,money,train,kompas_clean
KMP-09582,tekno,train,kompas_clean
KMP-09583,global,train,kompas_clean
KMP-09584,money,train,kompas_clean
KMP-09585,global,train,kompas_clean
KMP-09586,bola,train,kompas_clean
KMP-09587,global,train,kompas_clean
KMP-09589,tekno,train,kompas_clean
KMP-09594,money,train,kompas_clean
KMP-09596,bola,train,kompas_clean
KMP-09597,money,train,kompas_clean
KMP-09599,bola,train,kompas_clean
KMP-09600,bola,train,kompas_clean
KMP-09602,tekno,train,kompas_clean
KMP-09604,tekno,train,kompas_clean
KMP-09605,bola,train,kompas_clean
KMP-09606,global,train,kompas_clean
KMP-09607,money,train,kompas_clean
KMP-09608,tekno,train,kompas_clean
KMP-09609,tekno,train,kompas_clean
KMP-09610,tekno,train,kompas_clean
KMP-09611,money,train,kompas_clean
KMP-09612,bola,train,kompas_clean
KMP-09613,tekno,train,kompas_clean
KMP-09614,global,train,kompas_clean
KMP-09616,bola,train,kompas_clean
KMP-09617,global,train,kompas_clean
KMP-09618,money,train,kompas_clean
KMP-09619,tekno,train,kompas_clean
KMP-09620,money,train,kompas_clean
KMP-09621,money,train,kompas_clean
KMP-09622,global,train,kompas_clean
KMP-09623,money,train,kompas_clean
KMP-09624,tekno,train,kompas_clean
KMP-09625,bola,train,kompas_clean
KMP-09626,global,train,kompas_clean
KMP-09627,money,train,kompas_clean
KMP-09629,bola,train,kompas_clean
KMP-09630,global,train,kompas_clean
KMP-09632,global,train,kompas_clean
KMP-09633,bola,train,kompas_clean
KMP-09634,global,train,kompas_clean
KMP-09635,global,train,kompas_clean
KMP-09636,tekno,train,kompas_clean
KMP-09637,money,train,kompas_clean
KMP-09638,money,train,kompas_clean
KMP-09639,bola,train,kompas_clean
KMP-09640,bola,train,kompas_clean
KMP-09641,global,train,kompas_clean
KMP-09642,global,train,kompas_clean
KMP-09643,bola,train,kompas_clean
KMP-09645,tekno,train,kompas_clean
KMP-09646,money,train,kompas_clean
KMP-09647,money,train,kompas_clean
KMP-09648,tekno,train,kompas_clean
KMP-09650,tekno,train,kompas_clean
KMP-09652,bola,train,kompas_clean
KMP-09653,global,train,kompas_clean
KMP-09655,global,train,kompas_clean
KMP-09658,tekno,train,kompas_clean
KMP-09660,money,train,kompas_clean
KMP-09661,bola,train,kompas_clean
KMP-09662,global,train,kompas_clean
KMP-09664,money,train,kompas_clean
KMP-09665,money,train,kompas_clean
KMP-09666,money,train,kompas_clean
KMP-09667,tekno,train,kompas_clean
KMP-09668,tekno,train,kompas_clean
KMP-09670,bola,train,kompas_clean
KMP-09671,bola,train,kompas_clean
KMP-09672,tekno,train,kompas_clean
KMP-09673,global,train,kompas_clean
KMP-09674,bola,train,kompas_clean
KMP-09678,global,train,kompas_clean
KMP-09679,bola,train,kompas_clean
KMP-09680,money,train,kompas_clean
KMP-09682,money,train,kompas_clean
KMP-09683,money,train,kompas_clean
KMP-09685,tekno,train,kompas_clean
KMP-09686,global,train,kompas_clean
KMP-09687,global,train,kompas_clean
KMP-09690,global,train,kompas_clean
KMP-09691,bola,train,kompas_clean
KMP-09692,bola,train,kompas_clean
KMP-09693,tekno,train,kompas_clean
KMP-09694,money,train,kompas_clean
KMP-09695,bola,train,kompas_clean
KMP-09696,tekno,train,kompas_clean
KMP-09697,bola,train,kompas_clean
KMP-09700,tekno,train,kompas_clean
KMP-09702,global,train,kompas_clean
KMP-09703,bola,train,kompas_clean
KMP-09704,bola,train,kompas_clean
KMP-09706,money,train,kompas_clean
KMP-09709,global,train,kompas_clean
KMP-09710,tekno,train,kompas_clean
KMP-09711,tekno,train,kompas_clean
KMP-09713,money,train,kompas_clean
KMP-09714,tekno,train,kompas_clean
KMP-09715,money,train,kompas_clean
KMP-09716,global,train,kompas_clean
KMP-09717,bola,train,kompas_clean
KMP-09718,global,train,kompas_clean
KMP-09719,money,train,kompas_clean
KMP-09720,tekno,train,kompas_clean
KMP-09721,global,train,kompas_clean
KMP-09722,bola,train,kompas_clean
KMP-09723,money,train,kompas_clean
KMP-09724,bola,train,kompas_clean
KMP-09725,global,train,kompas_clean
KMP-09727,tekno,train,kompas_clean
KMP-09728,tekno,train,kompas_clean
KMP-09730,global,train,kompas_clean
KMP-09731,bola,train,kompas_clean
KMP-09732,money,train,kompas_clean
KMP-09735,global,train,kompas_clean
KMP-09736,tekno,train,kompas_clean
KMP-09737,global,train,kompas_clean
KMP-09739,money,train,kompas_clean
KMP-09740,tekno,train,kompas_clean
KMP-09741,bola,train,kompas_clean
KMP-09742,global,train,kompas_clean
KMP-09743,global,train,kompas_clean
KMP-09744,global,train,kompas_clean
KMP-09745,global,train,kompas_clean
KMP-09746,bola,train,kompas_clean
KMP-09747,bola,train,kompas_clean
KMP-09748,tekno,train,kompas_clean
KMP-09749,global,train,kompas_clean
KMP-09750,tekno,train,kompas_clean
KMP-09751,global,train,kompas_clean
KMP-09752,tekno,train,kompas_clean
KMP-09753,money,train,kompas_clean
KMP-09755,money,train,kompas_clean
KMP-09758,bola,train,kompas_clean
KMP-09759,bola,train,kompas_clean
KMP-09761,money,train,kompas_clean
KMP-09763,global,train,kompas_clean
KMP-09764,global,train,kompas_clean
KMP-09765,money,train,kompas_clean
KMP-09766,bola,train,kompas_clean
KMP-09767,tekno,train,kompas_clean
KMP-09768,tekno,train,kompas_clean
KMP-09769,tekno,train,kompas_clean
KMP-09770,bola,train,kompas_clean
KMP-09771,global,train,kompas_clean
KMP-09772,money,train,kompas_clean
KMP-09774,tekno,train,kompas_clean
KMP-09775,tekno,train,kompas_clean
KMP-09776,bola,train,kompas_clean
KMP-09777,global,train,kompas_clean
KMP-09779,money,train,kompas_clean
KMP-09780,money,train,kompas_clean
KMP-09783,tekno,train,kompas_clean
KMP-09785,bola,train,kompas_clean
KMP-09786,global,train,kompas_clean
KMP-09787,tekno,train,kompas_clean
KMP-09788,bola,train,kompas_clean
KMP-09790,money,train,kompas_clean
KMP-09791,money,train,kompas_clean
KMP-09792,global,train,kompas_clean
KMP-09793,bola,train,kompas_clean
KMP-09794,global,train,kompas_clean
KMP-09795,global,train,kompas_clean
KMP-09796,tekno,train,kompas_clean
KMP-09797,tekno,train,kompas_clean
KMP-09801,bola,train,kompas_clean
KMP-09802,tekno,train,kompas_clean
KMP-09804,tekno,train,kompas_clean
KMP-09805,bola,train,kompas_clean
KMP-09807,tekno,train,kompas_clean
KMP-09809,bola,train,kompas_clean
KMP-09810,global,train,kompas_clean
KMP-09811,global,train,kompas_clean
KMP-09812,money,train,kompas_clean
KMP-09813,money,train,kompas_clean
KMP-09814,bola,train,kompas_clean
KMP-09815,money,train,kompas_clean
KMP-09816,money,train,kompas_clean
KMP-09817,money,train,kompas_clean
KMP-09818,tekno,train,kompas_clean
KMP-09819,money,train,kompas_clean
KMP-09820,tekno,train,kompas_clean
KMP-09821,bola,train,kompas_clean
KMP-09822,global,train,kompas_clean
KMP-09823,bola,train,kompas_clean
KMP-09824,global,train,kompas_clean
KMP-09826,money,train,kompas_clean
KMP-09827,tekno,train,kompas_clean
KMP-09829,bola,train,kompas_clean
KMP-09830,money,train,kompas_clean
KMP-09832,money,train,kompas_clean
KMP-09833,global,train,kompas_clean
KMP-09834,global,train,kompas_clean
KMP-09835,bola,train,kompas_clean
KMP-09837,bola,train,kompas_clean
KMP-09838,bola,train,kompas_clean
KMP-09840,global,train,kompas_clean
KMP-09841,money,train,kompas_clean
KMP-09842,money,train,kompas_clean
KMP-09844,tekno,train,kompas_clean
KMP-09845,tekno,train,kompas_clean
KMP-09847,money,train,kompas_clean
KMP-09848,bola,train,kompas_clean
KMP-09849,money,train,kompas_clean
KMP-09850,money,train,kompas_clean
KMP-09851,tekno,train,kompas_clean
KMP-09852,bola,train,kompas_clean
KMP-09853,money,train,kompas_clean
KMP-09856,global,train,kompas_clean
KMP-09857,tekno,train,kompas_clean
KMP-09858,money,train,kompas_clean
KMP-09860,money,train,kompas_clean
KMP-09862,global,train,kompas_clean
KMP-09863,global,train,kompas_clean
KMP-09864,bola,train,kompas_clean
KMP-09866,money,train,kompas_clean
KMP-09868,bola,train,kompas_clean
KMP-09869,money,train,kompas_clean
KMP-09870,money,train,kompas_clean
KMP-09872,money,train,kompas_clean
KMP-09875,tekno,train,kompas_clean
KMP-09878,tekno,train,kompas_clean
KMP-09879,money,train,kompas_clean
KMP-09881,bola,train,kompas_clean
KMP-09882,global,train,kompas_clean
KMP-09883,money,train,kompas_clean
KMP-09884,tekno,train,kompas_clean
KMP-09886,bola,train,kompas_clean
KMP-09887,money,train,kompas_clean
KMP-09888,bola,train,kompas_clean
KMP-09889,global,train,kompas_clean
KMP-09891,money,train,kompas_clean
KMP-09893,tekno,train,kompas_clean
KMP-09894,global,train,kompas_clean
KMP-09895,tekno,train,kompas_clean
KMP-09896,bola,train,kompas_clean
KMP-09898,global,train,kompas_clean
KMP-09900,money,train,kompas_clean
KMP-09902,money,train,kompas_clean
KMP-09903,global,train,kompas_clean
KMP-09904,money,train,kompas_clean
KMP-09906,money,train,kompas_clean
KMP-09908,money,train,kompas_clean
KMP-09910,global,train,kompas_clean
KMP-09911,bola,train,kompas_clean
KMP-09912,money,train,kompas_clean
KMP-09913,global,train,kompas_clean
KMP-09914,tekno,train,kompas_clean
KMP-09915,bola,train,kompas_clean
KMP-09916,bola,train,kompas_clean
KMP-09917,money,train,kompas_clean
KMP-09918,money,train,kompas_clean
KMP-09919,tekno,train,kompas_clean
KMP-09920,tekno,train,kompas_clean
KMP-09921,money,train,kompas_clean
KMP-09922,global,train,kompas_clean
KMP-09923,global,train,kompas_clean
KMP-09924,tekno,train,kompas_clean
KMP-09925,bola,train,kompas_clean
KMP-09926,tekno,train,kompas_clean
KMP-09927,tekno,train,kompas_clean
KMP-09928,money,train,kompas_clean
KMP-09929,tekno,train,kompas_clean
KMP-09930,money,train,kompas_clean
KMP-09931,tekno,train,kompas_clean
KMP-09932,bola,train,kompas_clean
KMP-09933,tekno,train,kompas_clean
KMP-09934,tekno,train,kompas_clean
KMP-09938,money,train,kompas_clean
KMP-09939,money,train,kompas_clean
KMP-09940,tekno,train,kompas_clean
KMP-09942,global,train,kompas_clean
KMP-09944,global,train,kompas_clean
KMP-09945,tekno,train,kompas_clean
KMP-09946,global,train,kompas_clean
KMP-09947,bola,train,kompas_clean
KMP-09948,global,train,kompas_clean
KMP-09949,tekno,train,kompas_clean
KMP-09950,bola,train,kompas_clean
KMP-09951,tekno,train,kompas_clean
KMP-09952,money,train,kompas_clean
KMP-09953,money,train,kompas_clean
KMP-09954,money,train,kompas_clean
KMP-09955,tekno,train,kompas_clean
KMP-09956,money,train,kompas_clean
KMP-09958,tekno,train,kompas_clean
KMP-09959,tekno,train,kompas_clean
KMP-09960,tekno,train,kompas_clean
KMP-09961,money,train,kompas_clean
KMP-09962,tekno,train,kompas_clean
KMP-09963,global,train,kompas_clean
KMP-09964,global,train,kompas_clean
KMP-09966,bola,train,kompas_clean
KMP-09967,tekno,train,kompas_clean
KMP-09969,global,train,kompas_clean
KMP-09970,global,train,kompas_clean
KMP-09971,global,train,kompas_clean
KMP-09972,bola,train,kompas_clean
KMP-09973,tekno,train,kompas_clean
KMP-09974,global,train,kompas_clean
KMP-09976,tekno,train,kompas_clean
KMP-09977,global,train,kompas_clean
KMP-09978,tekno,train,kompas_clean
KMP-09979,tekno,train,kompas_clean
KMP-09980,money,train,kompas_clean
KMP-09981,global,train,kompas_clean
KMP-09982,global,train,kompas_clean
KMP-09983,bola,train,kompas_clean
KMP-09984,money,train,kompas_clean
KMP-09985,money,train,kompas_clean
KMP-09986,money,train,kompas_clean
KMP-09987,bola,train,kompas_clean
KMP-09988,money,train,kompas_clean
KMP-09989,bola,train,kompas_clean
KMP-09990,bola,train,kompas_clean
KMP-09991,tekno,train,kompas_clean
KMP-09992,money,train,kompas_clean
KMP-09993,global,train,kompas_clean
KMP-09994,bola,train,kompas_clean
KMP-09995,money,train,kompas_clean
KMP-09996,money,train,kompas_clean
KMP-09997,money,train,kompas_clean
KMP-09998,money,train,kompas_clean
KMP-09999,bola,train,kompas_clean
KMP-10000,money,train,kompas_clean
KMP-00007,bola,validation,kompas_clean
KMP-00013,money,validation,kompas_clean
KMP-00030,tekno,validation,kompas_clean
KMP-00065,bola,validation,kompas_clean
KMP-00073,global,validation,kompas_clean
KMP-00076,tekno,validation,kompas_clean
KMP-00081,tekno,validation,kompas_clean
KMP-00100,money,validation,kompas_clean
KMP-00105,money,validation,kompas_clean
KMP-00149,bola,validation,kompas_clean
KMP-00151,money,validation,kompas_clean
KMP-00159,money,validation,kompas_clean
KMP-00174,money,validation,kompas_clean
KMP-00181,tekno,validation,kompas_clean
KMP-00195,tekno,validation,kompas_clean
KMP-00205,tekno,validation,kompas_clean
KMP-00208,bola,validation,kompas_clean
KMP-00219,tekno,validation,kompas_clean
KMP-00225,tekno,validation,kompas_clean
KMP-00229,global,validation,kompas_clean
KMP-00267,tekno,validation,kompas_clean
KMP-00273,tekno,validation,kompas_clean
KMP-00283,tekno,validation,kompas_clean
KMP-00301,money,validation,kompas_clean
KMP-00303,money,validation,kompas_clean
KMP-00318,money,validation,kompas_clean
KMP-00326,money,validation,kompas_clean
KMP-00364,money,validation,kompas_clean
KMP-00370,bola,validation,kompas_clean
KMP-00379,bola,validation,kompas_clean
KMP-00384,global,validation,kompas_clean
KMP-00385,bola,validation,kompas_clean
KMP-00389,global,validation,kompas_clean
KMP-00390,global,validation,kompas_clean
KMP-00412,global,validation,kompas_clean
KMP-00416,tekno,validation,kompas_clean
KMP-00418,global,validation,kompas_clean
KMP-00428,bola,validation,kompas_clean
KMP-00431,global,validation,kompas_clean
KMP-00448,money,validation,kompas_clean
KMP-00450,global,validation,kompas_clean
KMP-00451,bola,validation,kompas_clean
KMP-00452,tekno,validation,kompas_clean
KMP-00454,tekno,validation,kompas_clean
KMP-00463,bola,validation,kompas_clean
KMP-00467,tekno,validation,kompas_clean
KMP-00476,money,validation,kompas_clean
KMP-00481,global,validation,kompas_clean
KMP-00501,money,validation,kompas_clean
KMP-00506,bola,validation,kompas_clean
KMP-00509,bola,validation,kompas_clean
KMP-00528,money,validation,kompas_clean
KMP-00537,tekno,validation,kompas_clean
KMP-00540,tekno,validation,kompas_clean
KMP-00545,tekno,validation,kompas_clean
KMP-00560,global,validation,kompas_clean
KMP-00580,tekno,validation,kompas_clean
KMP-00582,global,validation,kompas_clean
KMP-00588,money,validation,kompas_clean
KMP-00590,bola,validation,kompas_clean
KMP-00594,tekno,validation,kompas_clean
KMP-00597,money,validation,kompas_clean
KMP-00599,bola,validation,kompas_clean
KMP-00608,money,validation,kompas_clean
KMP-00630,money,validation,kompas_clean
KMP-00633,money,validation,kompas_clean
KMP-00647,tekno,validation,kompas_clean
KMP-00649,global,validation,kompas_clean
KMP-00652,tekno,validation,kompas_clean
KMP-00653,bola,validation,kompas_clean
KMP-00684,money,validation,kompas_clean
KMP-00696,global,validation,kompas_clean
KMP-00702,tekno,validation,kompas_clean
KMP-00705,global,validation,kompas_clean
KMP-00723,money,validation,kompas_clean
KMP-00725,tekno,validation,kompas_clean
KMP-00747,money,validation,kompas_clean
KMP-00750,tekno,validation,kompas_clean
KMP-00752,bola,validation,kompas_clean
KMP-00768,tekno,validation,kompas_clean
KMP-00790,money,validation,kompas_clean
KMP-00799,bola,validation,kompas_clean
KMP-00813,bola,validation,kompas_clean
KMP-00850,money,validation,kompas_clean
KMP-00868,bola,validation,kompas_clean
KMP-00880,bola,validation,kompas_clean
KMP-00890,global,validation,kompas_clean
KMP-00924,tekno,validation,kompas_clean
KMP-00926,global,validation,kompas_clean
KMP-00937,tekno,validation,kompas_clean
KMP-00947,bola,validation,kompas_clean
KMP-00948,money,validation,kompas_clean
KMP-00983,tekno,validation,kompas_clean
KMP-00988,bola,validation,kompas_clean
KMP-00995,global,validation,kompas_clean
KMP-00996,global,validation,kompas_clean
KMP-01010,money,validation,kompas_clean
KMP-01013,global,validation,kompas_clean
KMP-01014,bola,validation,kompas_clean
KMP-01029,bola,validation,kompas_clean
KMP-01031,global,validation,kompas_clean
KMP-01041,bola,validation,kompas_clean
KMP-01050,global,validation,kompas_clean
KMP-01055,bola,validation,kompas_clean
KMP-01062,money,validation,kompas_clean
KMP-01102,global,validation,kompas_clean
KMP-01111,global,validation,kompas_clean
KMP-01118,global,validation,kompas_clean
KMP-01128,bola,validation,kompas_clean
KMP-01189,money,validation,kompas_clean
KMP-01193,tekno,validation,kompas_clean
KMP-01207,tekno,validation,kompas_clean
KMP-01212,money,validation,kompas_clean
KMP-01228,tekno,validation,kompas_clean
KMP-01230,money,validation,kompas_clean
KMP-01248,global,validation,kompas_clean
KMP-01250,bola,validation,kompas_clean
KMP-01254,global,validation,kompas_clean
KMP-01255,tekno,validation,kompas_clean
KMP-01261,global,validation,kompas_clean
KMP-01270,tekno,validation,kompas_clean
KMP-01274,tekno,validation,kompas_clean
KMP-01278,global,validation,kompas_clean
KMP-01283,money,validation,kompas_clean
KMP-01322,money,validation,kompas_clean
KMP-01345,global,validation,kompas_clean
KMP-01354,tekno,validation,kompas_clean
KMP-01367,tekno,validation,kompas_clean
KMP-01385,money,validation,kompas_clean
KMP-01387,global,validation,kompas_clean
KMP-01394,money,validation,kompas_clean
KMP-01459,bola,validation,kompas_clean
KMP-01475,tekno,validation,kompas_clean
KMP-01500,global,validation,kompas_clean
KMP-01501,tekno,validation,kompas_clean
KMP-01503,tekno,validation,kompas_clean
KMP-01511,bola,validation,kompas_clean
KMP-01516,global,validation,kompas_clean
KMP-01517,tekno,validation,kompas_clean
KMP-01530,tekno,validation,kompas_clean
KMP-01537,bola,validation,kompas_clean
KMP-01546,global,validation,kompas_clean
KMP-01573,tekno,validation,kompas_clean
KMP-01595,global,validation,kompas_clean
KMP-01597,bola,validation,kompas_clean
KMP-01599,money,validation,kompas_clean
KMP-01609,global,validation,kompas_clean
KMP-01617,money,validation,kompas_clean
KMP-01630,bola,validation,kompas_clean
KMP-01642,money,validation,kompas_clean
